"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31706","AT 2018jgb","00:14:17.224","+02:46:08.56","","","2MASX J00141721+0246089","","GSNST","","GSNST","GSNST 2018-al","Other - Other","","1","1","","16.57","Clear-","2018-11-28 23:28:19","Kendurkar",""
"31705","AT 2018jga","02:25:48.190","+27:14:41.72","","","","","ATLAS","","ATLAS","ATLAS18zok","ATLAS1 - ACAM1","","1","1","","18.64","orange-ATLAS","2018-11-27 09:31:40","ATLAS_Bot1",""
"31704","AT 2018jfz","03:20:18.738","-00:17:47.04","","","","","ATLAS","","ATLAS","ATLAS18zoj","ATLAS1 - ACAM1","","1","1","","19.117","orange-ATLAS","2018-11-28 10:36:28","ATLAS_Bot1",""
"31703","AT 2018jfy","03:14:58.686","+09:24:50.68","","","","","ATLAS","","ATLAS","ATLAS18zoh","ATLAS1 - ACAM1","","1","1","","19.316","orange-ATLAS","2018-11-29 10:29:16","ATLAS_Bot1",""
"31702","AT 2018jfx","23:42:55.245","+26:02:49.55","","","","","ATLAS","","ATLAS","ATLAS18zog","ATLAS1 - ACAM1","","1","1","","19.605","orange-ATLAS","2018-11-29 07:40:48","ATLAS_Bot1",""
"31701","AT 2018jfw","03:05:10.663","+21:08:07.81","","","","","ATLAS","","ATLAS","ATLAS18zof","ATLAS1 - ACAM1","","1","1","","18.518","orange-ATLAS","2018-11-29 10:20:38","ATLAS_Bot1",""
"31700","AT 2018jfv","01:03:03.640","+27:28:14.22","","","","","ATLAS","","ATLAS","ATLAS18zoe","ATLAS1 - ACAM1","","1","1","","18.533","orange-ATLAS","2018-11-29 08:39:50","ATLAS_Bot1",""
"31699","AT 2018jfu","22:22:15.118","+05:09:24.13","","","","","ATLAS","","ATLAS","ATLAS18zob","ATLAS1 - ACAM1","","1","1","","19.268","orange-ATLAS","2018-11-28 06:34:33","ATLAS_Bot1",""
"31698","AT 2018jft","22:30:12.022","+38:48:59.39","","","","","ATLAS","","ATLAS","ATLAS18zoa","ATLAS1 - ACAM1","","1","1","","17.807","orange-ATLAS","2018-11-28 06:24:28","ATLAS_Bot1",""
"31697","AT 2018jfs","04:42:07.945","+45:28:32.87","","","","","ATLAS","","ATLAS","ATLAS18znz","ATLAS1 - ACAM1","","1","1","","18.218","orange-ATLAS","2018-11-28 10:45:07","ATLAS_Bot1",""
"31696","AT 2018jfr","03:08:13.280","-74:49:31.90","","","OGLE-GAL-MBR129.06-1275.014-2532.266","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","20.534","I-Cousins","2018-10-26 05:37:50","Gromadzki",""
"31695","AT 2018jfq","03:44:36.940","-70:29:31.50","","","OGLE-GAL-MBR219.07-974.682-2923.997","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.857","I-Cousins","2018-11-29 04:09:08","Gromadzki",""
"31694","AT 2018jfp","03:17:56.277","-00:10:10.94","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acrtvmm","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.15","r-ZTF","2018-11-28 08:11:02","ZTF_Bot1",""
"31693","AT 2018jfo","11:23:38.618","+25:59:51.95","","","","","ZTF","","ZTF","ZTF18achdidy","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2018-11-10 11:47:02","ZTF_Bot1",""
"31692","AT 2018jfn","10:26:03.402","+64:50:12.01","","","","","ZTF","","ZTF","ZTF18acrxppd","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2018-11-28 11:12:28","ZTF_Bot1",""
"31691","AT 2018jfm","03:13:59.195","+06:02:30.83","","","","","ZTF","","ZTF","ZTF18acrwgfp","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2018-11-28 08:11:02","ZTF_Bot1",""
"31690","AT 2018jfl","01:47:26.189","+15:22:53.16","","","","","ZTF","","ZTF","ZTF18acbugkg","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2018-10-31 06:27:21","ZTF_Bot1",""
"31689","AT 2018jfk","02:55:09.231","+03:46:47.07","","","","","ZTF","","ZTF","ZTF17aabgaoo","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2018-11-09 05:42:43","ZTF_Bot1",""
"31688","AT 2018jfj","01:31:41.060","+16:43:15.84","","","","","ZTF","","ZTF","ZTF18acdzlqs","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2018-11-06 06:04:19","ZTF_Bot1",""
"31687","AT 2018jfi","02:01:08.815","+50:48:15.18","","","","","ZTF","","ZTF","ZTF18acrcpbe","P48 - ZTF-Cam","","1","1","","16.59","r-ZTF","2018-11-25 08:35:31","ZTF_Bot1",""
"31686","AT 2018jfh","01:23:18.939","+22:11:50.63","","","","","ZTF","","ZTF","ZTF18acrcizr","P48 - ZTF-Cam","","1","1","","18.61","r-ZTF","2018-11-25 08:08:09","ZTF_Bot1",""
"31685","AT 2018jfg","10:08:13.276","+00:22:58.82","","","","","ZTF","","ZTF","ZTF18acrmlkr","P48 - ZTF-Cam","","1","1","","17.97","r-ZTF","2018-11-20 10:58:04","ZTF_Bot1",""
"31684","AT 2018jff","23:48:06.423","-44:58:49.06","","","LCRS B234528.8-451528","0.062577","ASAS-SN","","ASAS-SN","ASASSN-18aaj","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.4","g-Sloan","2018-11-27 22:19:12","Vallely",""
"31683","AT 2018jfe","08:29:42.681","+41:54:36.77","","","","","ZTF","","ZTF","ZTF18aacjtlo","P48 - ZTF-Cam","","1","1","","19.498","r-ZTF","2018-11-16 11:26:14","ZTF_AMPEL_MSIP",""
"31682","AT 2018jfd","13:00:20.568","+57:48:55.52","","","","","ZTF","","ZTF","ZTF18acrxvyg","P48 - ZTF-Cam","","1","1","","20.1651","g-ZTF","2018-11-18 11:15:53","ZTF_AMPEL_MSIP",""
"31681","AT 2018jfc","11:02:53.991","+22:57:45.12","","","","","ZTF","","ZTF","ZTF18acrdtwo","P48 - ZTF-Cam","","1","1","","19.4293","g-ZTF","2018-11-19 12:25:01","ZTF_AMPEL_MSIP",""
"31680","AT 2018jfb","11:27:27.262","+33:37:02.35","","","","","ZTF","","ZTF","ZTF18acrdmmw","P48 - ZTF-Cam","","1","1","","19.4229","r-ZTF","2018-11-25 11:36:21","ZTF_AMPEL_MSIP",""
"31679","AT 2018jfa","12:02:47.309","+08:47:40.46","","","","","ZTF","","ZTF","ZTF18acqykvu","P48 - ZTF-Cam","","1","1","","20.0937","g-ZTF","2018-11-17 12:34:12","ZTF_AMPEL_MSIP",""
