"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39995","AT 2019iuo","20:16:51.465","-22:12:25.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsw","PS1 - GPC1","","1","1","","19.03","w-PS1","2019-06-28 11:36:57","PS1_Bot1","",""
"39994","AT 2019iun","15:52:47.417","+07:00:43.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsj","PS1 - GPC1","","1","1","","21.96","w-PS1","2019-06-28 07:32:09","PS1_Bot1","",""
"39993","AT 2019ium","20:22:52.288","-23:26:27.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsk","PS1 - GPC1","","1","1","","19.9","w-PS1","2019-06-28 11:38:24","PS1_Bot1","",""
"39992","AT 2019iul","21:42:36.758","-12:12:33.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsh","PS1 - GPC1","","1","1","","19.81","w-PS1","2019-06-28 12:37:26","PS1_Bot1","",""
"39991","AT 2019iuk","22:21:03.927","-00:33:32.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsi","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-06-28 13:45:07","PS1_Bot1","",""
"39990","AT 2019iuj","22:43:00.773","+06:20:40.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsf","PS1 - GPC1","","1","1","","20.05","w-PS1","2019-06-28 13:49:26","PS1_Bot1","",""
"39989","AT 2019iui","21:32:14.806","-15:19:39.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bse","PS1 - GPC1","","1","1","","20.64","w-PS1","2019-06-28 12:38:52","PS1_Bot1","",""
"39988","AT 2019iuh","15:05:43.900","+01:50:03.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsb","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-06-28 07:17:45","PS1_Bot1","",""
"39987","AT 2019iug","15:13:54.106","+00:17:23.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bsc","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-06-28 07:22:04","PS1_Bot1","",""
"39986","AT 2019iuf","21:56:01.005","-10:58:45.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19brz","PS1 - GPC1","","1","1","","20.21","w-PS1","2019-06-28 12:40:19","PS1_Bot1","",""
