"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"29782","AT 2018gkv","01:45:01.71","-02:06:50.99","","","","","ZTF","","ZTF","ZTF18abwqgsg","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2018-09-16 09:04:19","ZTF_Bot1",""
"29781","AT 2018gku","23:26:07.52","-16:54:31.70","","","","","ZTF","","ZTF","ZTF18abwoxal","P48 - ZTF-Cam","","1","1","","19.94","r-ZTF","2018-09-04 08:31:12","ZTF_Bot1",""
"29780","AT 2018gkt","19:56:27.45","-19:36:02.44","","","","","ZTF","","ZTF","ZTF18abwmxdw","P48 - ZTF-Cam","","1","1","","19.17","g-ZTF","2018-09-16 05:02:24","ZTF_Bot1",""
"29779","AT 2018gks","20:42:56.05","+06:13:24.92","","","","","ZTF","","ZTF","ZTF18abvpiim","P48 - ZTF-Cam","","1","1","","18.25","g-ZTF","2018-09-13 06:27:21","ZTF_Bot1",""
"29778","AT 2018gkr","08:17:26.42","+10:12:10.08","","","","","ZTF","","ZTF","ZTF18aaabltn","P48 - ZTF-Cam","","1","1","","18.87","r-ZTF","2018-04-19 03:31:40","ZTF_Bot1",""
"29777","AT 2018gkq","01:55:22.04","+06:36:42.37","","","","","ZTF","","ZTF","ZTF18abtgnxs","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2018-09-04 09:47:31","ZTF_Bot1",""
"29776","AT 2018gkp","16:13:15.11","+03:12:26.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cqq","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2018-09-13 10:59:31","Gaia_Bot1",""
"29775","AT 2018gko","01:49:40.78","+02:58:07.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsj","PS1 - GPC1","","1","1","","21.91","w-PS1","2018-08-11 14:16:48","PS1_Bot1",""
"29774","AT 2018gkn","21:41:56.76","+08:43:32.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsk","PS1 - GPC1","","1","1","","20.86","w-PS1","2018-08-12 12:17:16","PS1_Bot1",""
"29773","AT 2018gkm","23:36:21.39","-20:28:05.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bsi","PS1 - GPC1","","1","1","","22.34","w-PS1","2018-08-07 12:05:45","PS1_Bot1",""
