"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34071","AT 2019aex","00:39:15.768","+06:41:17.38","","","2MASX J00391571+0641188","0.038683","ASAS-SN","","ASAS-SN","ASASSN-19bk","ASASSN-4 - Leavitt","","1","1","","17.4","g-Sloan","2019-01-27 02:09:36","Stanek",""
"34070","AT 2019aew","17:29:27.029","+57:27:17.16","","","","","ZTF","","ZTF","ZTF19aaesfyl","P48 - ZTF-Cam","","1","1","","18.52","r-ZTF","2019-01-23 12:44:53","ZTF_AMPEL_MSIP",""
"34069","AT 2019aev","12:56:18.111","+18:47:06.96","","","","","ZTF","","ZTF","ZTF19aadyijk","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2019-01-23 12:28:08","ZTF_AMPEL_MSIP",""
"34068","AT 2019aeu","08:37:15.955","+01:39:25.20","","","","","ZTF","","ZTF","ZTF19aaernbi","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-01-26 05:38:11","ZTF_AMPEL_MSIP","TESS-active sector/s (7);TESS-Sector7"
"34067","AT 2019aet","08:42:58.360","-09:35:50.18","","","","","ZTF","","ZTF","ZTF19aaeqkyc","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-01-26 05:56:17","ZTF_AMPEL_MSIP",""
"34066","AT 2019aes","09:06:27.369","+13:55:49.66","","","","","ZTF","","ZTF","ZTF19aaeqjqe","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2019-01-26 05:53:39","ZTF_AMPEL_MSIP",""
"34065","AT 2019aer","09:20:25.313","+07:09:35.41","","","","","ZTF","","ZTF","ZTF19aaecpju","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-01-26 05:54:18","ZTF_AMPEL_MSIP",""
"34064","AT 2019aeq","07:56:45.380","+41:56:48.99","","","","","ZTF","","ZTF","ZTF19aaeausb","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-01-26 05:51:00","ZTF_AMPEL_MSIP",""
"34063","AT 2019aep","07:14:44.032","+54:58:10.02","","","","","ZTF","","ZTF","ZTF19aaeanhq","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2019-01-23 10:17:07","ZTF_AMPEL_MSIP",""
"34062","AT 2019aeo","05:46:08.964","+75:15:55.65","","","","","ZTF","","ZTF","ZTF18abxihyw","P48 - ZTF-Cam","","1","1","","17.46","r-ZTF","2019-01-26 04:42:42","ZTF_AMPEL_MSIP",""
