"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66381","AT 2020tct","21:26:21.990","+26:31:14.06","","","","","ZTF","ZTF","","ZTF","ZTF20abyppuk","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2020-09-06 08:28:12.288","ZTF_AMPEL_COMPLETE","",""
"66380","AT 2020tcs","18:38:46.906","+65:08:23.30","","","","","ZTF","ZTF","","ZTF","ZTF20abyzegc","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2020-09-14 04:06:47.232","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66379","AT 2020tcr","18:06:49.246","+61:47:57.72","","","","","ZTF","ZTF","","ZTF","ZTF20abyzdsb","P48 - ZTF-Cam","","1","1","","20.71","r-ZTF","2020-09-07 04:49:12.576","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66378","AT 2020tcq","17:47:58.750","+27:43:57.95","","","","","ZTF","ZTF","","ZTF","ZTF20abyzcbn","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2020-09-14 04:27:42.624","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66377","AT 2020tcp","17:47:35.599","+66:39:07.37","","","","","ZTF","ZTF","","ZTF","ZTF20abyskia","P48 - ZTF-Cam","","1","1","","18.68","g-ZTF","2020-09-14 04:07:26.976","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66376","AT 2020tco","17:49:44.000","+53:34:24.87","","","","","ZTF","ZTF","","ZTF","ZTF20abysjxl","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2020-09-14 04:08:48.192","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66375","AT 2020tcn","18:10:09.277","+75:47:10.35","","","","","ZTF","ZTF","","ZTF","ZTF20abyhmbt","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2020-09-07 04:47:52.224","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66374","AT 2020tcm","17:28:51.330","+16:55:29.80","","","","","ZTF","ZTF","","ZTF","ZTF20abxypxg","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2020-09-04 04:38:52.224","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (25,26);TESS-Sector25;TESS-Sector26"
"66373","AT 2020tcl","19:20:36.390","-51:32:45.80","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-026","Other - Other","","1","1","","17.7","Clear-","2020-09-13 00:19:54.912","Amaral","",""
"66372","AT 2020tck","18:31:57.910","-51:21:49.70","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-025","Other - Other","","1","1","","14.2","Clear-","2020-09-12 23:18:28.224","Amaral","",""
