"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26970","AT 2018chf","10:26:06.54","+47:16:27.43","","","","","ZTF","","ZTF","ZTF18aaxnkos","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2018-06-03 04:37:55","ZTF_Bot1",""
"26969","AT 2018che","18:47:27.14","+14:32:01.65","","","","","ZTF","","ZTF","ZTF18aaydbyc","P48 - ZTF-Cam","","1","1","","18","r-ZTF","2018-06-05 08:02:24","ZTF_Bot1",""
"26968","AT 2018chd","14:13:22.50","+22:34:42.07","","","","","ZTF","","ZTF","ZTF18aauvnhh","P48 - ZTF-Cam","","1","1","","18.87","r-ZTF","2018-05-17 06:12:57","ZTF_Bot1",""
"26967","AT 2018chc","14:17:59.56","+25:08:12.63","","","","","ZTF","","ZTF","ZTF18aabylvn","P48 - ZTF-Cam","","1","1","","16.89","r-ZTF","2018-04-14 07:20:38","ZTF_Bot1",""
"26966","AT 2018chb","15:16:02.02","-38:42:46.76","","","2MASX J15160198-3842498","0.039207","ASAS-SN","","ASAS-SN","ASASSN-18ma","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.4","g-Sloan","2018-06-06 22:04:48","Chen",""
"26965","AT 2018cha","01:01:43.39","+46:39:48.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bku","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2018-06-02 18:05:45","Gaia_Bot1",""
"26964","AT 2018cgz","00:40:11.00","+40:35:59.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bks","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2018-06-02 18:12:57","Gaia_Bot1",""
"26963","AT 2018cgy","10:34:42.70","+23:54:38.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkr","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2018-06-02 10:26:24","Gaia_Bot1",""
"26962","AT 2018cgx","20:42:21.46","-58:39:30.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bkq","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2018-06-02 22:00:28","Gaia_Bot1",""
"26961","AT 2013jz","00:26:34.25","+00:29:55.68","","","SDSS J002633.89+002953.5","0.071","","","","","CTIO-4m - DECAM","","1","1","","20.02","R-Cousins","2013-11-22 02:00:04","Seguin",""
"26960","AT 2013jy","01:26:36.00","+00:24:45.00","","","SDSS J012636.07+002440.3","0.119","","","","","CTIO-4m - DECAM","","1","1","","20.47","R-Cousins","2013-10-05 07:33:55","Seguin",""
"26959","AT 2018cgw","21:52:28.01","-45:47:31.75","","","","","ATLAS","","ATLAS","ATLAS18qgm","ATLAS1 - ACAM1","","1","1","","17.277","orange-ATLAS","2018-06-06 13:27:50","ATLAS_Bot1",""
"26958","AT 2018cgv","18:09:29.05","+26:50:44.66","","","","","ATLAS","","ATLAS","ATLAS18qgs","ATLAS1 - ACAM1","","1","1","","18.837","orange-ATLAS","2018-06-06 12:51:50","ATLAS_Bot1",""
"26957","AT 2018cgu","21:11:39.62","-37:22:21.84","","","","","ATLAS","","ATLAS","ATLAS18qgy","ATLAS1 - ACAM1","","1","1","","18.043","orange-ATLAS","2018-06-06 12:59:02","ATLAS_Bot1",""
