"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100345","AT 2022brk","12:44:15.013","+02:16:02.33","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22atz","PS2 - GPC2","","1","1","","20.15","g-P1","2022-02-04 12:31:40.800","YSE_Bot1","",""
"100344","AT 2022brj","11:37:33.321","-44:56:44.17","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fjt","ATLAS-CHL - ATLAS-04","","1","1","","19.085","orange-ATLAS","2022-02-08 06:31:07.104","ATLAS_Bot1","",""
"100343","AT 2022bri","11:38:27.633","-13:53:47.83","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fjr","ATLAS-MLO - ATLAS-01, ATLAS-STH - ATLAS-03","","1","1","","19.223","orange-ATLAS","2022-02-08 12:04:37.344","ATLAS_Bot1","",""
"100342","AT 2022brh","15:58:16.491","-06:48:08.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fjq","ATLAS-MLO - ATLAS-01","","1","1","","18.861","orange-ATLAS","2022-02-08 15:22:22.656","ATLAS_Bot1","",""
"100341","AT 2022brg","15:07:56.811","-26:11:30.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fjm","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.714","orange-ATLAS","2022-02-08 08:05:34.080","ATLAS_Bot1","",""
"100340","AT 2022brf","12:18:29.594","+35:38:38.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fjl","ATLAS-HKO - ATLAS-02","","1","1","","19.458","cyan-ATLAS","2022-02-08 13:28:25.824","ATLAS_Bot1","",""
"100339","AT 2022bre","09:43:47.054","+18:38:02.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fjk","ATLAS-HKO - ATLAS-02, ATLAS-STH - ATLAS-03","","1","1","","19.624","cyan-ATLAS","2022-02-08 10:57:07.776","ATLAS_Bot1","",""
"100338","AT 2022brd","15:01:56.501","+24:21:35.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fjj","ATLAS-HKO - ATLAS-02","","1","1","","19.569","cyan-ATLAS","2022-02-08 14:46:13.152","ATLAS_Bot1","",""
"100337","AT 2022brc","13:30:47.441","+18:32:21.62","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fji","ATLAS-HKO - ATLAS-02","","1","1","","19.313","cyan-ATLAS","2022-02-08 13:41:07.872","ATLAS_Bot1","",""
"100336","AT 2022brb","12:52:57.513","+27:30:43.78","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22exc","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.944","cyan-ATLAS","2022-02-07 11:38:10.176","ATLAS_Bot1","",""
"100335","AT 2022bra","09:08:54.094","+31:04:02.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fjg","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.5","cyan-ATLAS","2022-02-08 10:51:48.960","ATLAS_Bot1","",""
"100334","AT 2022bqz","12:31:06.659","+30:44:50.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fjd","ATLAS-HKO - ATLAS-02","","1","1","","19.636","cyan-ATLAS","2022-02-08 12:15:54.720","ATLAS_Bot1","",""
"100333","AT 2022bqy","15:25:40.981","-16:52:01.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fft","ATLAS-MLO - ATLAS-01","","1","1","","18.309","orange-ATLAS","2022-02-08 15:11:45.024","ATLAS_Bot1","",""
"100332","AT 2022bqx","18:05:11.660","-30:30:01.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J180511.66-303001.1","Other - Other","","1","1","","10.2","Clear-","2022-02-08 06:29:19.968","MASTER","",""
"100331","AT 2022bqw","18:05:28.740","-30:30:31.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J180528.74-303031.1","Other - Other","","1","1","","10.9","Clear-","2022-02-08 06:29:19.968","MASTER","",""
"100330","AT 2022bqv","18:08:35.300","-30:50:44.90","","","","","MASTER","MASTER","","MASTER","MASTER OT J180835.30-305044.9","Other - Other","","1","1","","12.1","Clear-","2022-02-08 06:29:19.968","MASTER","",""
"100329","AT 2022bqu","10:41:45.290","+15:38:35.70","","","","","XOSS","XOSS","","XOSS","XM101HT","Other - Other","","1","1","","15.31","Clear-","2022-02-06 21:46:28.992","Zhang","",""
"100328","AT 2014hm","08:54:20.472","+29:02:45.96","","","[BGF2001] cs 123","0.04354","","","","","","CTIO-4m - DECAM","","1","1","","17.29","R-Cousins","2014-12-28 07:30:08.000","Theunissen","",""
"100327","AT 2022bqt","00:51:26.712","+40:43:46.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ffi","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.397","orange-ATLAS","2022-02-08 05:38:30.048","ATLAS_Bot1","",""
"100325","AT 2022bqs","07:04:04.548","-20:14:21.55","CV","0","","","ASAS-SN","ASAS-SN","None","ASAS-SN","ASASSN-22bs","ASASSN-1 - Brutus, ASASSN-5 - Payne-Gaposchkin","Other - Other","1","1","","12.2","g-Sloan","2022-02-08 06:57:36.000","Stanek","",""
"100324","AT 2022bqr","06:48:25.200","-57:44:41.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22amu","Gaia - Gaia-photometric","","1","1","","16.79","G-Gaia","2022-02-06 18:40:19.200","Gaia_Bot1","",""
"100323","AT 2022bqq","07:38:55.730","-57:12:07.42","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22amt","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2022-02-06 12:33:07.200","Gaia_Bot1","",""
"100322","AT 2022bqp","19:11:27.880","+55:48:10.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22amr","Gaia - Gaia-photometric","","1","1","","16.4","G-Gaia","2022-02-07 03:33:07.200","Gaia_Bot1","",""
"100321","AT 2022bqo","08:39:40.260","-54:00:25.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22amo","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2022-02-06 06:24:28.800","Gaia_Bot1","",""
"100320","AT 2022bqn","00:17:24.570","-01:33:34.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22amn","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2022-01-27 13:59:31.200","Gaia_Bot1","",""
"100319","AT 2022bqm","09:16:31.010","-49:42:59.29","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aml","Gaia - Gaia-photometric","","1","1","","19.92","G-Gaia","2022-02-06 06:18:43.200","Gaia_Bot1","",""
"100318","AT 2022bql","10:54:28.370","-28:35:33.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22amk","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2022-02-06 17:52:48.000","Gaia_Bot1","",""
"100317","AT 2022bqk","03:08:21.490","-51:46:18.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ffe","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","18.366","orange-ATLAS","2022-02-07 18:37:54.048","ATLAS_Bot1","",""
"100316","AT 2022bqj","13:29:30.160","+47:12:51.50","","","","","XOSS","XOSS","","XOSS","XM64MZ","Other - Other","","1","1","","19.82","Clear-","2022-02-07 23:53:02.688","Zhang","",""
"100315","AT 2022bqi","03:12:33.733","+39:19:40.12","","","NGC 1233","","ATLAS","ATLAS","","ATLAS","","ATLAS-HKO - ATLAS-02, Other - Other","","1","1","","17","Clear-","2022-02-07 22:15:00.000","cortini","",""
"100314","AT 2022bqh","18:01:26.982","+32:26:29.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22feu","ATLAS-HKO - ATLAS-02","","1","1","","19.15","cyan-ATLAS","2022-02-07 15:14:02.400","ATLAS_Bot1","",""
"100313","SN 2022bqg","17:28:40.008","+16:23:59.66","SN Ia","0.027","","","ATLAS","ATLAS","ZTF","ATLAS","ATLAS22fet","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","P60 - SEDM","1","1","","18.716","cyan-ATLAS","2022-02-07 14:51:33.696","ATLAS_Bot1","",""
"100312","AT 2022bqf","16:09:31.274","+30:20:32.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fes","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.021","cyan-ATLAS","2022-02-07 13:57:44.928","ATLAS_Bot1","",""
"100311","AT 2022bqe","16:18:16.926","+22:22:35.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22feq","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.358","cyan-ATLAS","2022-02-07 14:24:52.704","ATLAS_Bot1","",""
"100310","AT 2022bqd","16:42:00.614","+21:38:03.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fei","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.187","cyan-ATLAS","2022-02-07 14:34:48.864","ATLAS_Bot1","",""
"100309","AT 2022bqc","10:58:27.275","+24:22:23.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fdy","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.455","cyan-ATLAS","2022-02-07 10:43:21.792","ATLAS_Bot1","",""
"100308","AT 2022bqb","12:01:36.645","-29:54:05.22","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fdu","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.216","orange-ATLAS","2022-02-07 08:43:28.128","ATLAS_Bot1","",""
"100307","AT 2022bqa","11:43:06.366","-26:43:43.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fdd","ATLAS-CHL - ATLAS-04, ATLAS-STH - ATLAS-03","","1","1","","19.363","orange-ATLAS","2022-02-07 07:53:43.008","ATLAS_Bot1","",""
"100306","AT 2022bpz","09:11:59.693","-18:40:19.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fda","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.277","orange-ATLAS","2022-02-07 05:37:14.016","ATLAS_Bot1","",""
"100305","AT 2022bpy","08:12:03.230","-56:51:27.43","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ami","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2022-02-06 00:28:48.000","Gaia_Bot1","",""
"100304","AT 2022bpx","05:46:16.040","-59:41:40.70","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22amf","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2022-02-06 06:46:04.800","Gaia_Bot1","",""
"100303","AT 2022bpw","23:07:31.230","+25:45:50.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ame","Gaia - Gaia-photometric","","1","1","","19.94","G-Gaia","2022-02-05 20:36:57.600","Gaia_Bot1","",""
"100302","AT 2022bpv","05:19:01.760","-60:22:26.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22amd","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2022-02-06 00:48:57.600","Gaia_Bot1","",""
"100301","AT 2022bpu","10:53:23.766","-13:39:08.99","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fbw","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.26","cyan-ATLAS","2022-02-06 11:45:29.952","ATLAS_Bot1","",""
"100300","AT 2022bpt","08:59:13.220","-56:55:27.48","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22amc","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2022-02-05 00:23:02.400","Gaia_Bot1","",""
"100299","AT 2022bps","11:00:17.430","-29:51:58.97","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22amb","Gaia - Gaia-photometric","","1","1","","16.86","G-Gaia","2022-02-05 07:37:55.200","Gaia_Bot1","",""
"100298","AT 2022bpr","09:29:42.670","-54:42:00.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ama","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2022-01-02 18:38:52.800","Gaia_Bot1","",""
"100297","AT 2022bpq","09:29:53.060","-56:17:25.94","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22alz","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2022-02-04 06:18:43.200","Gaia_Bot1","",""
"100296","AT 2022bpp","22:23:03.290","+41:25:45.05","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aly","Gaia - Gaia-photometric","","1","1","","18.28","G-Gaia","2022-02-05 04:42:14.400","Gaia_Bot1","",""
"100295","AT 2022bpo","08:25:40.170","-61:05:05.57","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22alv","Gaia - Gaia-photometric","","1","1","","17.27","G-Gaia","2022-02-04 18:27:21.600","Gaia_Bot1","",""
