"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"89566","AT 2021uug","02:33:37.430","-00:06:34.67","","","WISEA J023337.41-000634.5","0.843402","ALeRCE","ZTF","","ALeRCE","ZTF20acndrmb","P48 - ZTF-Cam","","1","1","","20.7055","g-ZTF","2021-08-03 10:38:31.004","ALeRCE","",""
"89565","AT 2021uuf","16:27:55.270","+47:04:53.07","","","WISEA J162755.24+470453.1","0.271953","ALeRCE","ZTF","","ALeRCE","ZTF21abcwryj","P48 - ZTF-Cam","","1","1","","20.4622","g-ZTF","2021-07-28 05:16:34.997","ALeRCE","",""
"89564","AT 2021uue","00:43:06.883","+40:58:17.43","","","M31","","ALeRCE","ZTF","","ALeRCE","ZTF21abmyeju","P48 - ZTF-Cam","","1","1","","20.7976","r-ZTF","2021-08-01 10:55:12.000","ALeRCE","",""
"89563","AT 2021uud","01:40:44.943","-09:27:32.06","","","WISEA J014044.84-092730.5","0.093522","ALeRCE","ZTF","","ALeRCE","ZTF21abpxrws","P48 - ZTF-Cam","","1","1","","19.9071","g-ZTF","2021-07-31 11:15:52.004","ALeRCE","",""
"89562","AT 2021uuc","17:56:06.551","+26:19:58.29","","","WISEA J175606.78+261955.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abqfomi","P48 - ZTF-Cam","","1","1","","18.6372","g-ZTF","2021-08-01 06:53:49.001","ALeRCE","",""
"89561","AT 2021uub","02:34:22.056","-13:23:03.67","","","WISEA J023422.05-132303.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abqjluo","P48 - ZTF-Cam","","1","1","","19.2385","r-ZTF","2021-08-01 10:36:47.998","ALeRCE","",""
"89560","AT 2021uua","15:14:02.909","+45:31:11.62","","","WISEA J151402.96+453110.5","","ALeRCE","ZTF","","ALeRCE","ZTF21abqkwqs","P48 - ZTF-Cam","","1","1","","20.262","r-ZTF","2021-07-30 04:29:51.999","ALeRCE","",""
"89559","AT 2021utz","14:49:47.469","+50:31:50.87","","","SDSS J144947.44+503150.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abqlhkt","P48 - ZTF-Cam","","1","1","","20.3108","r-ZTF","2021-07-30 04:29:51.999","ALeRCE","",""
"89558","AT 2021uty","17:36:47.513","+41:02:26.12","","","WISEA J173647.60+410227.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abqljmq","P48 - ZTF-Cam","","1","1","","20.2463","r-ZTF","2021-08-01 05:19:30.000","ALeRCE","",""
"89557","AT 2021utx","17:41:02.250","+33:56:44.88","","","WISEA J174102.31+335646.8","","ALeRCE","ZTF","","ALeRCE","ZTF21abqrpdb","P48 - ZTF-Cam","","1","1","","20.9748","r-ZTF","2021-08-01 07:40:58.999","ALeRCE","",""
"89556","AT 2021utw","18:33:29.433","+34:05:27.75","","","WISEA J183329.11+340527.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abqrshm","P48 - ZTF-Cam","","1","1","","20.6594","g-ZTF","2021-07-30 06:05:41.004","ALeRCE","",""
"89555","AT 2021utv","17:55:57.573","+43:59:33.73","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abqrtsf","P48 - ZTF-Cam","","1","1","","20.5636","r-ZTF","2021-07-28 05:45:49.997","ALeRCE","",""
"89554","AT 2021utu","18:14:32.405","+39:52:19.71","","","WISEA J181432.37+395219.3","","ALeRCE","ZTF","","ALeRCE","ZTF21abqrupe","P48 - ZTF-Cam","","1","1","","20.3528","g-ZTF","2021-08-01 06:39:17.001","ALeRCE","",""
"89553","AT 2021utt","16:17:56.023","+39:05:05.87","","","WISEA J161755.77+390504.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abqrzjq","P48 - ZTF-Cam","","1","1","","20.6463","r-ZTF","2021-07-30 04:57:08.001","ALeRCE","",""
"89552","AT 2021uts","15:32:46.811","+01:08:14.00","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abqsavv","P48 - ZTF-Cam","","1","1","","19.8104","g-ZTF","2021-08-03 06:28:23.998","ALeRCE","",""
"89551","AT 2021utr","18:46:32.886","+43:56:03.68","","","WISEA J184632.93+435603.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abqsvdl","P48 - ZTF-Cam","","1","1","","20.3588","g-ZTF","2021-07-30 06:17:03.002","ALeRCE","",""
"89550","AT 2021utq","15:18:29.051","+73:21:31.37","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abqtckk","P48 - ZTF-Cam","","1","1","","20.4512","g-ZTF","2021-08-01 06:46:50.998","ALeRCE","",""
"89549","AT 2021utp","00:40:23.466","+08:51:04.92","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abquzym","P48 - ZTF-Cam","","1","1","","20.5386","r-ZTF","2021-08-03 09:35:04.004","ALeRCE","",""
"89548","AT 2021uto","00:54:50.459","+24:29:03.18","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abqvnso","P48 - ZTF-Cam","","1","1","","21.0126","r-ZTF","2021-08-03 09:43:17.996","ALeRCE","",""
