"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"71903","AT 2020abdc","22:57:43.309","+37:03:07.55","","","","","ZTF","ZTF","","ZTF","ZTF20actowqe","P48 - ZTF-Cam","","1","1","","16.65","g-ZTF","2020-11-25 03:16:13.728","ZTF_AMPEL_COMPLETE","",""
"71902","AT 2020abdb","20:40:29.022","+03:28:38.68","","","","","ZTF","ZTF","","ZTF","ZTF20actoqra","P48 - ZTF-Cam","","1","1","","17.45","r-ZTF","2020-11-25 02:19:26.112","ZTF_AMPEL_COMPLETE","",""
"71901","AT 2020abda","00:03:45.434","+10:18:14.21","","","","","ZTF","ZTF","","ZTF","ZTF20acrmolb","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2020-11-20 05:15:02.592","ZTF_AMPEL_COMPLETE","",""
"71900","AT 2020abcz","23:37:01.462","+23:38:58.72","","","","","ZTF","ZTF","","ZTF","ZTF20acqkagc","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2020-11-20 05:20:29.184","ZTF_AMPEL_COMPLETE","",""
"71899","AT 2020abcy","10:19:04.575","+32:30:37.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ltg","PS1 - GPC1","","1","1","","19.92","w-PS1","2020-11-26 13:56:38.400","PS2_Bot1","",""
"71898","AT 2020abcx","12:01:32.210","+10:00:46.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ltf","PS1 - GPC1","","1","1","","19.82","w-PS1","2020-11-26 15:07:12.000","PS2_Bot1","",""
"71897","AT 2020abcw","06:54:52.410","+70:47:34.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ltb","PS1 - GPC1","","1","1","","20.26","i-Sloan","2020-11-26 10:06:14.400","PS1_Bot1","",""
"71896","AT 2020abcv","10:08:28.595","+16:43:03.63","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20lta","PS1 - GPC1","","1","1","","20.23","w-PS1","2020-11-25 14:25:26.400","PS1_Bot1","",""
"71895","AT 2020abcu","13:35:23.517","+28:57:34.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgfh","ATLAS1 - ACAM1","","1","1","","17.807","orange-ATLAS","2020-11-28 15:00:00.000","ATLAS_Bot1","",""
"71894","AT 2020abct","23:15:38.466","-41:16:12.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgfg","ATLAS1 - ACAM1","","1","1","","18.405","orange-ATLAS","2020-11-28 05:57:07.200","ATLAS_Bot1","",""
"71893","AT 2020abcs","22:41:25.808","-24:11:50.47","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgff","ATLAS1 - ACAM1","","1","1","","17.944","orange-ATLAS","2020-11-28 06:51:50.400","ATLAS_Bot1","",""
"71892","AT 2020abcr","05:10:05.760","-37:35:02.92","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgfc","ATLAS1 - ACAM1","","1","1","","18.171","orange-ATLAS","2020-11-28 11:39:50.400","ATLAS_Bot1","",""
"71891","AT 2020abcq","08:44:31.487","-20:20:47.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgez","ATLAS1 - ACAM1","","1","1","","18.801","orange-ATLAS","2020-11-28 13:50:52.800","ATLAS_Bot1","",""
"71890","AT 2020abcp","13:15:54.867","+08:01:39.37","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bgey","ATLAS1 - ACAM1","","1","1","","17.142","orange-ATLAS","2020-11-28 14:47:02.400","ATLAS_Bot1","",""
"71889","AT 2020abco","09:09:06.391","+29:44:20.59","","","2MASS J09090623+2944194","0.102663","ALeRCE","ZTF","","ZTF","ZTF20acudsqu","P48 - ZTF-Cam","","1","1","","19.1572","g-ZTF","2020-11-28 12:58:24.004","ALeRCE","",""
"71888","AT 2020abcn","11:27:42.090","+10:18:46.24","","","IC 2837","0.038306","ALeRCE","ZTF","","ZTF","ZTF20acudkao","P48 - ZTF-Cam","","1","1","","18.5996","r-ZTF","2020-11-28 11:46:59.998","ALeRCE","",""
"71887","AT 2020abcm","09:12:44.535","+63:11:12.47","","","SDSS J091244.57+631111.0","0.104","ALeRCE","ZTF","","ZTF","ZTF20acudbsg","P48 - ZTF-Cam","","1","1","","20.0403","r-ZTF","2020-11-28 11:19:03.000","ALeRCE","",""
"71886","AT 2020abcl","10:13:28.333","+35:57:16.16","","","SDSS J101327.61+355718.2","0.038913","ALeRCE","ZTF","","ZTF","ZTF20acucbek","P48 - ZTF-Cam","","1","1","","19.1945","g-ZTF","2020-11-27 12:24:20.998","ALeRCE","",""
"71885","AT 2020abck","10:15:03.547","+38:22:28.51","","","SDSS J101503.61+382228.6","0.082","ALeRCE","ZTF","","ZTF","ZTF20actvmno","P48 - ZTF-Cam","","1","1","","20.4208","g-ZTF","2020-11-26 11:42:04.000","ALeRCE","",""
"71884","AT 2020abcj","10:56:24.673","+41:04:13.46","","","WISEA J105624.62+410417.4","0.134816","ALeRCE","ZTF","","ZTF","ZTF20acudrgp","P48 - ZTF-Cam","","1","1","","20.2171","g-ZTF","2020-11-26 11:41:23.997","ALeRCE","",""
