"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52840","AT 2020apu","12:41:16.995","+08:57:13.87","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hj","PS1 - GPC1","","1","1","","19.59","g-Sloan","2020-01-20 13:39:21","YSE_Bot1","",""
"52839","AT 2019aaah","00:45:31.718","-24:43:47.11","","","","0.5913","DESGW","DESGW","","DESGW","desgw-190814ad","CTIO-4m - DECAM","","1","1","","22.33","i-Sloan","2019-08-17 04:52:19","Herner","",""
"52838","AT 2020apt","08:21:36.416","+52:42:13.07","","","","","SGLF","ZTF","","ZTF","ZTF20aafxqmv","P48 - ZTF-Cam","","1","1","","20.672","g-ZTF","2020-01-16 04:46:07","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20"
"52837","AT 2020aps","07:53:07.281","+01:27:42.67","","","","","SGLF","ZTF","","ZTF","ZTF20aafxgrp","P48 - ZTF-Cam","","1","1","","19.808","g-ZTF","2020-01-16 04:36:01","Perez-Fournon","",""
"52836","AT 2020apr","01:29:08.328","+31:54:44.77","","","","","SGLF","ZTF","","ZTF","ZTF20aafdfiw","P48 - ZTF-Cam","","1","1","","20.343","g-ZTF","2020-01-14 02:41:50","Perez-Fournon","",""
"52835","AT 2020apq","04:56:38.125","+18:22:40.57","","","2020-01-13 04:03:36","","SGLF","SGLF","","ZTF","ZTF20aaffsga","P48 - ZTF-Cam","","1","1","","19.751","r-ZTF","2020-01-13 04:03:36","Perez-Fournon","",""
"52834","AT 2020app","02:41:04.493","+14:14:47.47","","","","","SGLF","ZTF","","ZTF","ZTF20aafqqja","P48 - ZTF-Cam","","1","1","","20.119","r-ZTF","2020-01-13 03:42:42","Perez-Fournon","",""
"52833","AT 2020apo","03:34:18.045","+39:27:54.50","","","","","SGLF","ZTF","","ZTF","ZTF20aafmguk","P48 - ZTF-Cam","","1","1","","20.533","g-ZTF","2020-01-13 02:54:54","Perez-Fournon","",""
"52832","AT 2020apn","06:46:35.425","+66:00:15.01","","","","","SGLF","ZTF","","ZTF","ZTF20aafffln","P48 - ZTF-Cam","","1","1","","20.09","g-ZTF","2020-01-13 02:47:32","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20"
"52831","AT 2020apm","05:29:50.495","+77:54:07.51","","","","","SGLF","ZTF","","ZTF","ZTF20aafwyfk","P48 - ZTF-Cam","","1","1","","19.707","g-ZTF","2020-01-13 02:37:39","Perez-Fournon","","TESS-active sector/s (20,21);TESS-Sector20"
"52830","AT 2020apl","02:31:43.645","-23:44:13.27","","","","","SGLF","ZTF","","ZTF","ZTF20aaezfyq","P48 - ZTF-Cam","","1","1","","19.619","g-ZTF","2020-01-13 02:30:54","Perez-Fournon","",""
