"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99987","AT 2022bdy","13:52:46.423","-05:05:33.06","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eiv","ATLAS1 - ACAM1","","1","1","","19.485","cyan-ATLAS","2022-02-02 15:23:02.400","ATLAS_Bot1","",""
"99986","AT 2022bdx","04:16:29.456","-42:14:49.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22czh","ATLAS1 - ACAM1","","1","1","","18.723","cyan-ATLAS","2022-01-25 20:03:50.400","ATLAS_Bot1","",""
"99985","AT 2022bdw","08:25:10.373","+18:34:57.70","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dth","ATLAS1 - ACAM1","","1","1","","19.11","orange-ATLAS","2022-01-31 09:37:26.400","ATLAS_Bot1","",""
"99984","AT 2022bdv","08:10:27.990","+16:19:59.00","","","","","MASTER","MASTER","","MASTER","MASTER OT J081027.99+161959.0","Other - Other","","1","1","","19.2","Clear-","2022-02-03 06:07:21.504","MASTER","",""
"99983","AT 2022bdu","09:36:52.211","+37:41:39.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eik","ATLAS1 - ACAM1","","1","1","","18.279","orange-ATLAS","2022-02-02 11:26:52.800","ATLAS_Bot1","",""
"99982","AT 2022bdt","08:11:33.070","+16:34:44.10","","","","","MASTER","MASTER","","MASTER","MASTER OT J081133.07+163444.1","Other - Other","","1","1","","19.1","Clear-","2022-02-03 06:07:21.504","MASTER","",""
"99981","AT 2022bds","07:36:01.437","-02:14:54.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22efx","ATLAS1 - ACAM1","","1","1","","19.127","cyan-ATLAS","2022-02-02 09:05:45.600","ATLAS_Bot1","",""
"99980","AT 2022bdr","16:33:55.872","+26:18:21.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22efw","ATLAS1 - ACAM1","","1","1","","18.949","orange-ATLAS","2022-02-02 14:08:09.600","ATLAS_Bot1","",""
"99979","AT 2022bdq","09:36:16.268","+11:11:32.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ako","PS1 - GPC1","","1","1","","21.56","w-PS1","2022-01-27 09:18:43.200","PS2_Bot1","",""
"99978","AT 2022bdp","05:18:20.063","-10:50:27.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22efu","ATLAS1 - ACAM1","","1","1","","19.295","cyan-ATLAS","2022-02-02 08:02:24.000","ATLAS_Bot1","",""
"99977","AT 2022bdo","14:49:24.600","+38:29:44.96","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22akk","PS1 - GPC1","","1","1","","19.77","r-Sloan","2022-02-02 15:25:55.200","YSE_Bot1","",""
"99976","AT 2022bdn","03:00:50.726","-68:25:45.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22efj","ATLAS1 - ACAM1","","1","1","","18.37","orange-ATLAS","2022-02-02 00:48:57.600","ATLAS_Bot1","",""
"99975","AT 2022bdm","04:21:45.465","-64:13:31.10","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ebp","ATLAS1 - ACAM1","","1","1","","18.77","orange-ATLAS","2022-02-02 01:07:40.800","ATLAS_Bot1","",""
"99974","AT 2022bdl","22:16:31.110","+70:02:39.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aks","Gaia - Gaia-photometric","","1","1","","11.62","G-Gaia","2022-02-01 03:21:36.000","Gaia_Bot1","",""
"99973","AT 2017khc","08:46:26.880","+32:08:07.08","","","","0.123","","","","","","CTIO-4m - DECAM","","1","1","","20.04","g-Sloan","2017-03-03 02:53:47.616","Tiu","",""
"99972","AT 2021ahpj","06:05:56.310","-24:56:28.39","","","","","YSE","YSE","","YSE","","CTIO-4m - DECAM","","1","1","","21.896","g-Sloan","2021-12-22 05:12:28.800","YSE_DECam","",""
"99971","AT 2021ahpi","06:17:10.010","-25:23:20.09","","","","","YSE","YSE","","YSE","","CTIO-4m - DECAM","","1","1","","22.961","r-Sloan","2021-12-16 05:11:02.400","YSE_DECam","",""
"99970","AT 2022bdk","10:42:54.619","+22:56:19.91","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22akh","PS1 - GPC1","","1","1","","20.98","w-PS1","2022-01-31 14:42:43.200","PS2_Bot1","",""
"99969","AT 2022bdj","10:52:58.268","+18:37:22.09","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22akg","PS1 - GPC1","","1","1","","20.99","w-PS1","2022-01-31 14:09:36.000","PS2_Bot1","",""
"99968","AT 2021ahph","06:02:37.980","-22:49:28.92","","","","","YSE","YSE","","YSE","","CTIO-4m - DECAM","","1","1","","23.124","g-Sloan","2021-12-31 05:47:02.400","YSE_DECam","",""
"99967","AT 2022bdi","11:45:41.672","-22:22:41.20","","","","","Pan-STARRS1, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS22akd","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.39","w-PS1","2022-01-31 12:51:50.400","PS2_Bot1","",""
"99966","AT 2022bdh","12:45:50.920","+11:43:58.55","","","","","YSE","YSE","","YSE","","CTIO-4m - DECAM","","1","1","","22.779","g-Sloan","2022-01-06 08:02:24.000","YSE_DECam","",""
"99965","SN 2021ahpg","12:33:16.200","+14:14:07.74","SN Ia","0.253","","","YSE","YSE","None","YSE","","CTIO-4m - DECAM","Keck2 - DEIMOS","1","1","","23.481","g-Sloan","2021-12-31 08:16:47.000","YSE_DECam","",""
"99964","AT 2021ahpf","12:16:18.870","+12:48:20.45","","","","","YSE","YSE","","YSE","","CTIO-4m - DECAM","","1","1","","21.517","g-Sloan","2021-12-31 08:05:16.800","YSE_DECam","",""
"99963","AT 2022bdg","12:35:23.490","+08:55:38.31","","","","","YSE","YSE","","YSE","","CTIO-4m - DECAM","","1","1","","23.055","g-Sloan","2022-01-03 07:56:38.400","YSE_DECam","",""
"99962","AT 2021ahpe","12:18:48.380","+09:44:55.46","","","","","YSE","YSE","","YSE","","CTIO-4m - DECAM","","1","1","","22.056","i-Sloan","2021-12-23 07:56:38.400","YSE_DECam","",""
"99961","AT 2022bdf","07:00:56.704","+31:30:36.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ebk","ATLAS1 - ACAM1","","1","1","","19.277","orange-ATLAS","2022-01-30 08:11:02.400","ATLAS_Bot1","",""
"99960","AT 2022bde","01:15:20.615","+30:14:23.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ebj","ATLAS1 - ACAM1","","1","1","","18.826","orange-ATLAS","2022-01-31 06:23:02.400","ATLAS_Bot1","",""
"99959","AT 2022bdd","13:42:16.617","-08:15:51.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eba","ATLAS1 - ACAM1","","1","1","","19.336","orange-ATLAS","2022-01-31 14:36:57.600","ATLAS_Bot1","",""
"99958","AT 2022bdc","13:52:26.800","-19:42:36.36","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eaz","ATLAS1 - ACAM1","","1","1","","19.39","orange-ATLAS","2022-01-31 14:52:48.000","ATLAS_Bot1","",""
"99957","AT 2022bdb","13:57:31.103","-14:36:46.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eay","ATLAS1 - ACAM1","","1","1","","19.528","orange-ATLAS","2022-01-31 14:47:02.400","ATLAS_Bot1","",""
"99956","AT 2022bda","04:38:33.359","-08:54:49.48","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eax","ATLAS1 - ACAM1","","1","1","","19.288","orange-ATLAS","2022-01-31 05:48:28.800","ATLAS_Bot1","",""
"99955","AT 2022bcz","13:06:30.227","-22:09:04.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eaq","ATLAS1 - ACAM1","","1","1","","18.978","orange-ATLAS","2022-01-31 14:09:36.000","ATLAS_Bot1","",""
"99954","AT 2022bcy","05:14:59.414","+19:02:42.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eak","ATLAS1 - ACAM1","","1","1","","19.415","orange-ATLAS","2022-01-31 06:21:36.000","ATLAS_Bot1","",""
"99953","AT 2022bcx","09:27:15.561","+07:34:01.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22eaj","ATLAS1 - ACAM1","","1","1","","19.483","orange-ATLAS","2022-01-31 10:20:38.400","ATLAS_Bot1","",""
"99952","AT 2022bcw","13:35:13.995","+31:32:39.22","","","","","ATLAS, YSE","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; YSE","ATLAS22eai","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.118","orange-ATLAS","2022-01-31 14:34:04.800","ATLAS_Bot1","",""
"99951","AT 2022bcv","17:44:13.456","+16:56:55.45","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dzw","ATLAS1 - ACAM1","","1","1","","19.254","orange-ATLAS","2022-01-30 15:34:33.600","ATLAS_Bot1","",""
"99950","AT 2022bcu","11:49:28.906","+12:11:26.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dzn","ATLAS1 - ACAM1","","1","1","","19.404","orange-ATLAS","2022-01-31 12:48:57.600","ATLAS_Bot1","",""
"99949","AT 2022bct","12:05:58.490","-68:32:38.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22akq","Gaia - Gaia-photometric","","1","1","","15.34","G-Gaia","2022-01-30 00:15:50.400","Gaia_Bot1","",""
"99948","AT 2022bcs","11:36:02.430","-57:42:06.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22akp","Gaia - Gaia-photometric","","1","1","","15.89","G-Gaia","2022-01-31 00:07:12.000","Gaia_Bot1","",""
"99947","AT 2022bcr","11:27:30.710","-62:20:59.86","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ako","Gaia - Gaia-photometric","","1","1","","19.35","G-Gaia","2022-01-31 00:11:31.200","Gaia_Bot1","",""
"99946","AT 2022bcq","11:39:50.140","-44:33:48.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22akl","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2022-01-31 05:55:40.800","Gaia_Bot1","",""
"99945","AT 2022bcp","00:06:14.520","-27:50:25.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22akj","Gaia - Gaia-photometric","","1","1","","19.27","G-Gaia","2022-01-24 21:17:16.800","Gaia_Bot1","",""
"99944","AT 2022bco","00:06:37.520","-45:49:23.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aki","Gaia - Gaia-photometric","","1","1","","19.87","G-Gaia","2022-01-20 14:57:07.200","Gaia_Bot1","",""
"99943","AT 2022bcn","10:31:32.310","-73:47:43.26","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22akh","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2022-01-31 12:24:28.800","Gaia_Bot1","",""
"99942","AT 2022bcm","00:35:01.590","-71:13:59.81","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22akf","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2022-01-30 18:53:16.800","Gaia_Bot1","",""
"99941","AT 2022bcl","12:04:48.510","+38:01:40.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22ake","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2022-01-30 10:36:28.800","Gaia_Bot1","",""
"99940","AT 2022bck","13:24:35.072","-20:11:07.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22dzb","ATLAS1 - ACAM1","","1","1","","18.965","orange-ATLAS","2022-01-31 14:28:19.200","ATLAS_Bot1","",""
"99939","AT 2022bcj","23:46:27.180","+42:01:47.86","","","","","ATLAS, GaiaAlerts","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS22dyz","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.462","orange-ATLAS","2022-01-31 05:25:26.400","ATLAS_Bot1","",""
