"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98467","AT 2022S","04:13:11.837","+06:33:28.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22afu","ATLAS1 - ACAM1","","1","1","","18.839","orange-ATLAS","2022-01-01 21:12:57.600","ATLAS_Bot1","",""
"98466","AT 2022R","08:06:32.950","+25:20:37.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22afr","ATLAS1 - ACAM1","","1","1","","18.813","orange-ATLAS","2022-01-01 23:09:36.000","ATLAS_Bot1","",""
"98465","AT 2022Q","11:51:10.307","+00:06:53.87","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22adv","ATLAS1 - ACAM1","","1","1","","18.488","orange-ATLAS","2022-01-01 13:10:33.600","ATLAS_Bot1","",""
"98464","AT 2022P","08:04:46.555","-03:35:14.20","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aet","ATLAS1 - ACAM1","","1","1","","18.097","orange-ATLAS","2022-01-01 10:22:04.800","ATLAS_Bot1","",""
"98463","AT 2021ahol","03:20:09.294","-52:10:38.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22acb","ATLAS1 - ACAM1","","1","1","","19.209","orange-ATLAS","2021-12-31 20:38:24.000","ATLAS_Bot1","",""
"98462","AT 2022O","08:16:53.439","+05:24:44.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22afn","ATLAS1 - ACAM1","","1","1","","18.637","orange-ATLAS","2022-01-01 10:36:28.800","ATLAS_Bot1","",""
"98461","AT 2022N","09:51:25.747","-00:02:38.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22afm","ATLAS1 - ACAM1","","1","1","","18.541","orange-ATLAS","2022-01-01 11:38:24.000","ATLAS_Bot1","",""
"98460","AT 2022M","10:01:50.104","-41:36:10.84","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22afk","ATLAS1 - ACAM1","","1","1","","18.273","orange-ATLAS","2022-01-01 01:12:00.000","ATLAS_Bot1","",""
"98459","AT 2022L","11:13:22.343","-06:10:20.33","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22afg","ATLAS1 - ACAM1","","1","1","","19.081","orange-ATLAS","2022-01-01 12:37:26.400","ATLAS_Bot1","",""
"98458","AT 2022K","10:46:04.955","-02:13:16.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aff","ATLAS1 - ACAM1","","1","1","","18.84","orange-ATLAS","2022-01-01 12:25:55.200","ATLAS_Bot1","",""
"98457","AT 2022J","14:06:45.382","-02:45:50.05","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22afb","ATLAS1 - ACAM1","","1","1","","18.914","orange-ATLAS","2022-01-01 14:39:50.400","ATLAS_Bot1","",""
"98456","AT 2022I","10:15:53.961","-02:41:36.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22afa","ATLAS1 - ACAM1","","1","1","","18.698","orange-ATLAS","2022-01-01 11:52:48.000","ATLAS_Bot1","",""
"98455","AT 2022H","09:49:45.316","+06:17:47.93","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aev","ATLAS1 - ACAM1","","1","1","","18.633","orange-ATLAS","2022-01-01 11:47:02.400","ATLAS_Bot1","",""
"98454","AT 2021ahok","04:34:37.759","-47:00:18.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnub","ATLAS1 - ACAM1","","1","1","","18.09","orange-ATLAS","2021-12-29 22:26:24.000","ATLAS_Bot1","",""
"98453","AT 2022G","11:39:53.112","-14:34:55.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aeh","ATLAS1 - ACAM1","","1","1","","18.768","orange-ATLAS","2022-01-01 13:23:31.200","ATLAS_Bot1","",""
"98452","AT 2022F","11:41:36.286","+09:43:33.94","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aeb","ATLAS1 - ACAM1","","1","1","","18.918","orange-ATLAS","2022-01-01 13:09:07.200","ATLAS_Bot1","",""
"98451","AT 2022E","11:57:26.123","+12:41:28.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22adz","ATLAS1 - ACAM1","","1","1","","17.998","orange-ATLAS","2022-01-01 13:17:45.600","ATLAS_Bot1","",""
"98450","AT 2022D","10:55:55.556","+00:25:01.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22adw","ATLAS1 - ACAM1","","1","1","","17.338","orange-ATLAS","2022-01-01 12:25:55.200","ATLAS_Bot1","",""
"98449","AT 2017kha","12:19:35.785","+60:03:22.88","","","DESI 39633387106863487","0.04","","","","","","Bok - BC-Bok","","1","1","","19.21","g-Sloan","2017-01-31 12:08:37.000","Nowell","",""
"98448","AT 2021ahoj","11:46:42.630","-41:38:55.61","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aaj","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2021-12-31 06:11:31.200","Gaia_Bot1","",""
"98447","AT 2021ahoi","20:50:36.960","+44:21:40.72","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aai","Gaia - Gaia-photometric","","1","1","","16.07","G-Gaia","2021-11-30 16:04:48.000","Gaia_Bot1","",""
"98446","AT 2021ahoh","09:38:40.960","-46:32:53.23","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aah","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2021-12-31 14:24:00.000","Gaia_Bot1","",""
"98445","AT 2021ahog","14:47:47.670","-15:08:16.51","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aag","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2021-12-30 23:19:40.800","Gaia_Bot1","",""
