"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43362","AT 2019ntg","01:27:44.684","-34:48:56.00","","","","0.44","DESGW","","DESGW","desgw-190814h","CTIO-4m - DECAM","","1","1","","21.97","i-Sloan","2019-08-16 08:52:48","Herner","",""
"43361","AT 2019ntf","01:31:53.808","-30:07:19.30","","","","0.14","DESGW","","DESGW","desgw-190814g","CTIO-4m - DECAM","","1","1","","20.994","z-Sloan","2019-08-16 09:01:26","Herner","",""
"43360","AT 2019nte","01:34:13.766","-31:43:18.12","","","","0.1099","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","20.95","i-Sloan","2019-08-16 07:07:40","Herner","",""
"43359","AT 2019ntd","04:08:13.900","+25:39:04.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dor","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-08-16 16:49:26","Gaia_Bot1","",""
"43358","AT 2019ntc","05:44:48.030","+04:33:29.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19doq","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2019-08-16 07:04:48","Gaia_Bot1","",""
"43357","AT 2019ntb","18:13:29.160","+02:27:41.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia19doo","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2019-08-16 02:36:57","Gaia_Bot1","",""
"43356","AT 2019nta","13:54:50.530","-40:42:34.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19don","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-08-16 19:17:45","Gaia_Bot1","",""
"43355","AT 2019nsz","00:29:27.160","+43:08:57.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dom","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2019-08-16 16:06:14","Gaia_Bot1","",""
"43354","AT 2019nsy","05:41:34.860","+01:37:06.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dol","Gaia - Gaia-photometric","","1","1","","16.56","G-Gaia","2019-08-15 11:18:14","Gaia_Bot1","",""
"43353","AT 2019nsx","05:46:25.890","+00:09:31.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dok","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2019-08-15 07:06:14","Gaia_Bot1","",""
"43352","AT 2019nsw","07:47:52.870","-21:34:04.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19doj","Gaia - Gaia-photometric","","1","1","","15.78","G-Gaia","2019-08-15 19:42:14","Gaia_Bot1","",""
"43351","AT 2019nsv","05:47:19.180","+00:19:20.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19doi","Gaia - Gaia-photometric","","1","1","","16.79","G-Gaia","2019-08-15 11:19:40","Gaia_Bot1","",""
"43350","AT 2019nsu","16:02:48.560","-19:29:47.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19doh","Gaia - Gaia-photometric","","1","1","","18.12","G-Gaia","2019-08-15 07:53:45","Gaia_Bot1","",""
"43349","AT 2019nst","18:44:58.100","+11:06:14.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dof","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2019-08-15 08:48:28","Gaia_Bot1","",""
"43348","AT 2019nss","10:20:04.130","-37:59:52.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dod","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-08-15 18:33:07","Gaia_Bot1","",""
"43347","AT 2019nsr","00:57:27.726","-26:16:42.85","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19yjnjc","CTIO-4m - DECAM","","1","1","","19.6","i-Sloan","2019-08-16 06:01:26","ZTF_Bot1","",""
"43346","AT 2019nsq","00:56:17.330","-28:26:42.05","","","","","DESGW","","DESGW","","CTIO-4m - DECAM","","1","1","","20.85","i-Sloan","2019-08-16 06:44:38","Bachmann","",""
"43345","AT 2019nsp","02:40:58.123","+38:42:09.62","","","LEDA 10167","","GSNST","","GSNST","GSNST-19ai","Other - Other","","1","1","","19.67","Clear-","2019-08-12 06:30:20","Kendurkar","",""
"43344","AT 2019nso","16:11:38.503","+04:51:11.42","","","SDSS J161138.23+045110.9","0.039","ALeRCE","","ALeRCE","ZTF19abpxuaa","P48 - ZTF-Cam","","1","1","","19.6925","g-ZTF","2019-08-17 04:07:51","ALeRCE","",""
"43343","AT 2019nsn","00:41:48.270","-23:42:42.43","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19uolmc","CTIO-4m - DECAM","","1","1","","19.54","i-Sloan","2019-08-17 07:17:45","ZTF_Bot1","",""
"43342","AT 2019nsm","00:43:30.111","-22:43:29.46","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19wlpmc","CTIO-4m - DECAM","","1","1","","20.4","z-Sloan","2019-08-17 07:20:38","ZTF_Bot1","",""
"43341","AT 2019nsl","00:45:40.343","-23:18:07.85","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19btzkc","CTIO-4m - DECAM","","1","1","","18.63","i-Sloan","2019-08-17 04:58:04","ZTF_Bot1","",""
"43340","AT 2019nsk","00:41:25.930","-22:02:29.23","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19pxrmc","CTIO-4m - DECAM","","1","1","","20.97","i-Sloan","2019-08-17 07:23:31","ZTF_Bot1","",""
"43339","AT 2019nsj","00:53:41.120","-25:26:14.18","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19cdljc","CTIO-4m - DECAM","","1","1","","21.15","i-Sloan","2019-08-16 07:39:21","ZTF_Bot1","",""
"43338","AT 2019nsi","01:34:31.208","-33:02:16.94","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19zrakc","CTIO-4m - DECAM","","1","1","","21.71","i-Sloan","2019-08-16 08:23:59","ZTF_Bot1","",""
"43337","AT 2019nsh","01:39:24.661","-31:45:08.60","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19hizic","CTIO-4m - DECAM","","1","1","","20.93","z-Sloan","2019-08-16 07:10:33","ZTF_Bot1","",""
"43336","AT 2019nsg","00:51:40.786","-21:54:27.83","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ujllc","CTIO-4m - DECAM","","1","1","","19.78","z-Sloan","2019-08-17 05:42:43","ZTF_Bot1","",""
"43335","AT 2019nsf","00:41:01.541","-22:54:01.92","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19pommc","CTIO-4m - DECAM","","1","1","","20.68","i-Sloan","2019-08-17 07:17:45","ZTF_Bot1","",""
"43334","AT 2019nse","00:42:15.009","-25:10:44.50","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19mtcmc","CTIO-4m - DECAM","","1","1","","19.47","i-Sloan","2019-08-17 06:41:45","ZTF_Bot1","",""
"43333","AT 2019nsd","00:49:15.718","-21:57:42.23","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19tlumc","CTIO-4m - DECAM","","1","1","","19.36","i-Sloan","2019-08-17 07:29:16","ZTF_Bot1","",""
"43332","AT 2019nsc","00:44:37.598","-23:35:16.51","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19fyejc","CTIO-4m - DECAM","","1","1","","19.86","i-Sloan","2019-08-16 07:26:24","ZTF_Bot1","",""
"43331","AT 2019nsb","00:51:05.696","-27:51:35.07","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19najkc","CTIO-4m - DECAM","","1","1","","20.77","z-Sloan","2019-08-16 08:42:43","ZTF_Bot1","",""
"43330","AT 2019nsa","01:35:32.854","-30:01:37.25","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19jhzic","CTIO-4m - DECAM","","1","1","","20.9","z-Sloan","2019-08-16 07:10:33","ZTF_Bot1","",""
"43329","AT 2019nrz","01:02:34.298","-25:16:48.26","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19bdzjc","CTIO-4m - DECAM","","1","1","","20.06","z-Sloan","2019-08-16 08:18:14","ZTF_Bot1","",""
"43328","AT 2019nry","01:02:46.660","-25:15:18.33","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19pahkc","CTIO-4m - DECAM","","1","1","","20.34","i-Sloan","2019-08-16 08:38:24","ZTF_Bot1","",""
"43327","AT 2019nrx","00:57:08.123","-26:15:44.11","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ahzkc","CTIO-4m - DECAM","","1","1","","20.81","z-Sloan","2019-08-16 07:53:45","ZTF_Bot1","",""
"43326","AT 2019nrw","00:47:55.814","-21:49:52.87","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19cismc","CTIO-4m - DECAM","","1","1","","20.78","z-Sloan","2019-08-17 07:26:24","ZTF_Bot1","",""
"43325","AT 2019nrv","01:30:50.152","-31:40:24.50","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19mnolc","CTIO-4m - DECAM","","1","1","","19.08","i-Sloan","2019-08-17 05:52:48","ZTF_Bot1","",""
"43324","AT 2019nru","01:31:16.167","-34:02:32.37","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19yefkc","CTIO-4m - DECAM","","1","1","","20.62","z-Sloan","2019-08-16 08:32:38","ZTF_Bot1","",""
"43323","AT 2019nrt","00:54:19.821","-23:05:03.93","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19xallc","CTIO-4m - DECAM","","1","1","","18.35","i-Sloan","2019-08-17 05:39:50","ZTF_Bot1","",""
"43322","AT 2019nrs","01:40:46.165","-32:36:57.92","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19iabjc","CTIO-4m - DECAM","","1","1","","20.51","i-Sloan","2019-08-16 07:13:26","ZTF_Bot1","",""
"43321","AT 2019nrr","01:35:22.682","-29:55:09.58","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19rhukc","CTIO-4m - DECAM","","1","1","","21.27","z-Sloan","2019-08-16 09:07:12","ZTF_Bot1","",""
"43320","AT 2019nrq","00:50:57.481","-22:22:20.06","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19dyklc","CTIO-4m - DECAM","","1","1","","17.21","i-Sloan","2019-08-17 05:39:50","ZTF_Bot1","",""
"43319","AT 2019nrp","01:37:16.351","-32:09:33.76","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ndbjc","CTIO-4m - DECAM","","1","1","","19.96","i-Sloan","2019-08-16 07:13:26","ZTF_Bot1","",""
"43318","AT 2019nro","01:30:44.285","-32:36:09.19","","","","","DECam-GROWTH","","DECam-GROWTH; ZTF","DG19ktakc","CTIO-4m - DECAM","","1","1","","20.92","i-Sloan","2019-08-16 08:23:59","ZTF_Bot1","",""
"43317","AT 2019nrn","02:30:07.214","+44:02:59.71","","","","","ZTF","","ZTF","ZTF19abpfxfs","P48 - ZTF-Cam","","1","1","","19.35","g-ZTF","2019-08-14 11:45:15","ZTF_AMPEL_COMPLETE","",""
"43316","AT 2019nrm","00:14:39.264","+19:44:30.74","","","","","ZTF","","ZTF","ZTF19abpfedt","P48 - ZTF-Cam","","1","1","","19.99","r-ZTF","2019-08-11 09:35:07","ZTF_AMPEL_COMPLETE","",""
"43315","AT 2019nrl","01:00:24.088","+13:32:26.29","","","","","ZTF","","ZTF","ZTF19aboqpry","P48 - ZTF-Cam","","1","1","","20.13","r-ZTF","2019-08-08 10:59:40","ZTF_AMPEL_COMPLETE","",""
"43314","AT 2019nrk","00:07:01.851","+17:50:56.70","","","","","ZTF","","ZTF","ZTF19ablybjv","P48 - ZTF-Cam","","1","1","","20.49","r-ZTF","2019-08-02 10:28:47","ZTF_AMPEL_COMPLETE","",""
"43313","AT 2019nrj","06:19:37.559","+67:34:01.90","","","","","ZTF","","ZTF","ZTF19abqapbi","P48 - ZTF-Cam","","1","1","","15.01","r-ZTF","2019-08-17 10:54:13","ZTF_AMPEL_NEW","",""
