"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27527","AT 2018dcl","18:48:51.01","+23:12:17.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brs","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2018-07-02 05:24:00","Gaia_Bot1",""
"27526","AT 2018dck","14:43:16.54","-01:02:22.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brr","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2018-07-01 16:17:45","Gaia_Bot1",""
"27525","AT 2018dcj","20:07:16.73","+28:35:20.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brq","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2018-06-30 23:41:16","Gaia_Bot1",""
"27524","AT 2018dci","23:11:39.03","+15:07:45.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afx","PS1 - GPC1","","1","1","","19.9","i-Sloan","2018-07-01 12:54:43","PS1_Bot1",""
"27523","AT 2018dch","23:11:52.96","+21:36:21.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afy","PS1 - GPC1","","1","1","","20.69","i-Sloan","2018-07-01 13:09:07","PS1_Bot1",""
"27522","AT 2018dcg","21:51:36.98","-03:32:43.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afv","PS1 - GPC1","","1","1","","19.5","w-PS1","2018-06-23 13:14:52","PS1_Bot1",""
"27521","AT 2018dcf","17:12:51.76","+63:58:09.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afw","PS1 - GPC1","","1","1","","20","i-Sloan","2018-06-25 10:59:31","PS1_Bot1",""
"27520","AT 2018dce","14:59:39.79","+30:18:31.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aft","PS1 - GPC1","","1","1","","20.28","i-Sloan","2018-06-24 09:02:52","PS1_Bot1",""
"27519","AT 2018dcd","21:42:20.87","-02:30:26.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afu","PS1 - GPC1","","1","1","","21.28","w-PS1","2018-06-23 13:16:19","PS1_Bot1",""
"27518","AT 2018dcc","21:00:45.86","-04:28:34.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afr","PS1 - GPC1","","1","1","","21.41","w-PS1","2018-06-16 12:25:55","PS1_Bot1",""
"27517","AT 2018dcb","14:52:46.21","-19:04:10.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afs","PS1 - GPC1","","1","1","","22.06","w-PS1","2018-06-17 06:38:52","PS1_Bot1",""
"27516","AT 2018dca","17:20:55.93","+46:26:43.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afp","PS1 - GPC1","","1","1","","21.34","w-PS1","2018-06-16 11:06:43","PS1_Bot1",""
"27515","AT 2018dbz","20:30:27.30","-06:17:35.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afq","PS1 - GPC1","","1","1","","21.87","w-PS1","2018-06-16 12:20:09","PS1_Bot1",""
"27514","AT 2018dby","21:49:34.62","-22:05:13.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afn","PS1 - GPC1","","1","1","","21.83","w-PS1","2018-06-15 13:33:35","PS1_Bot1",""
"27513","AT 2018dbx","15:40:51.68","+00:09:49.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afo","PS1 - GPC1","","1","1","","20.34","w-PS1","2018-06-16 09:21:36","PS1_Bot1",""
"27512","AT 2018dbw","17:34:19.01","+06:50:46.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afm","PS1 - GPC1","","1","1","","21.55","w-PS1","2018-06-08 11:06:43","PS1_Bot1",""
"27511","AT 2018dbv","15:39:35.20","-11:53:22.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afj","PS1 - GPC1","","1","1","","21.83","w-PS1","2018-06-06 08:47:02","PS1_Bot1",""
"27510","AT 2018dbu","13:21:18.82","+42:24:52.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afh","PS1 - GPC1","","1","1","","20.76","i-Sloan","2018-05-22 06:46:04","PS1_Bot1",""
"27509","AT 2018dbt","14:28:31.95","-20:23:56.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afi","PS1 - GPC1","","1","1","","21.75","w-PS1","2018-06-03 07:56:38","PS1_Bot1",""
"27508","AT 2016jid","09:14:53.60","+13:06:11.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aff","PS1 - GPC1","","1","1","","20.95","r-Sloan","2016-02-15 08:21:07","PS1_Bot1",""
"27507","AT 2018dbs","10:57:05.17","+32:57:49.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afg","PS1 - GPC1","","1","1","","20.51","i-Sloan","2018-03-06 08:52:48","PS1_Bot1",""
"27506","AT 2018dbr","23:49:14.15","+18:05:46.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agi","PS1 - GPC1","","1","1","","19.95","i-Sloan","2018-07-01 13:03:21","PS1_Bot1",""
