"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30854","AT 2018hzk","22:43:59.64","+20:22:12.53","","","","","ATLAS","","ATLAS","ATLAS18yir","ATLAS1 - ACAM1","","1","1","","19.402","cyan-ATLAS","2018-11-05 08:42:43","ATLAS_Bot1",""
"30853","AT 2018hzj","04:21:44.32","+22:59:21.51","","","","","ATLAS","","ATLAS","ATLAS18yin","ATLAS1 - ACAM1","","1","1","","19.258","cyan-ATLAS","2018-11-05 13:07:40","ATLAS_Bot1",""
"30852","AT 2018hzi","01:52:09.48","+33:11:12.92","","","","","ATLAS","","ATLAS","ATLAS18yil","ATLAS1 - ACAM1","","1","1","","19.199","cyan-ATLAS","2018-11-05 10:58:04","ATLAS_Bot1",""
"30851","AT 2018hzh","04:07:12.87","-37:03:09.83","","","","","ATLAS","","ATLAS","ATLAS18yik","ATLAS1 - ACAM1","","1","1","","17.754","orange-ATLAS","2018-11-05 12:48:57","ATLAS_Bot1",""
"30850","AT 2018hzg","11:42:23.62","+10:15:51.77","","","NGC 3825","0.021692","ASAS-SN","","ASAS-SN","ASASSN-18zk","ASASSN-2 - Cassius, ASASSN-1 - Brutus","","1","1","","16.1","V-Johnson","2018-11-06 15:07:12","Stanek",""
"30849","AT 2018hzf","21:22:52.06","+27:32:21.80","","","","","ATLAS","","ATLAS","ATLAS17krp","ATLAS1 - ACAM1","","1","1","","17.454","cyan-ATLAS","2018-11-05 07:30:43","ATLAS_Bot1",""
"30848","AT 2018hze","01:27:25.81","+09:02:23.25","","","","","ATLAS","","ATLAS","ATLAS18yic","ATLAS1 - ACAM1","","1","1","","19.757","cyan-ATLAS","2018-11-05 10:56:38","ATLAS_Bot1",""
"30847","AT 2018hzd","23:37:00.96","+21:25:53.08","","","","","ATLAS","","ATLAS","ATLAS18yia","ATLAS1 - ACAM1","","1","1","","18.378","cyan-ATLAS","2018-11-05 09:15:50","ATLAS_Bot1",""
"30846","AT 2018hzc","23:51:31.16","+28:36:01.43","","","","","ATLAS","","ATLAS","ATLAS18yhz","ATLAS1 - ACAM1","","1","1","","19.357","cyan-ATLAS","2018-11-05 09:27:21","ATLAS_Bot1",""
"30845","AT 2018hzb","00:13:04.25","+24:59:18.49","","","","","ATLAS","","ATLAS","ATLAS18yhy","ATLAS1 - ACAM1","","1","1","","19.995","cyan-ATLAS","2018-11-05 09:50:24","ATLAS_Bot1",""
"30844","AT 2018hza","02:56:49.40","+13:27:49.38","","","","","ATLAS","","ATLAS","ATLAS18yhx","ATLAS1 - ACAM1","","1","1","","19.327","cyan-ATLAS","2018-11-05 11:54:14","ATLAS_Bot1",""
"30843","AT 2018hyz","10:06:50.74","+01:41:34.37","","","2MASS J10065085+0141342","0.045815","ASAS-SN","","ASAS-SN","ASASSN-18zj","ASASSN-1 - Brutus","","1","1","","16.4","V-Johnson","2018-11-06 15:21:36","Stanek",""
"30842","SN 2018hyy","02:31:55.41","+03:07:33.75","SN Ia","0.029","","","ZTF","ZTF","ZTF","ZTF18acckoil","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","17.48","g-ZTF","2018-11-03 08:13:55","ZTF_Bot1",""
"30841","AT 2018hyx","04:29:27.19","-47:04:23.70","","","2MASS J04292713-4704232","","ASAS-SN","","ASAS-SN","ASASSN-18zi","ASASSN-2 - Cassius, ASASSN-3 - Paczynski","","1","1","","18.3","g-Sloan","2018-11-06 06:57:36","Stanek",""
"30840","AT 2018hyw","08:20:17.35","+20:52:32.16","","","UGC 4344 ","0.0168","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","17.4","V-crts-CRTS","2018-11-05 12:05:00","Drake",""
"30839","AT 2018hyv","23:22:50.23","-11:44:21.32","","","","","ATLAS","","ATLAS","ATLAS18voo","ATLAS1 - ACAM1","","1","1","","17.996","orange-ATLAS","2018-11-05 08:39:50","ATLAS_Bot1",""
"30838","AT 2018hyu","04:31:17.45","-13:04:04.56","","","","","ATLAS","","ATLAS","ATLAS18yhr","ATLAS1 - ACAM1","","1","1","","18.346","orange-ATLAS","2018-11-02 13:19:12","ATLAS_Bot1",""
