"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39415","AT 2019hyz","01:35:46.064","-09:45:22.37","","","","","ATLAS","","ATLAS","ATLAS19nor","ATLAS1 - ACAM1","","1","1","","18.616","orange-ATLAS","2019-06-20 13:55:12","ATLAS_Bot1","",""
"39414","AT 2019hyy","10:46:23.737","-15:56:57.01","","","","","ATLAS","","ATLAS","ATLAS19nob","ATLAS1 - ACAM1","","1","1","","18.644","orange-ATLAS","2019-06-22 06:27:21","ATLAS_Bot1","",""
"39413","AT 2019hyx","13:54:36.478","+42:47:52.41","","","","","ATLAS","","ATLAS","ATLAS19nni","ATLAS1 - ACAM1","","1","1","","19.548","orange-ATLAS","2019-06-22 07:53:45","ATLAS_Bot1","",""
"39412","AT 2019hyw","12:19:39.452","+05:37:49.30","","","","","ATLAS","","ATLAS","ATLAS19nng","ATLAS1 - ACAM1","","1","1","","18.91","orange-ATLAS","2019-06-22 07:37:55","ATLAS_Bot1","",""
"39411","AT 2019hyv","15:52:48.336","+07:32:43.91","","","","","ATLAS","","ATLAS","ATLAS19nmy","ATLAS1 - ACAM1","","1","1","","18.679","orange-ATLAS","2019-06-22 09:43:12","ATLAS_Bot1","",""
"39410","AT 2019hyu","19:15:56.600","-73:53:31.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnp","Gaia - Gaia-photometric","","1","1","","16.96","G-Gaia","2019-06-20 23:31:12","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13"
"39409","AT 2019hyt","14:31:23.950","-46:42:23.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cno","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-06-20 12:11:31","Gaia_Bot1","",""
"39408","AT 2019hys","13:34:45.480","-14:22:06.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnn","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-06-20 16:58:04","Gaia_Bot1","",""
"39407","AT 2019hyr","15:11:44.840","-57:03:25.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnm","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2019-06-20 16:13:26","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector13;TESS-Sector12"
"39406","AT 2019hyq","11:35:51.080","+53:22:46.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnl","Gaia - Gaia-photometric","","1","1","","15.32","G-Gaia","2019-06-20 12:02:52","Gaia_Bot1","",""
"39405","AT 2019hyp","02:33:19.400","+45:12:26.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnk","Gaia - Gaia-photometric","","1","1","","17.37","G-Gaia","2019-06-21 03:01:26","Gaia_Bot1","",""
"39404","AT 2019hyo","01:02:35.810","-10:10:38.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cni","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-06-20 14:18:14","Gaia_Bot1","",""
"39403","AT 2019hyn","07:24:30.370","+73:10:55.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnh","Gaia - Gaia-photometric","","1","1","","13.61","G-Gaia","2019-06-20 12:33:07","Gaia_Bot1","",""
"39402","AT 2019hym","13:55:13.900","-29:20:39.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cng","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2019-06-20 16:43:40","Gaia_Bot1","",""
"39401","AT 2019hyl","22:52:46.550","-64:38:36.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnf","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2019-06-21 03:23:02","Gaia_Bot1","",""
"39400","AT 2019hyk","14:17:57.917","+26:25:17.36","","","IC 4397","0.014744","ASAS-SN","","ASAS-SN","ASASSN-19pt","ASASSN-3 - Paczynski, ASASSN-1 - Brutus","","1","1","","17.1","g-Sloan","2019-06-22 08:23:59","Stanek","",""
"39399","AT 2019hyj","23:35:00.511","+23:08:21.46","CV","","","","ZTF, ATLAS","None","ATLAS; ZTF","ZTF19abaejto","P48 - ZTF-Cam, ATLAS1 - ACAM1","WHT-4.2m - ACAM","1","1","","19.06","r-ZTF","2019-06-19 10:39:50","ZTF_AMPEL_COMPLETE","",""
"39398","AT 2019hyi","01:10:10.254","+37:28:13.28","","","","","ZTF","","ZTF","ZTF18acjraqr","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-06-09 10:56:36","ZTF_AMPEL_COMPLETE","",""
"39397","AT 2019hyh","22:47:07.103","+26:36:53.60","","","","","ZTF","","ZTF","ZTF19abajtsc","P48 - ZTF-Cam","","1","1","","20.22","r-ZTF","2019-06-06 11:14:20","ZTF_AMPEL_COMPLETE","",""
"39396","AT 2019hyg","22:05:47.184","+32:58:10.17","","","","","ZTF","","ZTF","ZTF19abajthv","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2019-05-25 11:35:52","ZTF_AMPEL_COMPLETE","",""
"39395","AT 2019hyf","01:17:19.837","+26:34:34.30","","","","","ZTF","","ZTF","ZTF19abajsbx","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2019-06-12 10:48:44","ZTF_AMPEL_COMPLETE","",""
"39394","AT 2019hye","00:22:07.369","+16:19:49.15","","","","","ZTF","","ZTF","ZTF19aazecfz","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-06-12 10:46:45","ZTF_AMPEL_COMPLETE","",""
"39393","AT 2019hyd","23:05:27.453","-12:34:57.99","","","","","ZTF","","ZTF","ZTF19aazdgcc","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-06-15 11:07:55","ZTF_AMPEL_COMPLETE","",""
"39392","AT 2019hyc","23:09:13.058","+17:11:39.01","","","","","ZTF","","ZTF","ZTF19aayrjxv","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-06-10 11:28:32","ZTF_AMPEL_COMPLETE","",""
"39391","AT 2019hyb","22:50:45.634","+41:04:12.54","","","","","ZTF","","ZTF","ZTF19aaxvode","P48 - ZTF-Cam","","1","1","","17.56","g-ZTF","2019-06-06 10:59:15","ZTF_AMPEL_COMPLETE","",""
"39390","AT 2019hya","01:16:54.088","+25:49:28.81","","","","","ZTF","","ZTF","ZTF18ackvijw","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2019-06-09 10:57:54","ZTF_AMPEL_COMPLETE","",""
"39389","AT 2019hxz","23:44:20.777","+47:18:28.95","","","","","ZTF","","ZTF","ZTF18acchalr","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-06-03 10:20:28","ZTF_AMPEL_COMPLETE","",""
"39388","AT 2019hxy","23:42:16.885","-05:02:05.57","","","","","ZTF","","ZTF","ZTF18acafgbb","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-06-10 10:40:27","ZTF_AMPEL_COMPLETE","",""
"39387","AT 2019hxx","22:51:04.134","+43:28:52.43","","","","","ZTF","","ZTF","ZTF18ablpqyh","P48 - ZTF-Cam","","1","1","","16.4","g-ZTF","2019-05-25 11:09:14","ZTF_AMPEL_COMPLETE","",""
"39386","AT 2019hxw","20:54:38.086","+76:58:21.21","","","","","ZTF","","ZTF","ZTF19abajebw","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-06-06 08:51:23","ZTF_AMPEL_COMPLETE","",""
"39385","AT 2019hxv","21:11:20.378","+72:44:21.95","","","","","ZTF","","ZTF","ZTF19aamrgfa","P48 - ZTF-Cam","","1","1","","15.78","g-ZTF","2019-06-14 10:54:22","ZTF_AMPEL_COMPLETE","",""
"39384","AT 2019hxu","19:02:02.235","+57:59:07.98","","","","","ZTF","","ZTF","ZTF18acbcfzp","P48 - ZTF-Cam","","1","1","","16.58","r-ZTF","2019-05-24 09:50:32","ZTF_AMPEL_COMPLETE","",""
"39383","AT 2019hxt","18:22:53.306","+39:20:23.35","","","","","ZTF","","ZTF","ZTF18aaodzsh","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2019-05-29 10:20:15","ZTF_AMPEL_COMPLETE","",""
"39382","AT 2019hxs","17:08:44.975","+69:53:20.31","","","","","ZTF","","ZTF","ZTF19abagcvx","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-06-20 07:19:28","ZTF_AMPEL_COMPLETE","",""
"39381","AT 2019hxr","14:28:37.985","-11:02:47.20","","","","","ZTF","","ZTF","ZTF19aavxsdx","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2019-06-06 04:32:25","ZTF_AMPEL_COMPLETE","",""
"39380","AT 2019hxq","13:32:03.942","-09:19:11.76","","","","","ZTF","","ZTF","ZTF18aczenhw","P48 - ZTF-Cam","","1","1","","16.91","g-ZTF","2019-06-15 04:04:54","ZTF_AMPEL_COMPLETE","",""
"39379","AT 2019hxp","12:06:55.874","+19:31:35.79","","","","","ZTF","","ZTF","ZTF19abahsgg","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-06-15 05:13:56","ZTF_AMPEL_COMPLETE","",""
"39378","AT 2019hxo","22:36:34.087","-14:33:22.23","","","","","ZTF","","ZTF","ZTF18abxyyiv","P48 - ZTF-Cam","","1","1","","17.71","g-ZTF","2019-06-12 10:34:08","ZTF_AMPEL_COMPLETE","",""
"39377","AT 2019hxn","19:35:07.237","+59:31:12.30","","","","","ZTF","","ZTF","ZTF18aawkhmi","P48 - ZTF-Cam","","1","1","","17.5","r-ZTF","2019-06-02 10:34:58","ZTF_AMPEL_COMPLETE","",""
"39376","AT 2019hxm","18:47:56.065","+52:30:17.18","","","","","ZTF","","ZTF","ZTF18aaybzea","P48 - ZTF-Cam","","1","1","","17.41","r-ZTF","2019-06-01 10:51:06","ZTF_AMPEL_COMPLETE","",""
"39375","AT 2019hxl","18:49:17.178","+61:49:13.84","","","","","ZTF","","ZTF","ZTF18aaxbudp","P48 - ZTF-Cam","","1","1","","16.65","r-ZTF","2019-05-30 08:13:06","ZTF_AMPEL_COMPLETE","",""
"39374","AT 2019hxk","15:48:24.961","-13:45:27.94","","","","","ZTF","","ZTF","ZTF19abagkkq","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2019-06-03 07:03:45","ZTF_AMPEL_COMPLETE","",""
"39373","AT 2019hxj","16:11:25.982","-26:31:56.88","","","","","ZTF","","ZTF","ZTF19aayerhs","P48 - ZTF-Cam","","1","1","","16.1","r-ZTF","2019-06-08 06:01:09","ZTF_AMPEL_COMPLETE","",""
"39372","AT 2019hxi","16:25:52.829","-23:19:36.94","","","","","ZTF","","ZTF","ZTF19aaxlfxj","P48 - ZTF-Cam","","1","1","","14.73","r-ZTF","2019-06-05 07:02:21","ZTF_AMPEL_COMPLETE","",""
"39371","AT 2019hxh","19:13:26.583","+60:28:42.70","","","","","ZTF","","ZTF","ZTF18abboepk","P48 - ZTF-Cam","","1","1","","16.62","g-ZTF","2019-05-30 10:50:41","ZTF_AMPEL_COMPLETE","",""
"39370","AT 2019hxg","17:26:27.274","+57:25:10.53","","","","","ZTF","","ZTF","ZTF19aazqpyf","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2019-06-20 05:13:06","ZTF_AMPEL_COMPLETE","",""
"39369","AT 2019hxf","10:59:53.940","+39:51:22.29","","","","","ZTF","","ZTF","ZTF19aaydudm","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-06-08 04:52:21","ZTF_AMPEL_COMPLETE","",""
"39368","SN 2019hxe","01:47:34.868","+25:50:55.80","SN Ia","0.06","","","ZTF, GaiaAlerts","None","GaiaAlerts; ZTF","ZTF19ababmsi","P48 - ZTF-Cam, Gaia - Gaia-photometric","WHT-4.2m - ACAM","1","1","","18.29","r-ZTF","2019-06-21 10:44:04","ZTF_AMPEL_NEW","",""
"39367","AT 2019hxd","20:50:59.713","+68:46:34.31","CV","","","","ZTF","None","ZTF","ZTF18abxdquf","P48 - ZTF-Cam","WHT-4.2m - ACAM","1","1","","18.25","r-ZTF","2019-06-20 10:52:37","ZTF_AMPEL_NEW","",""
