"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"88968","AT 2021txl","13:13:32.235","+72:59:10.76","","","","","AMPEL","ZTF","","AMPEL","ZTF18aassvid","P48 - ZTF-Cam","","1","1","","19.01","g-ZTF","2021-07-20 06:35:29.760","ZTF_AMPEL_COMPLETE","",""
"88967","AT 2021txk","21:27:49.269","-08:04:58.31","","","","","ZTF","ZTF","","ZTF","ZTF21abjgzhn","P48 - ZTF-Cam","","1","1","","20.72","g-ZTF","2021-06-21 10:33:36.000","ZTF_Bot1","",""
"88966","AT 2021txj","19:04:00.152","+32:04:56.52","","","","","ZTF","ZTF","","ZTF","ZTF21abmgkza","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2021-07-14 07:56:38.400","ZTF_Bot1","",""
"88965","AT 2021txi","00:17:45.240","+27:14:38.56","","","","","ZTF","ZTF","","ZTF","ZTF21abmxwox","P48 - ZTF-Cam","","1","1","","20.41","r-ZTF","2021-07-14 10:46:33.600","ZTF_Bot1","",""
"88964","AT 2021txh","22:32:52.038","-25:39:58.66","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abneluv","P48 - ZTF-Cam","","1","1","","19.9016","g-ZTF","2021-07-17 10:34:00.002","ALeRCE","",""
"88963","AT 2021txg","14:57:05.590","-02:19:11.35","","","SDSS J145705.60-021911.4","","ALeRCE","ZTF","","ALeRCE","ZTF21abnkahc","P48 - ZTF-Cam","","1","1","","18.3843","g-ZTF","2021-07-22 04:58:42.004","ALeRCE","",""
"88962","AT 2021txf","00:58:17.359","+20:35:30.85","","","SDSS J005817.38+203530.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abnlnmq","P48 - ZTF-Cam","","1","1","","20.6196","g-ZTF","2021-07-19 10:15:11.998","ALeRCE","",""
"88961","AT 2021txe","02:44:13.184","+11:32:03.79","","","WISEA J024413.19+113203.7","","ALeRCE","ZTF","","ALeRCE","ZTF21abnmfky","P48 - ZTF-Cam","","1","1","","17.9444","r-ZTF","2021-07-22 10:57:21.004","ALeRCE","",""
"88960","AT 2021txd","08:49:50.010","-23:12:28.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dkk","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2021-07-20 05:24:00.000","Gaia_Bot1","",""
"88959","AT 2021txc","01:44:30.760","-03:12:15.19","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21dkj","Gaia - Gaia-photometric","","1","1","","20.25","G-Gaia","2021-07-20 20:00:57.600","Gaia_Bot1","",""
