"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"72976","AT 2020acpu","04:21:03.331","-10:40:37.26","","","","","ZTF","ZTF","","ZTF","ZTF18acpuxbb","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2020-12-13 07:41:19.104","ZTF_AMPEL_COMPLETE","",""
"72975","AT 2020acpt","02:35:08.408","+27:07:17.38","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mds","PS1 - GPC1","","1","1","","20.14","w-PS1","2020-12-07 05:34:04.800","PS1_Bot1","",""
"72974","AT 2020acps","02:48:36.526","+14:42:33.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdq","PS1 - GPC1","","1","1","","21.19","i-Sloan","2020-12-02 12:02:52.800","PS1_Bot1","",""
"72973","AT 2020acpr","03:52:34.739","+05:07:36.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdp","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-08 08:32:38.400","PS1_Bot1","",""
"72972","AT 2020acpq","00:04:31.229","+10:54:19.49","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdo","PS1 - GPC1","","1","1","","20.93","w-PS1","2020-12-08 07:04:48.000","PS1_Bot1","",""
"72971","AT 2020acpp","01:57:51.594","+27:52:37.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdn","PS1 - GPC1","","1","1","","21.38","w-PS1","2020-12-07 05:24:00.000","PS1_Bot1","",""
"72970","AT 2020acpo","02:54:03.687","-01:32:38.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdm","PS1 - GPC1","","1","1","","21.94","w-PS1","2020-11-14 10:29:16.800","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72969","AT 2020acpn","03:20:08.101","-08:09:09.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdk","PS1 - GPC1","","1","1","","21.17","w-PS1","2020-11-20 10:39:21.600","PS1_Bot1","","TESS-active sector/s (30,31);TESS-Sector31"
"72968","AT 2020acpm","06:44:37.926","+47:08:47.36","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdj","PS1 - GPC1","","1","1","","21.44","w-PS1","2020-12-11 10:59:31.200","PS1_Bot1","",""
"72967","AT 2020acpl","09:25:05.959","+13:08:11.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20mdi","PS1 - GPC1","","1","1","","21.3","w-PS1","2020-12-11 12:08:38.400","PS1_Bot1","",""
