"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"100233","AT 2022bnf","08:40:58.150","+48:44:12.90","","","","","XOSS","XOSS","","XOSS","XM99HT","Other - Other","","1","1","","15.79","Clear-","2022-02-05 20:05:49.632","Zhang","",""
"100232","AT 2022bne","07:38:19.660","+12:27:44.55","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asg","PS2 - GPC2","","1","1","","20.32","w-P1","2022-02-04 06:35:39.264","PS2_Bot1","",""
"100231","AT 2022bnd","07:33:21.111","+10:24:27.12","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asf","PS2 - GPC2","","1","1","","20.56","w-P1","2022-02-04 06:39:34.272","PS2_Bot1","",""
"100230","AT 2022bnc","14:47:51.784","+14:24:19.62","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ase","PS2 - GPC2","","1","1","","20.28","w-P1","2022-02-03 14:06:39.744","PS2_Bot1","",""
"100229","AT 2022bnb","09:06:50.373","-13:19:50.56","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asd","PS2 - GPC2","","1","1","","21.41","w-P1","2022-02-04 09:24:01.152","PS2_Bot1","",""
"100228","AT 2017khe","14:48:50.232","+17:13:34.68","","","PGC 1527677","0.053","","","","","","CTIO-4m - DECAM","","1","1","","19.89","R-Cousins","2017-03-28 07:44:58.560","Tiu","",""
"100227","AT 2022bna","07:46:19.903","+13:53:44.90","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asc","PS2 - GPC2","","1","1","","21.25","w-P1","2022-02-04 06:37:33.312","PS2_Bot1","",""
"100226","AT 2022bmz","09:18:32.978","-12:37:50.71","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asb","PS2 - GPC2","","1","1","","21.17","w-P1","2022-01-25 11:39:17.568","PS2_Bot1","",""
"100225","AT 2022bmy","08:22:35.458","+00:53:39.16","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22asa","PS2 - GPC2","","1","1","","21.63","w-P1","2022-01-06 10:36:51.264","PS2_Bot1","",""
"100224","AT 2022bmx","09:45:18.290","-11:00:05.29","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22arz","PS2 - GPC2","","1","1","","20.66","w-P1","2022-02-04 09:32:00.672","PS2_Bot1","",""
"100223","AT 2022bmw","09:20:17.728","-12:15:36.97","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ary","PS2 - GPC2","","1","1","","21.57","w-P1","2022-01-25 11:39:17.568","PS2_Bot1","",""
"100222","AT 2022bmv","08:09:37.169","+04:56:41.80","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22arx","PS2 - GPC2","","1","1","","21.47","w-P1","2022-01-06 10:29:24.576","PS2_Bot1","",""
"100221","AT 2022bmu","09:48:01.205","-10:59:39.83","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22arw","PS2 - GPC2","","1","1","","21.28","w-P1","2022-02-04 09:32:00.672","PS2_Bot1","",""
"100220","AT 2022bmt","07:33:11.565","+09:14:26.22","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22arv","PS2 - GPC2","","1","1","","20.38","w-P1","2022-02-04 06:39:34.272","PS2_Bot1","",""
"100219","AT 2022bms","11:03:23.642","+13:33:50.35","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22aru","PS2 - GPC2","","1","1","","22.3","w-P1","2022-01-27 11:18:35.136","PS2_Bot1","",""
"100218","AT 2022bmr","10:05:21.796","-02:55:23.59","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22art","PS2 - GPC2","","1","1","","20.75","w-P1","2022-02-03 09:21:55.872","PS2_Bot1","",""
"100217","AT 2022bmq","14:00:41.839","+08:27:58.18","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22ars","PS2 - GPC2","","1","1","","20.11","w-P1","2022-01-30 15:38:18.240","PS2_Bot1","",""
"100216","AT 2022bmp","07:25:25.436","+09:48:31.96","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22arr","PS2 - GPC2","","1","1","","21.71","w-P1","2022-02-04 06:34:37.920","PS2_Bot1","",""
