"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"102479","AT 2022ept","20:08:07.770","+49:10:36.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J200807.77+491036.4","Other - Other","","1","1","","16.6","Clear-","2022-03-03 01:41:18.240","MASTER","",""
"102478","AT 2022eps","08:53:11.156","-00:21:54.89","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cai","PS2 - GPC2","","1","1","","21.36","r-P1","2022-03-02 11:20:49.920","YSE_Bot1","",""
"102477","AT 2022epr","08:05:12.065","+40:30:53.65","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cah","PS2 - GPC2","","1","1","","20.6","g-P1","2022-02-25 06:55:35.040","YSE_Bot1","",""
"102476","AT 2022epq","12:17:25.716","+15:59:34.73","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cag","PS2 - GPC2","","1","1","","20.62","g-P1","2022-02-25 10:56:09.888","YSE_Bot1","",""
"102475","AT 2022epp","09:32:19.844","+31:49:50.20","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22caf","PS2 - GPC2","","1","1","","20.65","r-P1","2022-02-21 08:31:35.328","YSE_Bot1","",""
"102474","AT 2022epo","13:57:18.979","+30:35:46.97","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cae","PS2 - GPC2","","1","1","","20.86","g-P1","2022-02-05 12:06:45.216","YSE_Bot1","",""
"102473","AT 2022epn","12:37:14.141","-04:09:07.19","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cad","PS2 - GPC2","","1","1","","20.96","g-P1","2022-02-03 13:33:10.080","YSE_Bot1","",""
"102472","AT 2022epm","13:54:55.338","+36:14:43.08","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cac","PS2 - GPC2","","1","1","","20.87","r-P1","2022-01-07 13:48:00.864","YSE_Bot1","",""
"102471","AT 2022epl","15:41:52.949","+10:27:43.88","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22cab","PS2 - GPC2","","1","1","","20.04","g-P1","2022-02-08 15:45:27.648","YSE_Bot1","",""
"102470","AT 2022epk","09:16:57.385","+33:55:04.50","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22caa","PS2 - GPC2","","1","1","","21.41","g-P1","2022-01-26 09:13:52.032","YSE_Bot1","",""
"102469","AT 2022epj","11:49:19.590","+19:43:27.96","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzz","PS2 - GPC2","","1","1","","20.64","g-P1","2022-01-26 11:54:11.808","YSE_Bot1","",""
"102468","AT 2022epi","13:44:14.107","-06:01:32.83","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bzy","PS2 - GPC2","","1","1","","20.38","w-P1","2022-03-07 13:50:07.872","PS2_Bot1","",""
"102467","AT 2022eph","08:44:30.292","+48:38:25.40","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzx","PS2 - GPC2","","1","1","","20.43","r-P1","2022-01-24 10:03:25.056","YSE_Bot1","",""
"102466","AT 2022epg","08:22:55.802","+48:34:01.93","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzw","PS2 - GPC2","","1","1","","20.4","r-P1","2022-01-24 10:02:11.616","YSE_Bot1","",""
"102465","AT 2022epf","09:42:16.004","+32:31:57.77","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzv","PS2 - GPC2","","1","1","","21.07","z-P1","2022-01-23 12:49:05.376","YSE_Bot1","",""
"102464","AT 2022epe","07:15:47.828","+39:14:54.40","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzu","PS2 - GPC2","","1","1","","20.46","r-P1","2022-01-21 10:03:32.832","YSE_Bot1","",""
"102463","AT 2022epd","12:54:05.957","+28:41:43.87","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzt","PS2 - GPC2","","1","1","","20.22","r-P1","2022-01-19 14:30:35.712","YSE_Bot1","",""
"102462","AT 2022epc","14:00:49.390","+32:08:23.88","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzs","PS2 - GPC2","","1","1","","20.71","r-P1","2022-01-07 13:47:23.712","YSE_Bot1","",""
"102461","AT 2022epb","15:33:19.831","+11:04:59.40","","","","","YSE","Pan-STARRS","","Pan-STARRS; YSE","PS22bzr","PS2 - GPC2","","1","1","","21.22","g-P1","2022-01-08 15:29:51.072","YSE_Bot1","",""
"102460","AT 2022epa","14:15:51.840","-62:47:18.67","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aww","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2022-02-28 23:36:57.600","Gaia_Bot1","",""
"102459","AT 2022eoz","11:46:53.520","-60:25:33.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22awv","Gaia - Gaia-photometric","","1","1","","15.31","G-Gaia","2022-03-01 01:43:40.800","Gaia_Bot1","",""
"102458","AT 2022eoy","16:16:20.700","-53:59:03.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22awu","Gaia - Gaia-photometric","","1","1","","14.57","G-Gaia","2022-02-28 11:16:48.000","Gaia_Bot1","",""
"102457","AT 2022eox","18:35:14.270","-25:09:33.88","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22awt","Gaia - Gaia-photometric","","1","1","","16.98","G-Gaia","2022-02-28 12:21:36.000","Gaia_Bot1","",""
"102456","AT 2022eow","03:38:47.300","+57:45:01.12","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22aws","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2022-02-28 14:24:00.000","Gaia_Bot1","",""
"102455","AT 2022eov","19:25:17.710","-05:19:55.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22awr","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2022-02-28 16:10:33.600","Gaia_Bot1","",""
"102454","AT 2022eou","06:37:29.090","+25:40:52.18","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22awq","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2022-02-28 19:43:40.800","Gaia_Bot1","",""
"102453","AT 2022eot","01:56:41.860","+62:28:06.85","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22awp","Gaia - Gaia-photometric","","1","1","","14.33","G-Gaia","2022-02-28 20:36:57.600","Gaia_Bot1","",""
"102452","AT 2022eos","16:43:33.400","-55:03:50.00","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22awo","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2022-03-01 05:15:21.600","Gaia_Bot1","",""
"102451","AT 2022eor","19:00:24.490","-19:07:15.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22awn","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2022-03-01 04:26:24.000","Gaia_Bot1","",""
"102450","AT 2022eoq","06:10:31.940","+34:51:50.40","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22awm","Gaia - Gaia-photometric","","1","1","","10.86","G-Gaia","2022-02-28 19:53:45.600","Gaia_Bot1","",""
"102449","AT 2022eop","01:38:09.200","+62:28:26.33","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22awl","Gaia - Gaia-photometric","","1","1","","11.43","G-Gaia","2022-02-28 20:38:24.000","Gaia_Bot1","",""
"102448","AT 2022eoo","13:13:26.764","-18:40:10.15","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bzq","PS2 - GPC2","","1","1","","20.61","w-P1","2022-03-07 12:09:46.656","PS2_Bot1","",""
"102447","AT 2022eon","12:53:05.423","+09:13:35.06","","","","","Pan-STARRS","Pan-STARRS","","Pan-STARRS","PS22bzp","PS2 - GPC2","","1","1","","20.45","w-P1","2022-02-27 10:13:28.128","PS2_Bot1","",""
"102446","AT 2022eom","12:55:24.098","-49:22:04.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22iuv","ATLAS-CHL - ATLAS-04","","1","1","","18.809","cyan-ATLAS","2022-03-06 04:24:52.416","ATLAS_Bot1","",""
"102445","AT 2022eol","15:16:05.590","-39:35:40.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22iuu","ATLAS-CHL - ATLAS-04","","1","1","","19.441","cyan-ATLAS","2022-03-07 07:12:33.696","ATLAS_Bot1","",""
"102444","AT 2022eok","14:13:14.039","-46:46:45.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22iur","ATLAS-CHL - ATLAS-04","","1","1","","19.091","cyan-ATLAS","2022-03-06 05:16:28.992","ATLAS_Bot1","",""
"102443","AT 2022eoj","15:44:38.784","+41:22:16.19","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22iup","ATLAS-MLO - ATLAS-01","","1","1","","19.276","orange-ATLAS","2022-03-05 13:22:09.984","ATLAS_Bot1","",""
"102442","AT 2022eoi","08:25:26.131","+02:10:20.66","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ili","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","19.358","cyan-ATLAS","2022-03-05 02:32:30.624","ATLAS_Bot1","",""
"102441","AT 2022eoh","11:16:50.352","-16:43:59.44","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ijz","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.614","cyan-ATLAS","2022-03-02 11:37:01.056","ATLAS_Bot1","",""
"102440","AT 2022eog","13:31:55.085","+47:52:58.97","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22iqh","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.185","orange-ATLAS","2022-03-02 12:33:33.120","ATLAS_Bot1","",""
"102439","AT 2022eof","10:04:05.878","-13:34:05.79","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22imx","ATLAS-CHL - ATLAS-04, ATLAS-MLO - ATLAS-01","","1","1","","18.494","orange-ATLAS","2022-02-28 09:09:17.280","ATLAS_Bot1","",""
"102438","AT 2019aanz","12:03:24.403","-28:00:21.91","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22ika","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","19.62","orange-ATLAS","2019-01-14 15:00:02.592","ATLAS_Bot1","",""
"102437","AT 2019aany","02:35:18.405","-29:50:06.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22foj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.275","orange-ATLAS","2019-09-09 10:48:31.104","ATLAS_Bot1","",""
"102436","AT 2022eoe","07:18:43.187","-01:04:28.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fqd","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.969","orange-ATLAS","2022-02-10 08:41:23.712","ATLAS_Bot1","",""
"102435","AT 2022eod","12:06:10.374","+03:16:56.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fqf","ATLAS-CHL - ATLAS-04, ATLAS-HKO - ATLAS-02","","1","1","","19.251","cyan-ATLAS","2022-02-10 12:30:25.632","ATLAS_Bot1","",""
"102434","AT 2022eoc","11:19:25.871","+47:41:11.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22fme","ATLAS-HKO - ATLAS-02","","1","1","","19.2","cyan-ATLAS","2022-02-09 13:12:17.280","ATLAS_Bot1","",""
"102433","AT 2022eob","06:03:44.170","+21:21:48.30","","","","","XOSS","XOSS","","XOSS","XM95HT","Other - Other","","1","1","","16.83","Clear-","2022-01-10 18:15:33.120","Zhao","",""
"102432","AT 2022eoa","12:29:57.573","+29:05:45.64","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22itp","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01","","1","1","","18.714","cyan-ATLAS","2022-03-07 10:47:01.248","ATLAS_Bot1","",""
"102431","AT 2022enz","12:59:39.252","-30:27:12.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22itd","ATLAS-CHL - ATLAS-04","","1","1","","18.968","cyan-ATLAS","2022-03-07 05:09:14.400","ATLAS_Bot1","",""
"102430","AT 2022eny","13:47:37.703","-25:16:57.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22itb","ATLAS-CHL - ATLAS-04","","1","1","","18.098","cyan-ATLAS","2022-03-07 06:14:26.592","ATLAS_Bot1","",""
