"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28204","AT 2018ech","14:38:42.41","-14:07:23.05","","","","","ATLAS","","ATLAS","ATLAS18snf","ATLAS1 - ACAM1","","1","1","","18.008","orange-ATLAS","2018-07-13 08:21:07","ATLAS_Bot1",""
"28203","AT 2018ecg","00:00:20.89","-36:28:48.02","","","","","ATLAS","","ATLAS","ATLAS18smc","ATLAS1 - ACAM1","","1","1","","19.217","cyan-ATLAS","2018-07-10 13:37:55","ATLAS_Bot1",""
"28202","AT 2018ecf","14:06:34.40","-34:18:03.76","","","PGC50325","","BOSS","","BOSS","","Other - Other","","1","1","","16.5","Clear-","2018-07-23 11:50:06","Bock",""
"28201","AT 2018ece","02:05:13.95","-28:04:35.34","","","","","ATLAS","","ATLAS","ATLAS18slp","ATLAS1 - ACAM1","","1","1","","18.949","orange-ATLAS","2018-07-22 14:05:16","ATLAS_Bot1",""
"28200","AT 2018ecd","13:19:36.73","-29:07:16.61","","","","","ATLAS","","ATLAS","ATLAS18slo","ATLAS1 - ACAM1","","1","1","","17.981","orange-ATLAS","2018-07-22 06:10:04","ATLAS_Bot1",""
"28199","AT 2018ecc","00:49:30.64","-29:05:38.24","","","","","ATLAS","","ATLAS","ATLAS18slm","ATLAS1 - ACAM1","","1","1","","18.818","orange-ATLAS","2018-07-22 13:23:31","ATLAS_Bot1",""
"28198","AT 2018ecb","02:09:28.50","-35:54:52.97","","","","","ATLAS","","ATLAS","ATLAS18sll","ATLAS1 - ACAM1","","1","1","","19.173","orange-ATLAS","2018-07-22 14:18:14","ATLAS_Bot1",""
"28197","AT 2018eca","01:15:52.86","-31:35:21.89","","","","","ATLAS","","ATLAS","ATLAS18slh","ATLAS1 - ACAM1","","1","1","","19.061","orange-ATLAS","2018-07-22 13:37:55","ATLAS_Bot1",""
"28196","AT 2018ebz","21:46:39.51","+08:17:51.36","","","UGC 11809","0.036348","LOSS","","LOSS","kait-18ag","Other - Other","","1","1","","20.1","Clear-","2018-07-22 10:09:10","Zheng",""
"28195","AT 2018eby","16:48:20.35","+31:26:09.96","","","","","LOSS","","LOSS","kait-18af","Other - Other","","1","1","","19.2","Clear-","2018-07-22 06:46:35","Zheng",""
