"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97045","AT 2021afnh","23:00:47.830","-12:55:06.40","","","","","ZTF","ZTF","","ZTF","ZTF20acwsvss","P48 - ZTF-Cam","","1","1","","17.8939","r-ZTF","2021-07-01 09:34:36.192","ZTF_CLU_PUBLIC","",""
"97044","AT 2021afng","05:27:04.015","+51:20:16.82","","","","","ZTF","ZTF","","ZTF","ZTF21acqklwy","P48 - ZTF-Cam","","1","1","","20.2366","r-ZTF","2021-11-14 10:13:02.208","ZTF_CLU_PUBLIC","",""
"97043","AT 2021afnf","10:57:39.426","+57:59:12.16","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bmxf","ATLAS1 - ACAM1","","1","1","","18.377","orange-ATLAS","2021-11-26 11:24:00.000","ATLAS_Bot1","",""
"97042","AT 2021afne","22:18:23.856","+13:04:03.51","","","","","ZTF","ZTF","","ZTF","ZTF21acojsyr","P48 - ZTF-Cam","","1","1","","20","g-ZTF","2021-11-11 05:06:43.200","ZTF_Bot1","",""
"97041","AT 2021afnd","00:06:24.622","+22:01:42.13","","","","","ZTF","ZTF","","ZTF","ZTF21acqdtbg","P48 - ZTF-Cam","","1","1","","20.82","g-ZTF","2021-11-09 05:06:43.200","ZTF_Bot1","",""
"97040","AT 2021afnc","21:31:55.892","+27:52:19.21","","","","","ZTF","ZTF","","ZTF","ZTF21acpxyrv","P48 - ZTF-Cam","","1","1","","19.3","r-ZTF","2021-11-22 03:21:36.000","ZTF_Bot1","",""
"97039","AT 2021afnb","23:49:23.481","-07:19:01.66","","","","","ZTF","ZTF","","ZTF","ZTF21acqdvcd","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2021-11-22 04:11:59.000","ZTF_Bot1","",""
"97038","AT 2021afna","01:33:58.955","+39:31:34.27","","","","","ZTF","ZTF","","ZTF","ZTF21acqiynm","P48 - ZTF-Cam","","1","1","","20.39","r-ZTF","2021-11-20 06:23:02.400","ZTF_Bot1","",""
"97037","AT 2021afmz","23:03:37.549","+30:49:35.00","","","","","ZTF","ZTF","","ZTF","ZTF21acqocdk","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2021-11-22 05:41:16.800","ZTF_Bot1","",""
"97036","AT 2021afmy","23:20:30.072","+19:07:15.48","","","","","ZTF","ZTF","","ZTF","ZTF21acqeseb","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2021-11-22 05:51:21.600","ZTF_Bot1","",""
"97035","AT 2021afmx","01:49:06.480","+23:38:05.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21naf","PS1 - GPC1","","1","1","","20.55","w-PS1","2021-11-26 05:34:04.800","PS1_Bot1","",""
"97034","AT 2021afmw","02:07:57.782","+01:01:28.45","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nae","PS1 - GPC1","","1","1","","21.56","w-PS1","2021-11-26 06:20:09.600","PS1_Bot1","",""
"97033","AT 2021afmv","02:00:48.374","+19:02:28.97","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nad","PS1 - GPC1","","1","1","","20.15","i-Sloan","2021-11-20 06:20:09.600","PS1_Bot1","",""
"97032","AT 2021afmu","01:18:33.339","+20:29:31.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nac","PS1 - GPC1","","1","1","","20.39","w-PS1","2021-11-26 05:11:02.400","PS1_Bot1","",""
"97031","AT 2021afmt","02:16:23.584","+03:35:23.47","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21nab","PS1 - GPC1","","1","1","","21.79","w-PS1","2021-11-26 07:16:19.200","PS1_Bot1","",""
"97030","AT 2021afms","01:02:34.539","+17:57:49.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21naa","PS1 - GPC1","","1","1","","21.12","w-PS1","2021-11-26 05:05:16.800","PS1_Bot1","",""
"97029","AT 2021afmr","02:35:00.832","+05:04:18.22","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzz","PS1 - GPC1","","1","1","","21.22","w-PS1","2021-11-26 06:24:28.800","PS1_Bot1","",""
"97028","AT 2021afmq","01:56:09.591","+16:44:31.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzy","PS1 - GPC1","","1","1","","20.83","w-PS1","2021-11-26 05:21:07.200","PS1_Bot1","",""
"97027","AT 2021afmp","01:01:41.041","+21:33:50.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzx","PS1 - GPC1","","1","1","","22.02","w-PS1","2021-11-26 05:05:16.800","PS1_Bot1","",""
"97026","AT 2021afmo","02:19:13.947","+02:03:13.98","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzw","PS1 - GPC1","","1","1","","21.54","w-PS1","2021-11-26 06:20:09.600","PS1_Bot1","",""
"97025","AT 2021afmn","02:50:19.766","+08:44:48.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzv","PS1 - GPC1","","1","1","","22.02","w-PS1","2021-11-09 11:51:21.600","PS1_Bot1","",""
"97024","AT 2021afmm","02:03:21.496","+06:52:11.32","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzu","PS1 - GPC1","","1","1","","20.85","i-Sloan","2021-11-20 10:19:12.000","PS1_Bot1","",""
"97023","AT 2021afml","02:33:51.615","-01:21:35.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzs","PS1 - GPC1","","1","1","","22.85","w-PS1","2021-11-11 08:36:57.600","PS1_Bot1","",""
"97022","AT 2021afmk","01:08:52.743","+17:28:33.40","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzr","PS1 - GPC1","","1","1","","21.87","w-PS1","2021-11-26 05:12:28.800","PS1_Bot1","",""
"97021","AT 2021afmj","03:11:36.450","+33:19:35.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzq","PS1 - GPC1","","1","1","","22.28","w-PS1","2021-11-26 07:42:14.400","PS1_Bot1","",""
"97020","AT 2021afmi","02:37:46.805","+04:20:34.87","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzp","PS1 - GPC1","","1","1","","21.11","w-PS1","2021-11-26 06:28:48.000","PS1_Bot1","",""
"97019","AT 2021afmh","02:38:14.765","+06:57:24.88","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzn","PS1 - GPC1","","1","1","","22.11","w-PS1","2021-10-30 09:24:28.800","PS1_Bot1","",""
"97018","AT 2021afmg","01:35:49.168","+21:46:58.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21mzl","PS1 - GPC1","","1","1","","21.41","w-PS1","2021-11-26 05:15:21.600","PS1_Bot1","",""
