"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34327","AT 2019aoq","15:50:57.403","-12:40:39.61","","","","","ASAS-SN","","ASAS-SN","ASASSN-19cn","ASASSN-5 - Payne-Gaposchkin","","1","1","","16.3","g-Sloan","2019-02-06 01:40:48","Stanek",""
"34326","AT 2019aop","08:28:24.089","+30:27:53.66","","","","","ATLAS","","ATLAS","ATLAS19ddx","ATLAS1 - ACAM1","","1","1","","18.924","cyan-ATLAS","2019-02-05 10:43:40","ATLAS_Bot1",""
"34325","AT 2019aoo","14:14:30.188","-10:42:01.83","","","","","ATLAS","","ATLAS","ATLAS19ddw","ATLAS1 - ACAM1","","1","1","","19.104","orange-ATLAS","2019-02-06 14:34:04","ATLAS_Bot1",""
"34324","AT 2019aon","11:46:26.797","-29:40:55.57","","","","","ATLAS","","ATLAS","ATLAS19ddv","ATLAS1 - ACAM1","","1","1","","19.347","orange-ATLAS","2019-02-05 13:19:12","ATLAS_Bot1",""
"34323","AT 2019aom","12:37:27.497","+36:48:11.54","","","","","ATLAS","","ATLAS","ATLAS19ddu","ATLAS1 - ACAM1","","1","1","","19.294","cyan-ATLAS","2019-02-06 14:54:14","ATLAS_Bot1",""
"34322","AT 2019aol","15:08:44.757","+18:55:49.88","","","","","ATLAS","","ATLAS","ATLAS19ddt","ATLAS1 - ACAM1","","1","1","","19.478","cyan-ATLAS","2019-02-05 15:30:14","ATLAS_Bot1",""
"34321","AT 2019aok","07:54:57.739","+21:05:04.57","","","","","ATLAS","","ATLAS","ATLAS19ddh","ATLAS1 - ACAM1","","1","1","","19.747","cyan-ATLAS","2019-02-05 10:14:52","ATLAS_Bot1",""
"34320","AT 2019aoj","14:38:41.332","+04:06:27.14","","","","","ATLAS","","ATLAS","ATLAS19ddg","ATLAS1 - ACAM1","","1","1","","19.488","orange-ATLAS","2019-02-06 14:51:21","ATLAS_Bot1",""
"34319","AT 2019aoi","12:03:06.683","+28:45:38.13","","","","","ATLAS","","ATLAS","ATLAS19ddf","ATLAS1 - ACAM1","","1","1","","19.314","cyan-ATLAS","2019-02-05 13:10:33","ATLAS_Bot1",""
"34318","AT 2019aoh","13:06:33.330","-43:49:21.04","","","","","ATLAS","","ATLAS","ATLAS19dcd","ATLAS1 - ACAM1","","1","1","","17.538","orange-ATLAS","2019-02-05 14:13:55","ATLAS_Bot1",""
