"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"84464","AT 2021nju","00:39:47.731","-50:36:42.88","","","6dF0039473-503640","0.028","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21iw","ASASSN-2 - Cassius","","1","1","","17.7","g-Sloan","2021-05-22 08:38:24.000","Stanek","",""
"84463","AT 2021njt","19:00:57.669","+30:33:23.18","","","","","ZTF","ZTF","","ZTF","ZTF21abbxesi","P48 - ZTF-Cam","","1","1","","17.39","g-ZTF","2021-05-19 09:12:57.600","ZTF_Bot1","",""
"84462","AT 2021njs","20:56:45.572","+33:07:07.11","","","","","ZTF","ZTF","","ZTF","ZTF21abccplz","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2021-05-22 09:51:50.400","ZTF_Bot1","",""
"84461","AT 2021njr","14:51:55.110","-60:58:56.50","","","","","MASTER","MASTER","","MASTER","MASTER OT J145155.11-605856.5","Other - Other","","1","1","","17.5","Clear-","2021-05-22 21:57:25.632","MASTER","",""
"84460","AT 2021njq","14:38:07.500","-55:42:20.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J143807.50-554220.4","Other - Other","","1","1","","13.1","Clear-","2021-05-23 04:10:24.960","MASTER","",""
"84459","AT 2021njp","19:05:56.677","+45:25:04.41","","","","","AMPEL","ZTF","","ZTF","ZTF18aaovfst","P48 - ZTF-Cam","","1","1","","17.48","r-ZTF","2021-05-22 09:58:53.760","ZTF_AMPEL_COMPLETE","",""
"84458","AT 2021njo","16:07:06.975","+47:26:37.15","","","","","AMPEL","ZTF","","ZTF","ZTF21abcjpnm","P48 - ZTF-Cam","","1","1","","18.7","g-ZTF","2021-05-25 07:05:23.424","ZTF_AMPEL_NEW","",""
"84457","AT 2021njn","14:34:49.235","+67:20:19.42","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ela","PS1 - GPC1","","1","1","","19.21","i-Sloan","2021-05-21 09:44:38.400","PS1_Bot1","",""
"84456","AT 2021njm","20:09:15.257","-23:22:21.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ekx","PS1 - GPC1","","1","1","","19.68","w-PS1","2021-05-23 13:24:57.600","PS1_Bot1","",""
"84455","AT 2021njl","10:46:18.197","+47:00:47.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS21ekv","PS1 - GPC1","","1","1","","20.38","i-Sloan","2021-05-24 06:38:52.800","PS1_Bot1","",""
