"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97454","AT 2021agcu","19:48:13.040","+12:08:14.10","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkv","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2021-12-03 23:16:48.000","Gaia_Bot1","",""
"97453","AT 2021agct","19:45:14.280","+05:24:34.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fku","Gaia - Gaia-photometric","","1","1","","16.16","G-Gaia","2021-12-04 15:24:28.800","Gaia_Bot1","",""
"97452","AT 2021agcs","08:19:59.640","+55:21:16.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkr","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2021-12-04 05:32:38.400","Gaia_Bot1","",""
"97451","AT 2021agcr","22:31:16.262","-46:28:57.83","","","ESO 289- G 032","0.03353","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-21vu","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.5","g-Sloan","2021-12-01 18:57:36.000","Stanek","",""
"97450","AT 2021agcq","19:44:17.540","+35:36:15.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkq","Gaia - Gaia-photometric","","1","1","","20.52","G-Gaia","2021-11-01 22:19:12.000","Gaia_Bot1","",""
"97449","AT 2021agcp","19:57:12.200","+18:49:41.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkp","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2021-12-02 21:37:26.400","Gaia_Bot1","",""
"97448","AT 2021agco","07:28:10.500","+58:30:12.80","","","UGC3855","0.010401","XOSS","XOSS","","XOSS","PSP21al","Other - Other","","1","1","","17.6","Clear-","2021-12-05 13:32:13.920","Zhang","",""
"97447","AT 2021agcn","07:45:08.240","-45:50:40.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fko","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2021-12-03 13:10:33.600","Gaia_Bot1","",""
"97446","AT 2021agcm","19:55:07.160","+27:56:02.47","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkn","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2021-12-02 23:34:04.800","Gaia_Bot1","",""
"97445","AT 2021agcl","07:46:28.380","-21:52:32.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkl","Gaia - Gaia-photometric","","1","1","","15.44","G-Gaia","2021-12-03 18:48:57.600","Gaia_Bot1","",""
"97444","AT 2021agck","07:47:59.080","-47:59:13.02","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fkk","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2021-12-03 07:12:00.000","Gaia_Bot1","",""
