"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36406","SN 2019dok","13:46:51.771","+16:16:53.80","SN II","0.01931","","","ZTF","ZTF","ZTF","ZTF19aaqxosb","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.54","g-ZTF","2019-04-18 06:28:48","ZTF_Bot1",""
"36405","AT 2019doj","06:09:12.856","+61:04:42.35","","","","","ATLAS","","ATLAS","ATLAS19hpj","ATLAS1 - ACAM1","","1","1","","17.559","orange-ATLAS","2019-04-17 07:03:21","ATLAS_Bot1",""
"36404","AT 2019doi","06:12:45.640","+17:56:58.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjg","Gaia - Gaia-photometric","","1","1","","19.18","G-Gaia","2019-04-07 13:52:19","Gaia_Bot1",""
"36403","AT 2019doh","16:58:32.090","-43:52:54.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjf","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-03-15 03:46:04","Gaia_Bot1",""
"36402","AT 2019dog","18:36:23.010","-25:08:25.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bje","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2019-03-08 09:36:00","Gaia_Bot1",""
"36401","AT 2019dof","18:27:38.390","-26:51:10.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bjd","Gaia - Gaia-photometric","","1","1","","18.66","G-Gaia","2019-04-09 15:15:50","Gaia_Bot1",""
"36400","AT 2019doe","09:34:56.942","+08:32:02.50","","","","","ZTF","","ZTF","ZTF19aaqudwp","P48 - ZTF-Cam","","1","1","","17.86","g-ZTF","2019-04-16 03:33:07","ZTF_Bot1",""
"36399","SN 2019dod","13:25:49.977","+34:29:43.38","SN II","0.034","","","ZTF, ATLAS","TCD","ATLAS; ZTF","ZTF19aaqdkrm","P48 - ZTF-Cam, ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.59","r-ZTF","2019-04-13 07:36:28","ZTF_Bot1",""
"36398","AT 2019doc","11:40:55.637","+55:50:46.87","","","","","ZTF","","ZTF","ZTF19aaoihtl","P48 - ZTF-Cam","","1","1","","20.4","r-ZTF","2019-03-30 06:44:38","ZTF_Bot1",""
"36397","AT 2019dob","19:46:20.401","+59:26:33.12","","","","","ZTF","","ZTF","ZTF19aaqstxo","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2019-04-15 10:50:52","ZTF_Bot1",""
