"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28469","AT 2018emm","20:45:11.40","+08:45:26.08","","","","","ZTF","","ZTF","ZTF18abkhqhk","P48 - ZTF-Cam","","1","1","","18.61","r-ZTF","2018-07-30 08:34:04","ZTF_Bot1",""
"28468","SN 2018eml","15:46:07.11","+29:44:00.49","SN Ia","0.03164","","","ZTF","ZTF","ZTF","ZTF18abkhcwl","P48 - ZTF-Cam","","1","1","","18.54","g-ZTF","2018-07-31 04:07:40","ZTF_Bot1",""
"28467","AT 2018emk","17:45:12.15","+14:54:55.18","","","","","ZTF","","ZTF","ZTF18abjsdwi","P48 - ZTF-Cam","","1","1","","18.04","g-ZTF","2018-07-27 03:56:09","ZTF_Bot1",""
"28466","AT 2018emj","16:00:03.58","+23:22:50.62","","","","","ZTF","","ZTF","ZTF18abjwahi","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2018-07-25 04:04:48","ZTF_Bot1",""
"28465","SN 2018emi","17:06:36.33","+24:32:43.15","SN Ia","0.03823","","","ZTF","ZTF","ZTF","ZTF18abkhcrj","P48 - ZTF-Cam","","1","1","","19.02","g-ZTF","2018-07-31 04:29:16","ZTF_Bot1",""
"28464","AT 2018emh","17:23:03.05","+11:08:50.75","","","","","ZTF","","ZTF","ZTF18abkijlr","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2018-07-31 04:27:50","ZTF_Bot1",""
"28463","AT 2018emg","16:17:04.15","+11:21:39.69","","","","","ZTF","","ZTF","ZTF18abcvpor","P48 - ZTF-Cam","","1","1","","19.13","r-ZTF","2018-06-24 06:01:26","ZTF_Bot1",""
"28462","AT 2018emf","00:31:38.41","+28:58:10.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfs","PS1 - GPC1","","1","1","","18.61","i-Sloan","2018-07-30 12:08:38","PS1_Bot1",""
"28461","AT 2018eme","23:12:28.32","+33:57:49.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bft","PS1 - GPC1","","1","1","","20.97","z-Sloan","2018-07-29 10:45:07","PS1_Bot1",""
"28460","AT 2018emd","13:54:36.05","-61:02:34.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bye","Gaia - Gaia-photometric","","1","1","","17.26","G-Gaia","2018-07-29 08:42:43","Gaia_Bot1",""
