"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91189","AT 2021xdk","17:48:08.182","+65:10:46.73","","","WISEA J174808.10+651046.8","","ALeRCE","ZTF","","ALeRCE","ZTF18aanyksz","P48 - ZTF-Cam","","1","1","","19.9703","g-ZTF","2021-08-28 05:15:06.998","ALeRCE","",""
"91188","AT 2021xdj","00:07:50.760","-07:02:47.96","","","SDSS J000750.74-070248.0","","ALeRCE","ZTF","","ALeRCE","ZTF21abulckh","P48 - ZTF-Cam","","1","1","","19.5494","r-ZTF","2021-08-28 10:05:58.001","ALeRCE","",""
"91187","AT 2021xdi","14:53:43.481","+54:15:20.35","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abuvrzg","P48 - ZTF-Cam","","1","1","","19.3023","g-ZTF","2021-08-28 04:47:49.001","ALeRCE","",""
"91186","AT 2021xdh","15:19:55.545","+27:43:36.06","","","SDSS J151955.45+274334.9","","ALeRCE","ZTF","","ALeRCE","ZTF21abvajfq","P48 - ZTF-Cam","","1","1","","19.438","r-ZTF","2021-08-26 05:07:53.996","ALeRCE","",""
"91185","AT 2021xdg","15:17:47.617","+30:38:45.09","","","WISEA J151747.60+303845.6","0.118328","ALeRCE","ZTF","","ALeRCE","ZTF21abvajns","P48 - ZTF-Cam","","1","1","","19.8618","g-ZTF","2021-08-28 04:09:24.998","ALeRCE","",""
"91184","AT 2021xdf","14:55:27.459","+38:50:00.20","","","SDSS J145527.42+384959.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abvakaz","P48 - ZTF-Cam","","1","1","","19.6927","g-ZTF","2021-08-28 04:14:50.001","ALeRCE","",""
"91183","AT 2021xde","17:21:39.148","+59:06:52.61","","","SDSS J172139.42+590654.1","","ALeRCE","ZTF","","ALeRCE","ZTF21abvanyr","P48 - ZTF-Cam","","1","1","","20.0795","r-ZTF","2021-08-26 05:13:33.004","ALeRCE","",""
"91182","AT 2021xdd","15:58:44.568","+28:44:01.53","","","WISEA J155844.40+284403.8","0.121783","ALeRCE","ZTF","","ALeRCE","ZTF21abvapaf","P48 - ZTF-Cam","","1","1","","20.1286","g-ZTF","2021-08-28 04:24:22.003","ALeRCE","",""
"91181","AT 2021xdc","16:45:28.446","+30:40:56.31","","","","","ALeRCE","ZTF","","ALeRCE","ZTF21abvapwh","P48 - ZTF-Cam","","1","1","","20.0567","g-ZTF","2021-08-28 04:16:51.997","ALeRCE","",""
"91180","AT 2021xdb","16:43:25.313","+28:53:33.16","","","WISEA J164325.34+285329.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abvayih","P48 - ZTF-Cam","","1","1","","20.0164","r-ZTF","2021-08-26 04:45:23.996","ALeRCE","",""
"91179","AT 2021xda","19:09:46.171","+43:14:56.20","","","WISEA J190946.36+431456.6","","ALeRCE","ZTF","","ALeRCE","ZTF21abvbijg","P48 - ZTF-Cam","","1","1","","19.7252","r-ZTF","2021-08-26 05:15:37.999","ALeRCE","",""
