"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28743","AT 2018ewy","00:44:44.55","-20:04:15.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgz","PS1 - GPC1","","1","1","","21.89","w-PS1","2018-08-08 13:13:26","PS1_Bot1",""
"28742","AT 2018ewx","00:06:27.12","-13:24:48.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgx","PS1 - GPC1","","1","1","","20.86","i-Sloan","2018-08-06 12:41:45","PS1_Bot1",""
"28741","AT 2018eww","00:52:42.81","-11:18:05.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgy","PS1 - GPC1","","1","1","","20.39","i-Sloan","2018-08-06 12:51:50","PS1_Bot1",""
"28740","AT 2018ewv","20:46:16.53","-18:51:09.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgq","PS1 - GPC1","","1","1","","21.62","w-PS1","2018-08-08 08:49:55","PS1_Bot1",""
"28739","AT 2018ewu","20:53:23.46","-16:59:35.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgr","PS1 - GPC1","","1","1","","21.62","w-PS1","2018-08-08 08:51:21","PS1_Bot1",""
"28738","AT 2018ewt","15:20:37.84","+26:15:19.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgo","PS1 - GPC1","","1","1","","20.85","w-PS1","2018-08-08 06:27:21","PS1_Bot1",""
"28737","AT 2018ews","15:54:53.10","+32:35:51.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgp","PS1 - GPC1","","1","1","","20.85","w-PS1","2018-08-08 06:38:52","PS1_Bot1",""
"28736","AT 2018ewr","00:58:49.76","-19:42:39.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgm","PS1 - GPC1","","1","1","","21.61","w-PS1","2018-08-08 13:14:52","PS1_Bot1",""
"28735","AT 2018ewq","01:35:37.52","-06:06:24.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgn","PS1 - GPC1","","1","1","","21.74","w-PS1","2018-08-08 14:11:02","PS1_Bot1",""
"28734","AT 2018ewp","22:04:03.02","-22:21:10.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgk","PS1 - GPC1","","1","1","","20.79","i-Sloan","2018-08-06 11:31:12","PS1_Bot1",""
"28733","AT 2018ewo","00:51:42.97","-20:05:10.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgl","PS1 - GPC1","","1","1","","22.01","w-PS1","2018-08-08 13:13:26","PS1_Bot1",""
"28732","AT 2018ewn","00:39:29.33","-28:50:30.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgj","PS1 - GPC1","","1","1","","21.25","i-Sloan","2018-08-05 13:17:45","PS1_Bot1",""
"28731","AT 2018ewm","23:24:35.81","-23:29:25.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgw","PS1 - GPC1","","1","1","","21.42","i-Sloan","2018-08-05 12:10:04","PS1_Bot1",""
"28730","AT 2018ewl","22:50:35.36","-15:09:26.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgu","PS1 - GPC1","","1","1","","21.72","w-PS1","2018-08-08 10:58:04","PS1_Bot1",""
"28729","AT 2018ewk","23:06:28.41","-06:51:32.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgv","PS1 - GPC1","","1","1","","21.77","w-PS1","2018-08-08 11:51:21","PS1_Bot1",""
"28728","AT 2018ewj","21:03:43.52","-24:56:12.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgs","PS1 - GPC1","","1","1","","20.15","w-PS1","2018-08-08 09:40:19","PS1_Bot1",""
"28727","AT 2018ewi","21:21:20.37","-21:37:08.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bgt","PS1 - GPC1","","1","1","","21.92","w-PS1","2018-08-07 09:51:50","PS1_Bot1",""
"28726","AT 2018ewh","17:22:11.18","-43:06:50.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ccj","Gaia - Gaia-photometric","","1","1","","17","G-Gaia","2018-08-09 08:49:55","Gaia_Bot1",""
"28725","AT 2018ewg","00:14:49.60","-52:32:15.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cci","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2018-08-09 09:33:07","Gaia_Bot1",""
"28724","AT 2018ewf","18:27:50.17","-51:35:50.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ccg","Gaia - Gaia-photometric","","1","1","","17.32","G-Gaia","2018-08-09 20:38:24","Gaia_Bot1",""
"28723","AT 2018ewe","18:30:17.21","-53:30:04.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ccf","Gaia - Gaia-photometric","","1","1","","16.94","G-Gaia","2018-08-09 04:22:04","Gaia_Bot1",""
"28722","AT 2018ewd","17:17:23.85","-41:17:22.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cce","Gaia - Gaia-photometric","","1","1","","19.14","G-Gaia","2018-08-09 14:52:48","Gaia_Bot1",""
"28721","AT 2018ewc","17:40:59.46","-46:39:13.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ccd","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2018-08-09 08:45:36","Gaia_Bot1",""
