"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52663","AT 2020ake","03:18:00.485","+73:39:50.18","","","","","ZTF","ZTF","","ZTF","ZTF20aabbimu","P48 - ZTF-Cam","","1","1","","13.53","r-ZTF","2020-01-02 03:14:24","ZTF_Bot1","","TESS-active sector/s (19,20);TESS-Sector19"
"52662","AT 2020akd","00:40:20.720","+41:45:50.40","","","","","MASTER","MASTER","","MASTER","MASTER OT J004020.72+414550.4","Other - Other","","1","1","","18.7","Clear-","2020-01-18 15:09:19","MASTER","",""
"52661","AT 2020akc","02:52:35.057","+07:15:11.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fx","PS1 - GPC1","","1","1","","20.89","w-PS1","2020-01-18 07:10:33","PS2_Bot1","",""
"52660","AT 2020akb","03:10:05.412","+05:59:16.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fw","PS1 - GPC1","","1","1","","21.16","w-PS1","2020-01-19 07:40:48","PS2_Bot1","",""
"52659","AT 2020aka","02:37:24.506","-01:09:20.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fv","PS1 - GPC1","","1","1","","19.91","w-PS1","2020-01-19 06:07:12","PS2_Bot1","",""
"52658","AT 2020ajz","02:49:02.177","+04:59:11.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fu","PS1 - GPC1","","1","1","","21.22","w-PS1","2020-01-18 07:07:40","PS2_Bot1","",""
"52657","AT 2019zzd","00:50:08.848","-25:57:43.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ft","PS1 - GPC1","","1","1","","21.46","i-Sloan","2019-08-21 13:45:07","PS2_Bot1","",""
"52656","AT 2020ajy","02:53:21.005","+03:23:17.44","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fs","PS1 - GPC1","","1","1","","21.46","w-PS1","2020-01-18 07:42:14","PS2_Bot1","",""
"52655","AT 2020ajx","02:25:23.514","-07:50:15.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fr","PS1 - GPC1","","1","1","","20.42","w-PS1","2020-01-18 07:12:00","PS2_Bot1","",""
"52654","AT 2020ajw","02:25:53.754","-03:13:04.62","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fo","PS1 - GPC1","","1","1","","19.9","w-PS1","2020-01-18 07:14:52","PS2_Bot1","",""
"52653","AT 2019zzc","00:55:16.380","-25:59:45.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fn","PS1 - GPC1","","1","1","","21.41","i-Sloan","2019-08-21 13:45:07","PS2_Bot1","",""
"52652","AT 2019zzb","00:55:06.381","-26:12:49.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fm","PS1 - GPC1","","1","1","","20.92","i-Sloan","2019-08-21 13:50:52","PS2_Bot1","",""
"52651","AT 2020ajv","10:03:45.764","+51:22:38.12","","","","","SGLF","ZTF","","ZTF","ZTF20aafxrcv","P48 - ZTF-Cam","","1","1","","20.926","g-ZTF","2020-01-07 11:49:25","Perez-Fournon","",""
"52650","AT 2019zza","00:46:10.914","-25:35:18.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fl","PS1 - GPC1","","1","1","","22.05","i-Sloan","2019-08-21 13:42:14","PS2_Bot1","",""
"52649","AT 2020aju","11:41:45.495","+60:37:45.13","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20alp","ATLAS1 - ACAM1","","1","1","","19.702","orange-ATLAS","2020-01-02 15:10:04","ATLAS_Bot1","",""
"52648","AT 2020ajt","13:52:19.397","-14:21:24.85","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bfsd","ATLAS1 - ACAM1","","1","1","","18.91","orange-ATLAS","2020-01-02 14:49:55","ATLAS_Bot1","",""
"52647","AT 2019zyz","00:49:06.103","+07:40:56.11","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bfai","ATLAS1 - ACAM1","","1","1","","19.286","orange-ATLAS","2019-08-05 12:20:09","ATLAS_Bot1","",""
"52646","AT 2019zyy","06:02:24.468","-21:08:19.59","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bfax","ATLAS1 - ACAM1","","1","1","","19.361","cyan-ATLAS","2019-12-28 11:48:28","ATLAS_Bot1","",""
"52645","AT 2019zyx","06:32:37.729","-48:03:11.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19beob","ATLAS1 - ACAM1","","1","1","","18.275","cyan-ATLAS","2019-12-28 09:46:04","ATLAS_Bot1","",""
"52644","AT 2020ajs","10:22:10.112","-38:09:57.09","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19beqk","ATLAS1 - ACAM1","","1","1","","18.501","orange-ATLAS","2020-01-03 12:47:31","ATLAS_Bot1","",""
"52643","AT 2020ajr","14:00:30.522","-07:59:53.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS19bepp","ATLAS1 - ACAM1","","1","1","","18.362","orange-ATLAS","2020-01-02 14:47:02","ATLAS_Bot1","",""
"52642","AT 2020ajq","03:43:29.541","-09:22:25.39","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bmf","ATLAS1 - ACAM1","","1","1","","19.562","cyan-ATLAS","2020-01-18 08:45:36","ATLAS_Bot1","",""
"52641","AT 2020ajp","14:18:32.189","-00:29:05.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bme","ATLAS1 - ACAM1","","1","1","","18.235","orange-ATLAS","2020-01-18 13:56:38","ATLAS_Bot1","",""
"52640","AT 2020ajo","12:29:49.342","+44:32:59.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bmd","ATLAS1 - ACAM1","","1","1","","19.187","orange-ATLAS","2020-01-18 13:37:55","ATLAS_Bot1","",""
"52639","AT 2020ajn","02:19:08.325","-45:20:58.82","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bmc","ATLAS1 - ACAM1","","1","1","","18.862","orange-ATLAS","2020-01-19 06:05:45","ATLAS_Bot1","",""
"52638","AT 2020ajm","02:05:16.280","+10:46:34.41","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20bmb","ATLAS1 - ACAM1","","1","1","","19.673","cyan-ATLAS","2020-01-19 06:48:57","ATLAS_Bot1","",""
"52637","AT 2020ajl","04:48:49.299","-01:09:00.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20fk","PS1 - GPC1","","1","1","","20.18","w-PS1","2020-01-18 08:08:09","PS1_Bot1","",""
"52636","AT 2020ajk","01:22:17.197","-40:01:58.56","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20blw","ATLAS1 - ACAM1","","1","1","","18.832","orange-ATLAS","2020-01-19 05:44:09","ATLAS_Bot1","",""
