"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"53598","AT 2020brs","13:21:41.210","+12:57:48.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J132141.21+125748.7","Other - Other","","1","1","","19.6","Clear-","2020-02-03 03:31:48","MASTER","",""
"53597","AT 2020brr","04:45:18.221","-25:53:37.76","","","","","ZTF","ZTF","","ZTF","ZTF18acweodr","P48 - ZTF-Cam","","1","1","","17.98","g-ZTF","2020-02-03 02:31:30","ZTF_AMPEL_COMPLETE","",""
"53596","AT 2020brq","07:45:09.630","+35:58:55.42","","","","","ZTF","ZTF","","ZTF","ZTF19abxvxns","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2020-02-02 06:15:27","ZTF_AMPEL_NEW","","TESS-active sector/s (20,21);TESS-Sector20"
"53595","AT 2020brp","01:50:42.660","+22:52:04.47","","","","","ZTF","ZTF","","ZTF","ZTF20aalsjgr","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2020-02-03 02:21:59","ZTF_AMPEL_NEW","",""
"53594","AT 2020bro","02:02:26.429","+10:57:59.78","","","","","ZTF","ZTF","","ZTF","ZTF20aaivego","P48 - ZTF-Cam","","1","1","","20.31","g-ZTF","2020-01-26 03:57:59","ZTF_AMPEL_NEW","",""
"53593","AT 2020brn","10:52:36.187","+13:37:34.53","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20pa","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-01-19 10:59:31","PS1_Bot1","",""
"53592","AT 2020brm","10:31:51.509","-14:41:26.27","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20oz","PS1 - GPC1","","1","1","","20.19","w-PS1","2020-01-19 13:19:12","PS1_Bot1","",""
"53591","AT 2020brl","13:07:31.598","+05:59:30.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ox","PS1 - GPC1","","1","1","","21.05","w-PS1","2020-01-30 13:33:35","PS1_Bot1","",""
"53590","AT 2020brk","13:36:28.013","+03:21:56.79","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ow","PS1 - GPC1","","1","1","","21.35","w-PS1","2020-01-30 13:39:21","PS1_Bot1","",""
"53589","AT 2020brj","07:39:58.959","+39:43:46.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20os","PS1 - GPC1","","1","1","","21.13","w-PS1","2020-01-23 07:53:45","PS1_Bot1","","TESS-active sector/s (20,21);TESS-Sector20"
