"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30943","AT 2018icv","21:19:34.61","+38:00:13.01","","","","","ZTF","","ZTF","ZTF18accpsgk","P48 - ZTF-Cam","","1","1","","17.88","g-ZTF","2018-11-04 04:20:38","ZTF_Bot1",""
"30942","AT 2018icu","11:43:00.62","+27:23:49.32","","","","","ZTF","","ZTF","ZTF18aahfgid","P48 - ZTF-Cam","","1","1","","17.91","r-ZTF","2018-11-04 13:01:55","ZTF_Bot1",""
"30941","AT 2018ict","18:41:53.61","+27:35:27.62","","","","","ZTF","","ZTF","ZTF18abwdpft","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2018-11-04 03:50:24","ZTF_Bot1",""
"30940","AT 2018ics","20:09:43.13","+15:56:13.12","","","","","ZTF","","ZTF","ZTF18accnyyz","P48 - ZTF-Cam","","1","1","","17.36","r-ZTF","2018-11-04 02:29:45","ZTF_Bot1",""
"30939","AT 2018icr","10:26:30.95","+15:20:27.08","","","","","ZTF","","ZTF","ZTF18accwjiu","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2018-11-04 12:56:09","ZTF_Bot1",""
"30938","AT 2018icq","21:48:35.56","-20:16:05.03","","","","","ZTF","","ZTF","ZTF18accpnbj","P48 - ZTF-Cam","","1","1","","18.9","g-ZTF","2018-11-04 04:01:55","ZTF_Bot1",""
"30937","AT 2018icp","00:36:23.75","-09:20:30.01","","","","","ZTF","","ZTF","ZTF18acbxsgy","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2018-11-03 04:37:55","ZTF_Bot1",""
"30936","AT 2018ico","09:25:28.25","+23:36:30.58","","","","","ZTF","","ZTF","ZTF18accnlml","P48 - ZTF-Cam","","1","1","","18.51","r-ZTF","2018-11-03 11:57:07","ZTF_Bot1",""
"30935","AT 2018icn","20:05:59.75","+08:55:11.65","","","","","ZTF","","ZTF","ZTF18acbwkso","P48 - ZTF-Cam","","1","1","","17.95","r-ZTF","2018-11-01 02:06:43","ZTF_Bot1",""
"30934","AT 2018icm","09:22:34.12","+09:33:21.42","","","","","ZTF","","ZTF","ZTF18accngee","P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2018-11-03 11:32:38","ZTF_Bot1",""
"30933","AT 2018icl","00:08:47.58","-03:21:56.15","","","","","ZTF","","ZTF","ZTF18acchvwh","P48 - ZTF-Cam","","1","1","","18.77","g-ZTF","2018-11-03 04:32:09","ZTF_Bot1",""
"30932","AT 2018ick","20:52:23.59","+30:11:04.46","","","","","ZTF","","ZTF","ZTF18abukrns","P48 - ZTF-Cam","","1","1","","18.45","r-ZTF","2018-11-01 02:54:14","ZTF_Bot1",""
