"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30557","AT 2018hoc","04:49:27.95","-39:27:16.35","","","","","ATLAS","","ATLAS","ATLAS18xyd","ATLAS1 - ACAM1","","1","1","","18.521","orange-ATLAS","2018-10-22 12:21:36","ATLAS_Bot1",""
"30556","AT 2018hob","06:17:39.25","-25:25:01.12","","","","","ATLAS","","ATLAS","ATLAS18xuk","ATLAS1 - ACAM1","","1","1","","15.454","orange-ATLAS","2018-10-22 13:20:38","ATLAS_Bot1",""
"30555","AT 2018hoa","23:37:12.10","+40:43:18.39","","","","","ATLAS","","ATLAS","ATLAS18xtq","ATLAS1 - ACAM1","","1","1","","18.691","orange-ATLAS","2018-10-21 09:11:31","ATLAS_Bot1",""
"30554","AT 2018hnz","04:55:46.27","-18:32:43.42","","","","","ATLAS","","ATLAS","ATLAS18xtf","ATLAS1 - ACAM1","","1","1","","18.491","orange-ATLAS","2018-10-22 12:24:28","ATLAS_Bot1",""
"30553","AT 2018hny","08:24:34.55","+54:51:35.52","","","","","ATLAS","","ATLAS","ATLAS18xsw","ATLAS1 - ACAM1","","1","1","","19.07","orange-ATLAS","2018-10-21 15:01:26","ATLAS_Bot1",""
"30552","AT 2018hnx","20:07:14.34","+09:02:07.56","","","","","ATLAS","","ATLAS","ATLAS18xsu","ATLAS1 - ACAM1","","1","1","","18.168","orange-ATLAS","2018-10-22 06:43:12","ATLAS_Bot1",""
"30551","AT 2018hnw","20:14:37.52","-19:21:01.63","","","","","ATLAS","","ATLAS","ATLAS18xst","ATLAS1 - ACAM1","","1","1","","17.837","orange-ATLAS","2018-10-22 06:50:23","ATLAS_Bot1",""
"30550","AT 2018hnv","18:10:15.35","+39:39:48.98","","","","","ATLAS","","ATLAS","ATLAS18xss","ATLAS1 - ACAM1","","1","1","","16.846","orange-ATLAS","2018-10-23 04:46:33","ATLAS_Bot1",""
"30549","AT 2018hnu","09:01:33.88","+77:15:18.90","","","","","ATLAS","","ATLAS","ATLAS18xph","ATLAS1 - ACAM1","","1","1","","18.784","orange-ATLAS","2018-10-21 14:18:14","ATLAS_Bot1",""
"30548","AT 2018hnt","20:47:40.03","+34:15:05.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dds","Gaia - Gaia-photometric","","1","1","","19.61","G-Gaia","2018-10-22 21:08:38","Gaia_Bot1",""
"30547","AT 2018hns","23:08:36.69","-10:46:21.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddr","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2018-10-22 20:15:21","Gaia_Bot1",""
"30546","AT 2018hnr","16:17:38.40","+56:52:37.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ddq","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2018-10-23 03:54:43","Gaia_Bot1",""
