"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"91429","AT 2021xmq","03:16:49.750","+03:39:37.32","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS21jro","PS1 - GPC1","","1","1","","18.74","z-Sloan","2021-09-01 13:42:14.400","YSE_Bot1","",""
"91428","AT 2021xmp","22:20:06.531","-36:19:19.75","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhkn","ATLAS1 - ACAM1","","1","1","","18.898","orange-ATLAS","2021-08-31 10:36:28.800","ATLAS_Bot1","",""
"91427","AT 2021xmo","00:13:56.101","-47:17:14.08","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhkm","ATLAS1 - ACAM1","","1","1","","18.614","orange-ATLAS","2021-08-27 12:12:57.600","ATLAS_Bot1","",""
"91426","AT 2021xmn","04:34:59.563","-35:37:27.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhkj","ATLAS1 - ACAM1","","1","1","","17.939","orange-ATLAS","2021-08-31 14:26:52.800","ATLAS_Bot1","",""
"91425","AT 2021xmm","04:39:47.050","-47:18:30.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhkh","ATLAS1 - ACAM1","","1","1","","18.85","orange-ATLAS","2021-08-31 14:34:04.800","ATLAS_Bot1","",""
"91424","AT 2021xml","01:45:34.402","+27:57:16.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhke","ATLAS1 - ACAM1","","1","1","","19.342","orange-ATLAS","2021-08-31 13:39:21.600","ATLAS_Bot1","",""
"91423","AT 2021xmk","02:15:22.927","+25:55:59.74","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhkd","ATLAS1 - ACAM1","","1","1","","19.133","orange-ATLAS","2021-08-31 13:07:40.800","ATLAS_Bot1","",""
"91422","AT 2021xmj","02:18:21.007","+10:08:16.96","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhkb","ATLAS1 - ACAM1","","1","1","","18.917","orange-ATLAS","2021-08-31 12:57:36.000","ATLAS_Bot1","",""
"91421","AT 2021xmi","04:55:01.512","-35:00:06.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bhjv","ATLAS1 - ACAM1","","1","1","","19.074","orange-ATLAS","2021-08-31 14:21:07.200","ATLAS_Bot1","",""
"91420","AT 2021xmh","07:45:00.570","+33:28:59.38","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ebo","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2021-08-30 18:46:04.800","Gaia_Bot1","",""
"91419","AT 2021xmg","15:27:24.540","+49:39:08.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ebn","Gaia - Gaia-photometric","","1","1","","15.62","G-Gaia","2021-08-30 05:29:45.600","Gaia_Bot1","",""
"91418","AT 2021xmf","17:56:27.330","+10:00:32.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ebm","Gaia - Gaia-photometric","","1","1","","16.85","G-Gaia","2021-08-30 16:45:07.200","Gaia_Bot1","",""
"91417","AT 2021xme","07:53:31.980","+37:58:00.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21ebl","Gaia - Gaia-photometric","","1","1","","17.08","G-Gaia","2021-08-29 20:26:52.800","Gaia_Bot1","",""
