"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31587","AT 2018jbm","01:42:17.63","-45:24:51.95","","","LCRS B014013.3-453958","0.062497","ASAS-SN","","ASAS-SN","ASASSN-18aaf","ASASSN-3 - Paczynski","","1","1","","17.6","g-Sloan","2018-11-26 02:09:36","Stanek",""
"31586","AT 2018jbl","13:10:42.31","+12:40:37.09","","","","","ZTF","","ZTF","ZTF18acnbpkq","P48 - ZTF-Cam","","1","1","","17.86","r-ZTF","2018-11-26 12:18:43","ZTF_Bot1",""
"31585","AT 2018jbk","09:12:41.40","+14:03:13.46","","","","","ZTF","","ZTF","ZTF18acppuuu","P48 - ZTF-Cam","","1","1","","19.3607","r-ZTF","2018-11-17 09:05:59","ZTF_AMPEL_MSIP",""
"31584","AT 2018jbj","12:11:22.70","+05:45:05.10","","","","","ZTF","","ZTF","ZTF18acnbptb","P48 - ZTF-Cam","","1","1","","18.7406","r-ZTF","2018-11-15 13:08:28","ZTF_AMPEL_MSIP",""
"31583","AT 2018jbi","08:45:46.01","+21:10:04.86","","","","","ZTF","","ZTF","ZTF18acrgwij","P48 - ZTF-Cam","","1","1","","19.2401","r-ZTF","2018-11-20 08:49:12","ZTF_AMPEL_MSIP",""
"31582","AT 2018jbh","13:04:22.67","+28:48:26.15","","","","","ZTF","","ZTF","ZTF18acnbqgo","P48 - ZTF-Cam","","1","1","","19.2069","r-ZTF","2018-11-15 13:19:12","ZTF_AMPEL_MSIP",""
"31581","AT 2018jbg","13:21:42.35","+58:56:24.13","","","","","ZTF","","ZTF","ZTF18acnbgrk","P48 - ZTF-Cam","","1","1","","19.2931","g-ZTF","2018-11-15 12:24:06","ZTF_AMPEL_MSIP",""
"31580","AT 2018jbf","13:48:49.51","+40:58:52.60","","","","","ZTF","","ZTF","ZTF18aakqinm","P48 - ZTF-Cam","","1","1","","19.154","r-ZTF","2018-11-20 12:15:23","ZTF_AMPEL_MSIP",""
"31579","AT 2018jbe","12:57:41.07","+20:23:47.66","","","","","ZTF","","ZTF","ZTF18aajnqqv","P48 - ZTF-Cam","","1","1","","18.2769","r-ZTF","2018-11-15 12:27:25","ZTF_AMPEL_MSIP",""
"31578","AT 2018jbd","13:23:29.14","+27:35:53.89","","","","","ZTF","","ZTF","ZTF18acrhegn","P48 - ZTF-Cam","","1","1","","18.8792","r-ZTF","2018-11-20 12:14:04","ZTF_AMPEL_MSIP",""
"31577","AT 2018jbc","13:54:39.36","+39:08:49.16","","","","","ZTF","","ZTF","ZTF18acrhefh","P48 - ZTF-Cam","","1","1","","18.043","g-ZTF","2018-11-20 12:15:23","ZTF_AMPEL_MSIP",""
"31576","AT 2018jbb","13:08:52.09","+09:27:45.69","","","","","ZTF","","ZTF","ZTF18acqsroy","P48 - ZTF-Cam","","1","1","","19.0692","r-ZTF","2018-11-20 12:10:08","ZTF_AMPEL_MSIP",""
"31575","AT 2018jba","13:07:48.17","+14:01:41.49","","","","","ZTF","","ZTF","ZTF18acqsqry","P48 - ZTF-Cam","","1","1","","18.3208","r-ZTF","2018-11-20 12:10:08","ZTF_AMPEL_MSIP",""
"31574","AT 2018jaz","13:39:20.09","+34:41:19.71","","","","","ZTF","","ZTF","ZTF18acqpqph","P48 - ZTF-Cam","","1","1","","16.1161","g-ZTF","2018-11-20 12:14:44","ZTF_AMPEL_MSIP",""
"31573","AT 2018jay","13:41:50.18","+30:33:59.65","","","","","ZTF","","ZTF","ZTF18acqppuj","P48 - ZTF-Cam","","1","1","","19.5158","g-ZTF","2018-11-20 12:14:44","ZTF_AMPEL_MSIP",""
"31572","AT 2018jax","13:45:57.84","+28:47:45.27","","","","","ZTF","","ZTF","ZTF18acqpobb","P48 - ZTF-Cam","","1","1","","16.2245","g-ZTF","2018-11-20 12:14:04","ZTF_AMPEL_MSIP",""
"31571","AT 2018jaw","12:54:04.11","+13:32:47.85","","","","","ZTF","","ZTF","ZTF18acqphpd","P48 - ZTF-Cam","","1","1","","17.8393","r-ZTF","2018-11-20 12:10:08","ZTF_AMPEL_MSIP",""
"31570","AT 2018jav","13:20:59.41","+29:57:28.30","","","","","ZTF","","ZTF","ZTF18aaxmawb","P48 - ZTF-Cam","","1","1","","19.4576","g-ZTF","2018-11-19 12:11:19","ZTF_AMPEL_MSIP",""
