"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30038","AT 2018gur","17:07:51.25","-00:22:26.00","","","","","ASAS-SN","","ASAS-SN","ASASSN-18wc","ASASSN-4 - Leavitt","","1","1","","16","g-Sloan","2018-09-24 02:24:00","Stanek",""
"30037","AT 2018guq","13:47:13.51","-70:10:12.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctm","Gaia - Gaia-photometric","","1","1","","13.03","G-Gaia","2018-09-23 13:58:04","Gaia_Bot1",""
"30036","AT 2018gup","14:11:37.12","-65:30:10.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctl","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-09-23 20:02:24","Gaia_Bot1",""
"30035","AT 2018guo","14:31:10.66","-60:59:26.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cti","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2018-09-24 02:08:09","Gaia_Bot1",""
"30034","AT 2018gun","02:10:27.54","+50:21:25.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cth","Gaia - Gaia-photometric","","1","1","","17.2","G-Gaia","2018-09-22 17:24:00","Gaia_Bot1",""
"30033","AT 2018gum","03:43:28.98","-52:56:06.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctg","Gaia - Gaia-photometric","","1","1","","14.34","G-Gaia","2018-09-23 07:07:40","Gaia_Bot1",""
"30032","AT 2018gul","14:40:56.27","-31:16:13.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia18ctf","Gaia - Gaia-photometric","","1","1","","19.14","G-Gaia","2018-09-08 22:14:52","Gaia_Bot1",""
"30031","AT 2018guk","02:48:07.71","+21:31:43.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cte","Gaia - Gaia-photometric","","1","1","","19.36","G-Gaia","2018-09-11 19:33:36","Gaia_Bot1",""
"30030","AT 2018guj","04:42:23.54","+58:26:12.39","","","","","ZTF","","ZTF","ZTF18aaakpbx","P48 - ZTF-Cam","","1","1","","20.63","g-ZTF","2018-09-22 11:19:40","ZTF_Bot1",""
"30029","AT 2018gui","19:40:06.78","+66:53:05.27","","","","","ZTF","","ZTF","ZTF18abywcnl","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2018-09-24 04:48:00","ZTF_Bot1",""
