"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80910","AT 2021ife","12:22:05.280","-19:37:15.90","","","","","BraTS","BraTS","","BraTS","BraTS-SON-T2-024","Other - Other","","1","1","","14.6","Other-","2021-04-05 02:57:07.000","Jacques","","TESS-active sector/s (36,37);TESS-Sector37"
"80909","AT 2021ifd","09:55:41.243","-12:19:55.79","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aarlkok","P48 - ZTF-Cam","","1","1","","20.652","g-ZTF","2021-03-19 04:28:52.000","Perez-Fournon","",""
"80908","AT 2021ifc","10:02:49.897","+30:17:22.97","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aarmsfi","P48 - ZTF-Cam","","1","1","","20.348","g-ZTF","2021-03-30 06:14:05.000","Perez-Fournon","",""
"80907","AT 2021ifb","10:36:55.498","+43:11:19.62","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aarowzo","P48 - ZTF-Cam","","1","1","","20.246","g-ZTF","2021-04-02 07:16:39.000","Perez-Fournon","",""
"80906","AT 2021ifa","18:08:15.160","+47:03:53.25","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aapwjos","P48 - ZTF-Cam","","1","1","","20.301","g-ZTF","2021-03-18 12:17:38.000","Perez-Fournon","",""
"80905","AT 2021iez","14:22:33.225","+44:16:52.78","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaqmhdy","P48 - ZTF-Cam","","1","1","","20.811","g-ZTF","2021-03-18 07:23:48.000","Perez-Fournon","",""
"80904","AT 2021iey","16:44:49.088","+28:33:55.46","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aaogkmw","P48 - ZTF-Cam","","1","1","","20.247","g-ZTF","2021-02-24 11:16:19.000","Perez-Fournon","",""
"80903","AT 2021iex","08:58:39.329","+12:18:51.44","","","","","SGLF","ZTF","","SGLF; ZTF","ZTF21aarlqgt","P48 - ZTF-Cam","","1","1","","20.381","r-ZTF","2021-04-02 05:07:33.000","Perez-Fournon","",""
"80902","AT 2021iew","05:27:14.234","-23:56:59.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21joc","ATLAS1 - ACAM1","","1","1","","19.177","cyan-ATLAS","2021-04-03 05:38:24.000","ATLAS_Bot1","",""
"80901","AT 2021iev","13:22:42.843","-02:41:47.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21juq","ATLAS1 - ACAM1","","1","1","","19.189","cyan-ATLAS","2021-04-04 10:37:55.200","ATLAS_Bot1","",""
"80900","AT 2021ieu","11:44:58.148","+08:14:59.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21jun","ATLAS1 - ACAM1","","1","1","","19.389","cyan-ATLAS","2021-04-04 10:12:00.000","ATLAS_Bot1","",""
"80899","AT 2021iet","13:35:19.737","-14:33:15.32","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21juk","ATLAS1 - ACAM1","","1","1","","19.25","cyan-ATLAS","2021-04-04 10:43:40.800","ATLAS_Bot1","",""
"80898","AT 2021ies","08:24:47.940","-54:39:20.10","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-029","Other - Other","","1","1","","18","Clear-","2021-04-04 01:08:49.920","Amaral","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
"80897","AT 2021ier","13:49:44.630","-05:36:28.71","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21jui","ATLAS1 - ACAM1","","1","1","","19.084","cyan-ATLAS","2021-04-04 10:36:28.800","ATLAS_Bot1","",""
"80896","AT 2021ieq","06:40:52.490","-66:25:52.20","","","","","BraTS","BraTS","","BraTS","BraTS-OCA-T1-028","Other - Other","","1","1","","17.7","Clear-","2021-04-03 22:50:31.200","Amaral","","TESS-active sector/s (36,37);TESS-Sector37;TESS-Sector36"
