"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36320","AT 2019dlc","12:45:51.070","-09:45:21.60","","","LEDA 986847","","ASAS-SN","","ASAS-SN","ASASSN-19kb","ASASSN-1 - Brutus, ASASSN-3 - Paczynski","","1","1","","18.3","g-Sloan","2019-04-13 06:14:24","Stanek",""
"36319","AT 2019dlb","18:07:59.050","-28:48:17.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhx","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2019-04-09 03:20:09","Gaia_Bot1",""
"36318","AT 2019dla","17:49:17.540","-30:51:05.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bhw","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-04-08 17:11:02","Gaia_Bot1",""
"36317","AT 2019dkz","18:23:52.571","+23:31:36.23","","","","","ZTF","","ZTF","ZTF18ablqsov","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-04-13 11:19:45","ZTF_AMPEL_NEW",""
"36316","AT 2019dky","14:01:41.162","+38:30:37.22","","","","","ZTF","","ZTF","ZTF19aapygmq","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-04-13 08:15:19","ZTF_AMPEL_NEW",""
"36315","AT 2019dkx","14:52:30.103","+37:03:43.57","","","","","ZTF","","ZTF","ZTF19aapszzy","P48 - ZTF-Cam","","1","1","","18.9","r-ZTF","2019-04-10 08:20:00","ZTF_AMPEL_NEW",""
"36314","AT 2019dkw","16:06:35.528","+29:50:20.37","","","","","ZTF","","ZTF","ZTF19aapswkx","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-04-10 09:04:05","ZTF_AMPEL_NEW",""
"36313","AT 2019dkv","16:26:46.615","+44:57:15.04","","","","","ZTF","","ZTF","ZTF19aapocyd","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-04-10 09:12:03","ZTF_AMPEL_NEW",""
"36312","AT 2019dku","14:57:48.275","+34:28:41.26","","","","","ZTF","","ZTF","ZTF19aapnzde","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-04-10 08:55:59","ZTF_AMPEL_NEW",""
"36311","AT 2019dkt","11:59:46.986","+15:15:24.22","","","","","ZTF","","ZTF","ZTF19aaqcocw","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-04-13 05:32:26","ZTF_AMPEL_NEW",""
"36310","AT 2019dks","11:44:05.600","-04:40:25.24","","","","","ZTF","","ZTF","ZTF19aaprzcr","P48 - ZTF-Cam","","1","1","","18.71","r-ZTF","2019-04-10 06:04:39","ZTF_AMPEL_NEW",""
"36309","AT 2012iu","01:10:28.920","+01:41:25.80","","","IC 83","0.044541","","","","","CTIO-4m - DECAM","","1","1","","19.907","g-Sloan","2012-09-25 05:47:57","Th̩venot",""
"36308","AT 2019dkr","18:48:13.452","-63:23:37.75","","","IC 4770","0.01447","ASAS-SN","","ASAS-SN","ASASSN-19ka","ASASSN-5 - Payne-Gaposchkin","","1","1","","17.3","g-Sloan","2019-04-13 00:28:48","Stanek",""
"36307","AT 2019dkq","22:24:28.860","-56:30:45.36","","","ESO 190- G 005","0.036368","ASAS-SN","","ASAS-SN","ASASSN-19jz","ASASSN-2 - Cassius","","1","1","","17","g-Sloan","2019-04-12 09:50:24","Stanek",""
"36306","AT 2015cu","10:04:28.695","+72:34:05.43","","","2MASX J10042625+7233589","0.0481","","","","","PS1 - GPC1","","1","1","","18.9627","i-Sloan","2015-01-06 11:54:34","Th̩venot",""
"36305","AT 2019dkp","16:17:57.730","+56:38:22.50","","","2MASX J16175770+5638221","0.0657","GSNST","","GSNST","GSNST-19ac","Other - Other","","1","1","","15.6","Clear-","2019-04-12 18:43:12","Kendurkar",""
"36304","AT 2019dko","12:05:51.400","+67:15:25.00","","","NGC 4108A","0.007587","POSS","","POSS","","Other - Other","","1","1","","19","Clear-","2019-04-12 05:06:53","Post",""
"36303","AT 2019dkn","19:11:43.507","+51:17:57.75","","","","","ZTF","","ZTF","ZTF18abddtca","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2019-04-08 11:21:02","ZTF_AMPEL_COMPLETE",""
"36302","AT 2019dkm","18:58:47.954","+64:50:22.35","","","","","ZTF","","ZTF","ZTF18abcmzmu","P48 - ZTF-Cam","","1","1","","20.14","g-ZTF","2019-04-04 10:45:52","ZTF_AMPEL_COMPLETE",""
"36301","AT 2019dkl","13:03:59.483","+53:47:29.80","","","","","ZTF","","ZTF","ZTF18aamsyuj","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-04-11 06:35:08","ZTF_AMPEL_COMPLETE",""
