"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"31250","AT 2018ion","06:36:26.91","+47:46:09.86","","","","","ATLAS","","ATLAS","ATLAS18zjh","ATLAS1 - ACAM1","","1","1","","19.672","cyan-ATLAS","2018-11-10 13:17:45","ATLAS_Bot1",""
"31249","AT 2018iom","19:13:29.68","-01:36:29.02","","","","","ATLAS","","ATLAS","ATLAS18zjf","ATLAS1 - ACAM1","","1","1","","18.851","cyan-ATLAS","2018-11-12 05:16:48","ATLAS_Bot1",""
"31248","AT 2018iol","05:28:21.34","+29:32:08.40","","","","","ATLAS","","ATLAS","ATLAS18zje","ATLAS1 - ACAM1","","1","1","","19.239","cyan-ATLAS","2018-11-13 13:37:55","ATLAS_Bot1",""
"31247","AT 2018iok","01:52:23.32","+55:13:05.50","","","","","ATLAS","","ATLAS","ATLAS18zin","ATLAS1 - ACAM1","","1","1","","18.733","cyan-ATLAS","2018-11-14 09:46:04","ATLAS_Bot1",""
"31246","AT 2018ioj","08:03:27.99","-08:22:41.75","","","","","ATLAS","","ATLAS","ATLAS18zim","ATLAS1 - ACAM1","","1","1","","17.807","orange-ATLAS","2018-11-14 14:52:48","ATLAS_Bot1",""
"31245","AT 2018ioi","08:25:08.86","-11:39:23.61","","","","","ATLAS","","ATLAS","ATLAS18zil","ATLAS1 - ACAM1","","1","1","","16.631","orange-ATLAS","2018-11-14 15:10:04","ATLAS_Bot1",""
"31244","AT 2018ioh","08:02:05.90","-03:59:31.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkr","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-11-14 23:28:19","Gaia_Bot1",""
"31243","AT 2018iog","19:21:02.95","-22:05:19.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkq","Gaia - Gaia-photometric","","1","1","","16.36","G-Gaia","2018-11-14 15:40:19","Gaia_Bot1",""
"31242","AT 2018iof","11:55:07.41","-63:22:57.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkp","Gaia - Gaia-photometric","","1","1","","16.2","G-Gaia","2018-11-14 12:33:07","Gaia_Bot1",""
"31241","AT 2018ioe","09:08:57.66","-38:59:48.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dko","Gaia - Gaia-photometric","","1","1","","17.7","G-Gaia","2018-11-15 00:02:52","Gaia_Bot1",""
"31240","AT 2018iod","10:13:39.39","-52:14:31.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkn","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2018-11-14 12:17:16","Gaia_Bot1",""
"31239","AT 2018ioc","18:57:17.96","-32:08:45.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkm","Gaia - Gaia-photometric","","1","1","","17.19","G-Gaia","2018-11-15 01:40:48","Gaia_Bot1",""
"31238","AT 2018iob","22:06:16.80","+51:31:59.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkl","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-11-14 15:23:02","Gaia_Bot1",""
"31237","AT 2013kd","13:51:47.57","+02:44:53.16","","","SDSS J135147.61+024450.6","0.069","","","","","CTIO-4m - DECAM","","1","1","","19.15","R-Cousins","2013-04-02 07:55:18","Nowell",""
"31236","AT 2018ioa","04:20:32.15","-38:57:38.34","","","LCRS B041846.9-390434","0.041229","ASAS-SN","","ASAS-SN","ASASSN-18zz","ASASSN-3 - Paczynski","","1","1","","17.5","g-Sloan","2018-11-18 06:28:48","Stanek",""
"31235","AT 2018inz","23:36:45.11","-05:02:17.11","","","","","ZTF","","ZTF","ZTF18ackchds","P48 - ZTF-Cam","","1","1","","18.06","r-ZTF","2018-11-13 06:08:38","ZTF_Bot1",""
"31234","AT 2018iny","20:12:37.83","+03:30:40.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkk","Gaia - Gaia-photometric","","1","1","","17.93","G-Gaia","2018-11-14 04:10:33","Gaia_Bot1",""
"31233","AT 2018inx","09:43:21.30","-39:59:20.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkj","Gaia - Gaia-photometric","","1","1","","12.69","G-Gaia","2018-11-13 18:04:19","Gaia_Bot1",""
"31232","AT 2018inw","08:25:40.75","-11:18:58.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dki","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2018-11-14 05:35:31","Gaia_Bot1",""
"31231","AT 2018inv","19:39:26.66","-15:25:43.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkh","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2018-11-14 03:47:31","Gaia_Bot1",""
"31230","AT 2013kc","10:43:49.27","+00:51:49.32","","","SDSS J104349.06+005155.3","0.118","","","","","CTIO-4m - DECAM","","1","1","","17.9","R-Cousins","2013-03-16 01:48:25","Nowell",""
"31229","AT 2018inu","19:18:20.92","-27:31:54.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkg","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2018-11-13 19:46:33","Gaia_Bot1",""
"31228","AT 2018int","00:32:43.63","+63:30:54.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkf","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2018-11-13 21:46:04","Gaia_Bot1",""
"31227","AT 2018ins","08:25:45.71","-03:02:53.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dke","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2018-11-13 11:28:19","Gaia_Bot1",""
"31226","AT 2018inr","09:31:50.61","-38:33:46.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dkd","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2018-10-25 06:02:52","Gaia_Bot1",""
"31225","AT 2018inq","06:54:31.69","+16:50:22.41","","","","","ZTF","","ZTF","ZTF18achbuhn","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2018-11-10 08:18:14","ZTF_Bot1",""
"31224","AT 2018inp","03:17:24.74","+38:02:39.83","","","","","ATLAS","","ATLAS","ATLAS18zgk","ATLAS1 - ACAM1","","1","1","","19.08","orange-ATLAS","2018-11-16 10:52:19","ATLAS_Bot1",""
"31223","AT 2018ino","11:26:42.54","+20:43:36.95","","","SDSS J112642.32+204336.7","","ASAS-SN, ZTF","","ASAS-SN; ZTF","ASASSN-18zx","ASASSN-4 - Leavitt, P48 - ZTF-Cam","","1","1","","17.6","g-Sloan","2018-11-16 10:48:00","Vallely",""
"31222","AT 2018inn","01:15:01.41","+17:34:45.53","","","","","ZTF","","ZTF","ZTF18acevgus","P48 - ZTF-Cam","","1","1","","19.1683","r-ZTF","2018-11-08 06:05:24","ZTF_AMPEL_MSIP",""
