"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"80485","AT 2021hoz","18:03:06.809","+49:08:25.68","","","","","ZTF","ZTF","","ZTF","ZTF21aaqzrat","P48 - ZTF-Cam","","1","1","","16.97","r-ZTF","2021-03-31 10:46:33.600","ZTF_Bot1","",""
"80484","AT 2021hoy","13:18:28.483","-04:07:36.88","","","","","ZTF","ZTF","","ZTF","ZTF21aarejnt","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2021-03-31 06:25:55.200","ZTF_Bot1","",""
"80483","AT 2021hox","08:55:05.915","-28:14:27.00","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21jko","ATLAS1 - ACAM1","","1","1","","18.84","orange-ATLAS","2021-04-01 08:09:36.000","ATLAS_Bot1","",""
"80481","AT 2021how","17:44:08.332","+28:20:37.10","","","","","AMPEL","ZTF","","ZTF","ZTF18aamnrdd","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2021-02-28 11:54:25.632","ZTF_AMPEL_COMPLETE","",""
"80480","AT 2021hov","15:29:07.254","+27:56:52.91","","","WISEA J152907.11+275650.2","0.067187","ALeRCE","ZTF","","ZTF","ZTF21aarcoui","P48 - ZTF-Cam","","1","1","","19.1332","g-ZTF","2021-03-29 09:25:57.999","ALeRCE","",""
"80479","AT 2021hou","22:20:16.356","+19:23:20.93","","","SDSS J222016.41+192326.1","","ALeRCE","ZTF","","ZTF","ZTF21aardqph","P48 - ZTF-Cam","","1","1","","19.2223","r-ZTF","2021-03-29 12:34:35.000","ALeRCE","",""
"80478","AT 2021hot","12:54:04.686","+11:15:24.43","","","SDSS J125404.59+111525.2","","ALeRCE","ZTF","","ZTF","ZTF21aarejjp","P48 - ZTF-Cam","","1","1","","19.793","r-ZTF","2021-04-01 07:10:52.003","ALeRCE","",""
"80477","AT 2021hos","13:08:11.862","+11:18:57.59","","","WISEA J130811.76+111854.2","0.117311","ALeRCE","ZTF","","ZTF","ZTF21aarhcjk","P48 - ZTF-Cam","","1","1","","19.3664","g-ZTF","2021-03-30 08:36:09.000","ALeRCE","",""
"80476","AT 2021hor","13:02:06.407","+05:05:07.62","","","SDSS J130206.32+050508.0","","ALeRCE","ZTF","","ZTF","ZTF21aarhcpt","P48 - ZTF-Cam","","1","1","","19.6354","g-ZTF","2021-03-31 06:25:59.002","ALeRCE","",""
"80475","AT 2021hoq","11:01:11.610","-08:46:50.69","","","","","ALeRCE","ZTF","","ZTF","ZTF21aarhmed","P48 - ZTF-Cam","","1","1","","19.2403","g-ZTF","2021-03-30 06:46:07.997","ALeRCE","","TESS-active sector/s (36,37);TESS-Sector36"
"80474","AT 2021hop","15:31:08.757","+28:05:55.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21jlb","ATLAS1 - ACAM1","","1","1","","18.529","orange-ATLAS","2021-04-01 11:47:02.400","ATLAS_Bot1","",""
"80473","AT 2021hoo","05:37:32.814","+12:36:13.07","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21jji","ATLAS1 - ACAM1","","1","1","","18.525","orange-ATLAS","2021-04-01 06:24:28.800","ATLAS_Bot1","",""
"80472","AT 2021hon","05:56:06.731","-32:47:31.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21jjf","ATLAS1 - ACAM1","","1","1","","18.748","orange-ATLAS","2021-04-01 05:48:28.800","ATLAS_Bot1","",""
"80471","AT 2021hom","07:55:42.919","-19:14:01.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21jjx","ATLAS1 - ACAM1","","1","1","","18.878","orange-ATLAS","2021-04-01 07:14:52.800","ATLAS_Bot1","",""
"80470","AT 2021hol","14:37:05.869","+34:37:58.97","","","","","Fink, YSE","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF21aarcldd","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.1192","g-ZTF","2021-03-24 08:11:55.000","Fink","",""
