"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38185","AT 2019gdy","17:14:38.080","-58:54:00.20","","","","","MASTER","","MASTER","MASTER OT J171438.08-585400.2","Other - Other","","1","1","","15.2","Clear-","2019-05-30 05:53:10","MASTER","","TESS-active sector/s (11,12);TESS-Sector12"
"38184","AT 2019gdx","21:03:24.467","-27:51:32.60","","","","","ATLAS","","ATLAS","ATLAS19lxo","ATLAS1 - ACAM1","","1","1","","19.088","cyan-ATLAS","2019-05-30 13:32:09","ATLAS_Bot1","",""
"38183","AT 2019gdw","08:02:07.730","+35:28:47.70","","","","","MASTER","","MASTER","MASTER OT J080207.73+352847.7","Other - Other","","1","1","","16.7","Clear-","2019-05-30 18:22:23","MASTER","",""
"38182","AT 2019gdv","17:44:21.406","+28:32:02.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aue","PS1 - GPC1","","1","1","","21.63","w-PS1","2019-05-28 09:54:43","PS1_Bot1","",""
"38181","AT 2019gdu","17:05:06.260","+34:02:00.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19auf","PS1 - GPC1","","1","1","","20.84","w-PS1","2019-05-28 09:44:38","PS1_Bot1","",""
"38180","AT 2019gdt","15:09:34.844","+01:20:45.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19auc","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-05-28 08:34:04","PS1_Bot1","",""
"38179","AT 2019gds","15:38:33.619","+00:59:14.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aud","PS1 - GPC1","","1","1","","21.93","w-PS1","2019-05-28 08:41:16","PS1_Bot1","",""
"38178","AT 2019gdr","18:30:47.459","+27:59:56.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aub","PS1 - GPC1","","1","1","","19.32","w-PS1","2019-05-28 10:56:38","PS1_Bot1","",""
"38177","AT 2019gdq","12:23:35.970","+08:19:38.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aty","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-05-28 06:27:21","PS1_Bot1","",""
"38176","AT 2019gdp","14:08:06.816","+13:42:28.52","","","","","ATLAS","","ATLAS","ATLAS19lwq","ATLAS1 - ACAM1","","1","1","","19.406","orange-ATLAS","2019-05-30 08:15:21","ATLAS_Bot1","",""
