"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"54608","AT 2020ddv","09:58:33.407","+46:54:40.89","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gee","ATLAS1 - ACAM1","","1","1","","19.667","cyan-ATLAS","2020-02-21 10:43:40","ATLAS_Bot1","","TESS-active sector/s (20,21);TESS-Sector21"
"54607","AT 2020ddu","19:21:57.466","+65:54:52.02","","","","","ZTF","ZTF","","ZTF","ZTF20aapcjjo","P48 - ZTF-Cam","","1","1","","16.69","r-ZTF","2020-02-19 12:43:12","ZTF_TESS","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54606","AT 2020ddt","05:50:29.085","-26:42:07.00","","","","","ZTF","ZTF","","ZTF","ZTF20aaptcqc","P48 - ZTF-Cam","","1","1","","19.1","r-ZTF","2020-02-12 06:02:52","ZTF_Bot1","",""
"54605","AT 2020dds","02:24:02.361","+37:51:21.10","","","","","ZTF","ZTF","","ZTF","ZTF20aapdeap","P48 - ZTF-Cam","","1","1","","17.67","r-ZTF","2020-02-20 02:51:21","ZTF_Bot1","",""
"54604","AT 2020ddr","14:24:47.385","+26:17:15.71","","","","","ZTF","ZTF","","ZTF","ZTF20aapadwx","P48 - ZTF-Cam","","1","1","","18.56","g-ZTF","2020-02-19 10:59:31","ZTF_Bot1","",""
"54603","AT 2020ddq","13:55:55.304","+20:04:32.76","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gda","ATLAS1 - ACAM1","","1","1","","19.401","orange-ATLAS","2020-02-22 12:33:07","ATLAS_Bot1","",""
"54602","AT 2020ddp","16:05:27.291","+13:35:00.12","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gcs","ATLAS1 - ACAM1","","1","1","","19.129","orange-ATLAS","2020-02-22 14:35:31","ATLAS_Bot1","",""
"54601","AT 2020ddo","15:41:07.304","+22:07:44.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gci","ATLAS1 - ACAM1","","1","1","","18.378","orange-ATLAS","2020-02-22 13:45:07","ATLAS_Bot1","",""
"54600","AT 2020ddn","11:02:17.380","+41:12:46.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J110217.38+411246.7","Other - Other","","1","1","","18.7","Clear-","2020-02-21 22:32:10","MASTER","",""
"54599","AT 2020ddm","12:58:20.470","+27:02:35.72","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gce","ATLAS1 - ACAM1","","1","1","","19.26","orange-ATLAS","2020-02-22 12:25:55","ATLAS_Bot1","",""
"54598","AT 2020ddl","10:20:47.830","-16:57:07.40","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gcc","ATLAS1 - ACAM1","","1","1","","19.891","orange-ATLAS","2020-02-21 10:59:31","ATLAS_Bot1","",""
"54597","AT 2020ddk","06:12:59.518","+48:09:30.14","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gca","ATLAS1 - ACAM1","","1","1","","19.404","cyan-ATLAS","2020-02-21 10:12:00","ATLAS_Bot1","",""
"54596","AT 2020ddj","04:25:05.930","-32:52:18.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20gbq","ATLAS1 - ACAM1","","1","1","","18.899","cyan-ATLAS","2020-02-22 06:37:26","ATLAS_Bot1","",""
"54595","AT 2020ddi","14:36:32.846","+76:17:34.90","","","WISEA J143633.11+761733.1","","ALeRCE","ZTF","","ZTF","ZTF20aaqhjau","P48 - ZTF-Cam","","1","1","","19.9772","r-ZTF","2020-02-22 09:46:45","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54594","AT 2020ddh","14:13:32.585","+62:29:48.01","","","SDSS J141332.50+622949.0","0.472","ALeRCE","ZTF","","ZTF","ZTF20aajckne","P48 - ZTF-Cam","","1","1","","20.0414","r-ZTF","2020-02-22 10:15:03","ALeRCE","","TESS-active sector/s (20,21);TESS-Sector21;TESS-Sector20"
"54593","AT 2020ddg","10:51:54.108","+19:23:02.29","","","SDSS J105153.82+192304.4","0.24","ALeRCE","ZTF","","ZTF","ZTF20aaqglao","P48 - ZTF-Cam","","1","1","","20.1812","r-ZTF","2020-02-22 08:59:14","ALeRCE","",""
"54592","AT 2020ddf","10:43:37.256","+12:30:06.30","","","SDSS J104336.91+123010.9","0.196","ALeRCE","ZTF","","ZTF","ZTF20aaqgivg","P48 - ZTF-Cam","","1","1","","20.402","r-ZTF","2020-02-22 08:58:35","ALeRCE","",""
"54591","AT 2020dde","04:22:50.951","+00:39:39.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20fxo","ATLAS1 - ACAM1","","1","1","","19.476","orange-ATLAS","2020-02-21 05:55:40","ATLAS_Bot1","",""
