"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37448","AT 2019fby","15:21:27.110","-68:38:24.40","","","","","BraTS","","BraTS","BraTS-BraTS-T1-001","Other - Other","","1","1","","13.6","Other-","2019-05-11 03:18:45","Amaral","",""
"37447","AT 2019fbx","13:08:24.333","+19:18:22.67","","","","","ATLAS","","ATLAS","ATLAS19jtd","ATLAS1 - ACAM1","","1","1","","19.562","cyan-ATLAS","2019-05-08 10:22:04","ATLAS_Bot1","",""
"37446","AT 2019fbw","16:14:49.349","-11:55:40.51","","","","","ATLAS","","ATLAS","ATLAS19jma","ATLAS1 - ACAM1","","1","1","","19.181","cyan-ATLAS","2019-05-07 12:18:43","ATLAS_Bot1","",""
"37445","AT 2019fbv","12:54:31.900","+35:17:50.42","","","","","ATLAS","","ATLAS","ATLAS19kky","ATLAS1 - ACAM1","","1","1","","18.805","orange-ATLAS","2019-05-11 08:41:16","ATLAS_Bot1","",""
"37444","AT 2019fbu","21:23:13.713","-08:37:08.66","","","","","ATLAS","","ATLAS","ATLAS19kjw","ATLAS1 - ACAM1","","1","1","","19.17","orange-ATLAS","2019-05-11 13:45:07","ATLAS_Bot1","",""
"37443","AT 2019fbt","14:33:31.803","+13:41:34.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abs","PS1 - GPC1","","1","1","","20.36","w-PS1","2019-05-10 13:01:55","PS1_Bot1","",""
"37442","AT 2019fbs","16:23:33.011","+21:11:56.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abo","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-05-10 13:58:04","PS1_Bot1","",""
"37441","AT 2019fbr","16:12:31.484","+24:58:28.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abp","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-05-10 14:00:57","PS1_Bot1","",""
"37440","AT 2019fbq","14:25:37.765","+07:45:09.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abm","PS1 - GPC1","","1","1","","21.39","i-Sloan","2019-05-10 11:39:50","PS1_Bot1","",""
"37439","AT 2019fbp","16:27:08.199","+21:41:22.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abn","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-05-10 13:58:04","PS1_Bot1","",""
"37438","AT 2019fbo","14:40:06.312","+12:39:13.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abk","PS1 - GPC1","","1","1","","20.12","w-PS1","2019-05-10 13:17:45","PS1_Bot1","",""
"37437","AT 2019fbn","14:47:47.039","+09:21:29.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abl","PS1 - GPC1","","1","1","","20.14","w-PS1","2019-05-10 13:04:48","PS1_Bot1","",""
"37436","AT 2019fbm","14:37:49.067","+04:31:42.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abi","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-05-10 11:55:40","PS1_Bot1","",""
"37435","AT 2019fbl","14:57:38.882","+12:03:06.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abj","PS1 - GPC1","","1","1","","20.77","w-PS1","2019-05-10 13:06:14","PS1_Bot1","",""
"37434","AT 2019fbk","14:10:34.017","+13:51:24.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abh","PS1 - GPC1","","1","1","","20.08","w-PS1","2019-05-10 12:56:09","PS1_Bot1","",""
"37433","AT 2019fbj","14:05:22.186","+06:35:48.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abe","PS1 - GPC1","","1","1","","21.14","i-Sloan","2019-05-10 11:36:57","PS1_Bot1","",""
"37432","AT 2019fbi","14:43:22.426","+10:49:14.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abf","PS1 - GPC1","","1","1","","20.13","w-PS1","2019-05-10 13:03:21","PS1_Bot1","",""
"37431","AT 2019fbh","16:57:24.628","+18:32:26.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abc","PS1 - GPC1","","1","1","","20.19","w-PS1","2019-05-10 14:03:50","PS1_Bot1","",""
"37430","AT 2019fbg","13:59:50.870","+01:06:54.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abd","PS1 - GPC1","","1","1","","20.75","w-PS1","2019-05-10 11:58:33","PS1_Bot1","",""
"37429","AT 2019fbf","14:26:20.017","+09:34:41.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aba","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-05-10 12:59:02","PS1_Bot1","",""
"37428","AT 2019fbe","14:41:04.167","+05:10:14.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abb","PS1 - GPC1","","1","1","","20.17","w-PS1","2019-05-10 11:55:40","PS1_Bot1","",""
"37427","AT 2019fbd","16:42:33.314","+18:12:44.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acc","PS1 - GPC1","","1","1","","21.2","w-PS1","2019-05-10 14:13:55","PS1_Bot1","",""
"37426","AT 2019fbc","16:13:38.497","+22:57:52.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19acb","PS1 - GPC1","","1","1","","21.49","w-PS1","2019-05-10 13:59:31","PS1_Bot1","",""
"37425","AT 2019fbb","15:04:51.021","+04:40:55.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abw","PS1 - GPC1","","1","1","","20.32","w-PS1","2019-05-10 11:51:21","PS1_Bot1","",""
"37424","AT 2019fba","14:20:38.974","+09:22:31.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abv","PS1 - GPC1","","1","1","","21.16","w-PS1","2019-05-10 12:59:02","PS1_Bot1","",""
"37423","AT 2019faz","14:22:18.608","+13:25:30.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abu","PS1 - GPC1","","1","1","","20.07","w-PS1","2019-05-10 12:57:36","PS1_Bot1","",""
"37422","AT 2019fay","13:59:03.387","+11:17:08.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aca","PS1 - GPC1","","1","1","","20.48","w-PS1","2019-05-10 12:53:16","PS1_Bot1","",""
"37421","AT 2019fax","16:56:40.317","+18:41:37.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abz","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-05-10 14:03:50","PS1_Bot1","",""
"37420","AT 2019faw","14:24:02.021","+15:00:39.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19abx","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-05-10 12:56:09","PS1_Bot1","",""
"37419","AT 2019fav","15:00:48.041","+03:53:56.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aag","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-05-10 11:51:21","PS1_Bot1","",""
"37418","AT 2019fau","14:28:12.032","+04:51:22.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS19zz","PS1 - GPC1","","1","1","","21.45","w-PS1","2019-05-10 11:47:02","PS1_Bot1","",""
"37417","AT 2019fat","14:56:56.595","+00:33:52.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aac","PS1 - GPC1","","1","1","","21.31","w-PS1","2019-05-10 11:52:48","PS1_Bot1","",""
"37416","AT 2019fas","14:42:38.070","+06:35:08.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aae","PS1 - GPC1","","1","1","","21.18","i-Sloan","2019-05-10 11:41:16","PS1_Bot1","",""
"37415","AT 2019far","14:17:22.522","+05:01:08.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aaf","PS1 - GPC1","","1","1","","20.29","i-Sloan","2019-05-10 11:36:57","PS1_Bot1","",""
"37414","AT 2019faq","13:28:45.386","+06:41:55.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19yu","PS1 - GPC1","","1","1","","19.51","i-Sloan","2019-05-10 07:10:33","PS1_Bot1","",""
"37413","AT 2019fap","13:30:40.346","+06:12:09.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19xt","PS1 - GPC1","","1","1","","21.02","i-Sloan","2019-05-10 07:10:33","PS1_Bot1","",""
"37412","AT 2019fao","13:05:55.063","-15:54:20.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ze","PS1 - GPC1","","1","1","","20.55","i-Sloan","2019-05-10 08:11:02","PS1_Bot1","","TESS-active sector/s (10,11);TESS-Sector10"
