"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"26824","AT 2018cbx","23:15:33.00","+19:02:45.90","","","NGC7553","0.0174","POSS","","POSS","","Other - Other","","1","1","","17.6","Clear-","2018-05-30 10:50:22","Post",""
"26823","AT 2013jw","08:07:32.40","+05:32:03.12","","","SDSS J080731.98+053203.1","0.031","","","","","CTIO-4m - DECAM","","1","1","","19.07","R-Cousins","2013-01-04 07:11:07","Nowell",""
"26822","AT 2018cbw","13:38:46.55","+32:30:48.50","","","SDSS J133845.98+323042.0","0.04","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.6","Clear-","2018-05-29 14:24:00","Li",""
"26821","AT 2018cbv","12:58:16.64","+27:43:45.40","",""," 2MASX J12581682+2743467 ","0.068","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18","Clear-","2018-05-29 12:00:00","Li",""
"26820","AT 2018cbu","16:05:22.76","+16:11:57.40","","","CGCG 108-117","0.033","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.2","Clear-","2018-05-25 12:00:00","Li",""
"26819","AT 2009oe","02:06:53.23","-00:31:23.16","","","IC 1781","0.043","","","","","Sloan - SDSS I-II Spec","","1","1","","18.06","r-Sloan","2009-09-16 09:33:47","Nowell",""
"26818","AT 2018cbt","09:17:22.32","+02:27:44.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bjb","Gaia - Gaia-photometric","","1","1","","19.13","G-Gaia","2018-05-26 22:07:40","Gaia_Bot1",""
"26817","AT 2018cbs","11:04:47.42","-55:33:37.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bja","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-05-25 04:56:38","Gaia_Bot1",""
"26816","AT 2018cbr","03:29:34.10","+67:49:43.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18biz","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2018-05-26 19:17:45","Gaia_Bot1",""
"26815","AT 2018cbq","22:17:02.76","+42:53:02.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia18biy","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-05-25 08:05:16","Gaia_Bot1",""
"26814","AT 2018cbp","15:02:38.67","-67:38:24.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bix","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2018-05-26 20:45:36","Gaia_Bot1",""
"26813","AT 2018cbo","23:07:48.33","+48:35:51.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia18biw","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-05-26 18:10:04","Gaia_Bot1",""
"26812","AT 2018cbn","21:28:06.13","+02:32:20.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18biv","Gaia - Gaia-photometric","","1","1","","17.85","G-Gaia","2018-05-27 01:06:14","Gaia_Bot1",""
"26811","AT 2018cbm","20:56:16.79","-17:47:08.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18biu","Gaia - Gaia-photometric","","1","1","","18.71","G-Gaia","2018-05-27 03:15:50","Gaia_Bot1",""
"26810","AT 2018cbl","07:58:26.75","+44:03:34.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bit","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2018-05-07 22:46:33","Gaia_Bot1",""
"26809","AT 2018cbk","17:32:59.92","-64:17:17.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bis","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2018-05-26 10:16:19","Gaia_Bot1",""
"26808","AT 2018cbj","11:28:12.79","+25:39:34.79","","","","","ZTF","","ZTF","ZTF18aabcvnq","P48 - ZTF-Cam","","1","1","","19.22","r-ZTF","2018-04-25 04:13:26","ZTF_Bot1",""
"26807","AT 2018cbi","10:36:06.41","+29:52:11.15","","","","","ZTF","","ZTF","ZTF18aalpdyt","P48 - ZTF-Cam","","1","1","","20.26","r-ZTF","2018-04-19 05:55:40","ZTF_Bot1",""
"26806","AT 2018cbh","13:51:52.89","+47:15:25.16","","","","","ZTF","","ZTF","ZTF18aaqqoqs","P48 - ZTF-Cam","","1","1","","20.96","g-ZTF","2018-05-06 05:19:40","ZTF_Bot1",""
"26805","AT 2018cbg","15:02:14.78","+68:15:42.41","","","","","ZTF","","ZTF","ZTF18aamxjoa","P48 - ZTF-Cam","","1","1","","15.81","r-ZTF","2018-04-22 06:47:31","ZTF_Bot1",""
