"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35845","AT 2019cti","09:05:28.010","-49:31:09.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bff","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2019-04-01 22:50:52","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35844","AT 2019cth","14:45:47.500","+50:23:49.00","","","IC1056","0.013344","POSS","","POSS","","Other - Other","","1","1","","19","Clear-","2019-04-03 06:24:38","Post",""
"35843","AT 2019ctg","18:40:02.070","+25:25:21.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfb","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2019-04-02 02:25:26","Gaia_Bot1",""
"35842","AT 2019ctf","22:28:47.200","+53:57:07.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfa","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-04-01 19:29:16","Gaia_Bot1",""
"35841","AT 2019cte","05:34:48.480","-05:42:28.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bez","Gaia - Gaia-photometric","","1","1","","15.94","G-Gaia","2019-04-01 23:47:02","Gaia_Bot1",""
"35840","AT 2019ctd","20:40:44.390","+46:53:21.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bey","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2019-04-02 01:49:26","Gaia_Bot1",""
"35839","AT 2019ctc","21:02:14.160","+50:10:12.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bex","Gaia - Gaia-photometric","","1","1","","17.13","G-Gaia","2019-04-01 15:30:14","Gaia_Bot1",""
"35838","AT 2019ctb","06:21:12.580","-22:30:26.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bew","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-04-01 17:29:45","Gaia_Bot1",""
"35837","AT 2019cta","06:39:59.090","-26:26:16.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bev","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-04-01 23:24:00","Gaia_Bot1",""
"35836","AT 2019csz","05:25:20.160","-03:02:53.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19beu","Gaia - Gaia-photometric","","1","1","","17.42","G-Gaia","2019-04-01 23:51:21","Gaia_Bot1",""
"35835","AT 2019csy","12:19:56.890","+20:36:17.60","","","SDSS J121956.85+203614.7","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19.46","Clear-","2019-03-29 16:01:11","Tan",""
"35834","AT 2019csx","11:44:02.940","+20:20:50.90","","","2MASS J11440273+2020512","0.039119","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.43","Clear-","2019-03-29 13:55:20","Tan",""
"35833","AT 2019csw","11:46:01.070","+20:09:58.90","","","2MASS J11460118+2009573","0.080849","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.37","Clear-","2019-03-29 13:57:22","Tan",""
"35832","AT 2019csv","05:06:53.330","-03:20:52.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ber","Gaia - Gaia-photometric","","1","1","","14.74","G-Gaia","2019-03-31 23:51:21","Gaia_Bot1",""
"35831","AT 2019csu","09:27:12.390","-53:50:45.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19beq","Gaia - Gaia-photometric","","1","1","","20.2","G-Gaia","2019-03-31 22:46:33","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35830","AT 2019cst","13:28:49.805","+10:22:56.50","","","","","ATLAS","","ATLAS","ATLAS19eme","ATLAS1 - ACAM1","","1","1","","19.288","cyan-ATLAS","2019-04-02 11:42:43","ATLAS_Bot1",""
"35829","AT 2019css","17:46:44.035","+15:42:01.20","","","","","ZTF","","ZTF","ZTF18aaplvjv","P48 - ZTF-Cam","","1","1","","15.79","g-ZTF","2019-03-25 12:02:52","ZTF_Bot1",""
"35828","AT 2019csr","18:57:03.346","+31:07:15.04","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aaniqgs","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","17.45","g-ZTF","2019-03-25 12:11:31","ZTF_Bot1",""
"35827","AT 2019csq","19:25:19.606","+40:02:37.41","","","","","ZTF","","ZTF","ZTF19aanujan","P48 - ZTF-Cam","","1","1","","17.16","r-ZTF","2019-03-30 10:22:04","ZTF_Bot1",""
"35826","AT 2019csp","18:22:04.967","+27:23:43.92","","","","","ZTF","","ZTF","ZTF19aaodsgj","P48 - ZTF-Cam","","1","1","","17.98","r-ZTF","2019-04-02 11:21:07","ZTF_Bot1",""
"35825","AT 2019cso","19:59:37.301","+44:10:24.09","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aaoohro","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.78","g-ZTF","2019-04-01 12:14:24","ZTF_Bot1",""
"35824","AT 2019csn","11:15:40.042","+02:50:14.51","","","","","ZTF","","ZTF","ZTF19aanhdwt","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-03-25 06:33:07","ZTF_Bot1",""
"35823","AT 2019csm","11:39:23.180","+10:45:49.77","","","","","ZTF","","ZTF","ZTF19aangcrd","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-03-25 05:36:57","ZTF_Bot1",""
"35822","AT 2018lom","07:41:21.970","+77:26:35.22","","","","","ZTF","","ZTF","ZTF18abvftig","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2018-12-13 05:22:33","ZTF_Bot1",""
"35821","SN 2019csl","11:26:11.952","+55:20:14.57","SN Ia","0.0686","","","ZTF","ZTF","ZTF","ZTF19aamtwwv","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.98","r-ZTF","2019-03-17 06:14:24","ZTF_Bot1",""
"35820","AT 2019csk","18:39:34.035","+20:09:44.64","","","","","ZTF","","ZTF","ZTF19aaodsna","P48 - ZTF-Cam","","1","1","","18.71","r-ZTF","2019-04-01 11:55:40","ZTF_Bot1",""
"35819","AT 2019csj","18:21:47.085","+19:39:13.53","","","","","ZTF","","ZTF","ZTF19aanipsc","P48 - ZTF-Cam","","1","1","","17.04","g-ZTF","2019-03-25 12:05:45","ZTF_Bot1",""
"35818","AT 2019csi","16:35:14.880","-12:24:21.39","","","","","ZTF","","ZTF","ZTF19aaocokd","P48 - ZTF-Cam","","1","1","","18.14","r-ZTF","2019-04-01 10:32:09","ZTF_Bot1",""
"35817","AT 2019csh","17:06:26.382","-09:15:04.33","","","","","ZTF","","ZTF","ZTF19aaoceof","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-04-01 09:59:02","ZTF_Bot1",""
"35816","AT 2019csg","14:48:48.548","-16:13:49.40","","","","","ZTF","","ZTF","ZTF19aaocggp","P48 - ZTF-Cam","","1","1","","20.12","g-ZTF","2019-03-26 09:02:52","ZTF_Bot1",""
"35815","AT 2019csf","21:36:57.983","+30:56:51.12","","","","","ZTF","","ZTF","ZTF19aaodojg","P48 - ZTF-Cam","","1","1","","15.39","r-ZTF","2019-04-01 11:44:09","ZTF_Bot1",""
"35814","AT 2018lol","06:18:51.583","+64:22:53.08","","","","","ZTF","","ZTF","ZTF18acvqeua","P48 - ZTF-Cam","","1","1","","18.38","g-ZTF","2018-12-13 05:47:02","ZTF_Bot1",""
"35813","AT 2019cse","18:32:58.414","-16:42:17.71","","","","","ASAS-SN","","ASAS-SN","ASASSN-19il","ASASSN-3 - Paczynski","","1","1","","13.9","g-Sloan","2019-04-02 08:09:36","Stanek",""
"35812","AT 2019csd","20:45:24.763","-67:33:13.43","",""," IC 5032","0.034067","ASAS-SN","","ASAS-SN","ASASSN-19ik","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.6","g-Sloan","2019-03-24 03:38:52","Stanek",""
"35811","AT 2019csc","07:25:47.856","+21:42:37.80","","","CGCG 117-037","0.039647","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.3","V-crts-CRTS","2019-04-02 03:49:48","Drake",""
"35810","AT 2019csb","19:47:26.210","+43:29:00.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bep","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2019-04-01 07:59:31","Gaia_Bot1",""
"35809","AT 2019csa","12:51:48.780","-52:20:16.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia19beo","Gaia - Gaia-photometric","","1","1","","15.69","G-Gaia","2019-04-01 00:04:19","Gaia_Bot1",""
"35808","AT 2019crz","11:21:47.890","-57:07:14.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bem","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2019-03-31 04:29:16","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35807","AT 2019cry","04:40:27.140","+02:33:00.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bel","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2019-03-31 05:58:33","Gaia_Bot1",""
"35806","AT 2019crx","09:18:06.710","-54:26:55.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bek","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-03-31 16:46:33","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35805","AT 2019crw","09:19:53.980","-54:13:14.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bej","Gaia - Gaia-photometric","","1","1","","17.81","G-Gaia","2019-03-31 16:46:33","Gaia_Bot1","TESS-active sector/s (9,10);TESS-Sector8;TESS-Sector9"
"35804","AT 2019crv","05:06:13.120","-04:08:07.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bei","Gaia - Gaia-photometric","","1","1","","13.23","G-Gaia","2019-03-31 17:51:21","Gaia_Bot1",""
"35803","AT 2019cru","02:45:46.380","+38:04:57.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19beh","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2019-03-31 00:40:19","Gaia_Bot1",""
