"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"65263","AT 2020rml","01:24:27.398","+33:47:56.53","","","NGC 513","","GSNST","GSNST","","GSNST","GSNST-20ca","Other - Other","","1","1","","18.11","Clear-","2020-08-16 11:18:20.000","Kendurkar","",""
"65262","AT 2020rmk","03:52:56.038","+19:19:33.51","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xpe","ATLAS1 - ACAM1","","1","1","","19.217","orange-ATLAS","2020-08-16 14:36:57.600","ATLAS_Bot1","",""
"65261","AT 2020rmj","00:26:17.278","-48:49:54.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xnu","ATLAS1 - ACAM1","","1","1","","18.666","cyan-ATLAS","2020-08-16 12:28:48.000","ATLAS_Bot1","",""
"65260","AT 2020rmi","21:39:03.068","-12:39:00.35","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xnq","ATLAS1 - ACAM1","","1","1","","19.269","orange-ATLAS","2020-08-13 11:24:00.000","ATLAS_Bot1","",""
"65259","AT 2020rmh","00:23:03.955","+22:52:09.95","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xnp","ATLAS1 - ACAM1","","1","1","","19.89","orange-ATLAS","2020-08-16 11:47:02.400","ATLAS_Bot1","",""
"65258","AT 2020rmg","01:09:07.231","-15:59:49.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xni","ATLAS1 - ACAM1","","1","1","","19.253","cyan-ATLAS","2020-08-16 12:56:09.600","ATLAS_Bot1","",""
"65257","AT 2020rmf","21:29:12.043","-12:50:01.57","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xmt","ATLAS1 - ACAM1","","1","1","","19.584","orange-ATLAS","2020-08-13 11:16:48.000","ATLAS_Bot1","",""
"65256","AT 2020rme","21:01:30.384","-26:56:56.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xmr","ATLAS1 - ACAM1","","1","1","","19.196","cyan-ATLAS","2020-08-16 10:49:26.400","ATLAS_Bot1","",""
"65255","AT 2020rmd","19:13:40.081","-19:35:28.60","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20xmc","ATLAS1 - ACAM1","","1","1","","18.852","cyan-ATLAS","2020-08-16 08:41:16.800","ATLAS_Bot1","",""
"65254","AT 2020rmc","16:07:25.874","+26:55:57.09","","","","","YSE, ATLAS","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS20gsv","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","20.07","g-Sloan","2020-08-13 07:12:00.000","YSE_Bot1","","TESS-active sector/s (25,26);TESS-Sector25"
