"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"99230","AT 2022abl","11:41:49.880","+60:10:35.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22sa","PS1 - GPC1","","1","1","","20.68","i-Sloan","2022-01-15 12:40:19.200","PS2_Bot1","",""
"99229","AT 2022abk","09:13:26.825","+78:29:23.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22rz","PS1 - GPC1","","1","1","","20.09","i-Sloan","2022-01-12 08:54:14.400","PS2_Bot1","",""
"99228","AT 2022abj","11:33:17.759","+61:42:45.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22rx","PS1 - GPC1","","1","1","","19.95","i-Sloan","2022-01-13 10:53:45.600","PS2_Bot1","",""
"99227","AT 2022abi","12:35:15.102","+67:07:13.55","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22rw","PS1 - GPC1","","1","1","","20.64","i-Sloan","2022-01-13 12:34:33.600","PS2_Bot1","",""
"99226","AT 2022abh","10:23:43.328","+73:17:09.12","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22rv","PS1 - GPC1","","1","1","","20.69","i-Sloan","2022-01-13 11:35:31.200","PS2_Bot1","",""
"99225","AT 2022abg","09:48:21.305","+60:35:10.77","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ru","PS1 - GPC1","","1","1","","19.91","i-Sloan","2022-01-12 10:42:14.400","PS2_Bot1","",""
"99224","AT 2022abf","08:18:10.087","+76:05:33.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22rt","PS1 - GPC1","","1","1","","20.65","i-Sloan","2022-01-13 10:24:57.600","PS2_Bot1","",""
"99223","AT 2022abe","11:46:14.356","+58:34:49.10","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22rs","PS1 - GPC1","","1","1","","19.82","i-Sloan","2022-01-14 10:42:14.400","PS2_Bot1","",""
"99222","AT 2022abd","08:01:39.590","+71:15:11.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22rr","PS1 - GPC1","","1","1","","19.58","i-Sloan","2022-01-20 08:58:33.600","PS2_Bot1","",""
"99221","AT 2022abc","12:28:05.064","+64:39:45.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22rq","PS1 - GPC1","","1","1","","20.15","i-Sloan","2022-01-15 13:04:48.000","PS2_Bot1","",""
"99220","AT 2022abb","10:54:39.195","+54:18:21.05","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22rp","PS1 - GPC1","","1","1","","19.48","i-Sloan","2022-01-15 11:08:09.600","PS2_Bot1","",""
"99219","AT 2022aba","14:23:28.698","-23:32:29.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cii","ATLAS1 - ACAM1","","1","1","","18.194","orange-ATLAS","2022-01-20 14:24:00.000","ATLAS_Bot1","",""
"99218","AT 2022aaz","00:41:31.300","+41:11:48.00","","","","","DAO_OTS","","","DAO_OTS","","Other - Other, Plaskett - Plaskett","","1","1","","17.27","G-Gaia","2022-01-20 02:10:00.000","Balam","",""
"99217","AT 2022aay","15:12:47.113","-02:48:56.18","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22rn","PS1 - GPC1","","1","1","","20.44","z-Sloan","2022-01-17 15:10:04.800","YSE_Bot1","",""
"99216","AT 2022aax","14:49:09.250","-09:08:15.38","","","","","YSE","Pan-STARRS1","","Pan-STARRS1; YSE","PS22rm","PS1 - GPC1","","1","1","","19.37","r-Sloan","2022-01-20 15:37:26.400","YSE_Bot1","",""
"99215","AT 2022aaw","07:35:56.572","-33:57:12.30","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cig","ATLAS1 - ACAM1","","1","1","","18.238","orange-ATLAS","2022-01-20 06:11:31.200","ATLAS_Bot1","",""
"99214","AT 2022aav","07:27:12.593","-51:23:34.50","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22cif","ATLAS1 - ACAM1","","1","1","","18.326","orange-ATLAS","2022-01-20 05:21:07.200","ATLAS_Bot1","",""
"99213","AT 1982ac","01:40:10.010","-15:17:33.50","","","WISEA J014009.60-151744.5","","PALEO","PALEO","","PALEO","","Other - Other","","1","1","","18.4","B-Johnson","1982-09-24 15:51:00.000","Denisenko","",""
"99212","AT 2022aau","04:45:41.830","-59:14:43.87","","","NGC1672","","DLT40","DLT40","","DLT40","DLT22b","Other - Other","","1","1","","16.2788","Clear-","2022-01-20 14:18:48.096","DLT40_bot1","",""
"99211","AT 2022aat","03:02:18.848","-69:13:09.29","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22chp","ATLAS1 - ACAM1","","1","1","","18.903","orange-ATLAS","2022-01-20 01:06:14.400","ATLAS_Bot1","",""
"99210","AT 2022aas","14:23:36.143","+26:03:42.46","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bla","ATLAS1 - ACAM1","","1","1","","19.364","orange-ATLAS","2022-01-10 14:15:21.600","ATLAS_Bot1","",""
"99209","AT 2022aar","11:32:00.017","-49:19:50.02","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22aou","ATLAS1 - ACAM1","","1","1","","18.888","cyan-ATLAS","2022-01-06 15:02:52.800","ATLAS_Bot1","",""
"99208","AT 2022aaq","03:45:28.720","+34:27:34.16","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia22agk","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2022-01-18 20:52:48.000","Gaia_Bot1","",""
