"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39268","AT 2019htj","20:07:48.663","+59:22:37.45","","","","","ZTF","","ZTF","ZTF19aazwdrt","P48 - ZTF-Cam","","1","1","","16.93","r-ZTF","2019-06-18 10:21:33","ZTF_AMPEL_NEW","",""
"39267","AT 2019hti","20:21:10.310","+67:00:51.74","","","","","ZTF","","ZTF","ZTF18abtosxg","P48 - ZTF-Cam","","1","1","","18.94","g-ZTF","2019-06-18 10:22:12","ZTF_AMPEL_NEW","",""
"39266","AT 2019hth","17:54:59.247","+51:35:07.93","","","","","ZTF","","ZTF","ZTF19aawmhbu","P48 - ZTF-Cam","","1","1","","20.49","g-ZTF","2019-06-01 10:14:52","ZTF_Bot1","",""
"39265","AT 2019htg","15:58:37.829","+06:46:31.11","","","","","ZTF","","ZTF","ZTF18ablthsd","P48 - ZTF-Cam","","1","1","","21.22","g-ZTF","2019-06-02 06:31:40","ZTF_Bot1","",""
"39264","AT 2019htf","19:22:39.325","-02:26:07.50","","","","","ZTF","","ZTF","ZTF19aazprtn","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-06-14 11:22:33","ZTF_Bot1","",""
"39263","AT 2019hte","14:34:13.598","+21:36:05.89","","","","","ZTF","","ZTF","ZTF19aazwnwy","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-06-14 05:03:50","ZTF_Bot1","",""
"39262","AT 2019htd","19:37:51.247","+46:29:51.32","","","","","ZTF","","ZTF","ZTF19aazodnk","P48 - ZTF-Cam","","1","1","","18","r-ZTF","2019-06-16 08:23:59","ZTF_Bot1","",""
"39261","AT 2019htc","20:48:49.251","-25:46:15.39","","","","","ZTF","","ZTF","ZTF19aazvqod","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2019-06-12 10:01:55","ZTF_Bot1","",""
"39260","AT 2019htb","13:34:05.476","-18:34:55.10","","","","","ZTF","","ZTF","ZTF19aazpvyr","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2019-06-09 04:35:02","ZTF_Bot1","",""
"39259","AT 2019hta","19:16:37.553","-18:33:06.26","","","","","ZTF","","ZTF","ZTF19aaxwbrc","P48 - ZTF-Cam","","1","1","","17.68","r-ZTF","2019-06-06 11:31:12","ZTF_Bot1","",""
"39258","AT 2019hsz","21:41:15.074","-09:40:04.75","","","","","ZTF","","ZTF","ZTF19aayckwk","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-06-07 10:32:09","ZTF_Bot1","",""
"39257","AT 2019hsy","19:25:52.238","+40:48:50.36","","","","","ZTF","","ZTF","ZTF19aayqait","P48 - ZTF-Cam","","1","1","","20.59","g-ZTF","2019-06-07 10:17:45","ZTF_Bot1","",""
"39256","SN 2019hsx","18:12:56.219","+68:21:45.21","SN Ic-BL","0.020652","","","ZTF","ZTF","ZTF","ZTF19aawqcgy","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.62","r-ZTF","2019-06-02 07:55:12","ZTF_Bot1","",""
"39255","AT 2019hsw","09:20:33.698","+64:04:22.87","","","NGC 2805","0.005779","ASAS-SN","","ASAS-SN","ASASSN-19pn","ASASSN-4 - Leavitt","","1","1","","15.4","g-Sloan","2019-06-18 03:07:12","Stanek","",""
"39254","AT 2019hsv","11:56:17.550","+12:45:27.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cku","Gaia - Gaia-photometric","","1","1","","14.33","G-Gaia","2019-06-16 23:24:00","Gaia_Bot1","",""
"39253","AT 2019hsu","00:45:00.310","+22:27:07.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckt","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-06-16 13:43:40","Gaia_Bot1","",""
"39252","AT 2019hst","01:11:57.600","+35:17:24.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cks","Gaia - Gaia-photometric","","1","1","","13.6","G-Gaia","2019-06-16 13:27:50","Gaia_Bot1","",""
"39251","AT 2019hss","02:51:59.770","+60:06:39.38","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckr","Gaia - Gaia-photometric","","1","1","","19.16","G-Gaia","2019-06-16 02:42:43","Gaia_Bot1","",""
"39250","AT 2019hsr","01:44:13.070","+45:18:09.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckp","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2019-06-16 19:16:19","Gaia_Bot1","",""
"39249","AT 2019hsq","15:06:22.550","-60:29:32.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckl","Gaia - Gaia-photometric","","1","1","","15.72","G-Gaia","2019-06-16 22:07:40","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector12"
"39248","AT 2019hsp","11:56:40.440","+15:20:40.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckk","Gaia - Gaia-photometric","","1","1","","17.13","G-Gaia","2019-06-17 05:26:52","Gaia_Bot1","",""
"39247","AT 2019hso","22:34:09.250","-47:30:19.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckj","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-06-16 16:53:45","Gaia_Bot1","",""
"39246","AT 2019hsn","12:39:57.310","-20:23:04.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cki","Gaia - Gaia-photometric","","1","1","","18.34","G-Gaia","2019-06-16 10:52:19","Gaia_Bot1","",""
"39245","AT 2019hsm","00:13:03.130","+02:11:43.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckh","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-06-16 14:06:43","Gaia_Bot1","",""
"39244","AT 2019hsl","14:57:52.140","-59:30:12.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckg","Gaia - Gaia-photometric","","1","1","","12.22","G-Gaia","2019-06-16 22:09:07","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector12;TESS-Sector11"
"39243","AT 2019hsk","00:19:03.290","+06:37:56.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckf","Gaia - Gaia-photometric","","1","1","","17.77","G-Gaia","2019-06-16 14:02:24","Gaia_Bot1","",""
"39242","AT 2019hsj","00:45:35.700","+19:01:49.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cke","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-06-16 21:33:07","Gaia_Bot1","",""
"39241","AT 2019hsi","10:42:12.800","+44:53:20.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckd","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-06-16 17:55:40","Gaia_Bot1","",""
"39240","AT 2019hsh","12:15:36.960","-02:57:26.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckc","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2019-06-16 17:09:36","Gaia_Bot1","",""
"39239","AT 2019hsg","02:51:10.770","+60:24:23.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ckb","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2019-06-16 02:42:43","Gaia_Bot1","",""
"39238","AT 2019hsf","12:54:56.350","-26:57:01.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cka","Gaia - Gaia-photometric","","1","1","","16.83","G-Gaia","2019-06-16 16:46:33","Gaia_Bot1","",""
"39237","AT 2019hse","13:09:52.380","-31:57:17.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjz","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-06-16 22:40:48","Gaia_Bot1","",""
"39236","AT 2019hsd","12:03:46.090","+05:36:33.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjy","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2019-06-16 17:16:48","Gaia_Bot1","",""
"39235","AT 2019hsc","15:15:44.200","-71:35:58.40","","","","","MASTER","","MASTER","MASTER OT J151544.20-713558.4","Other - Other","","1","1","","17.5","Clear-","2019-06-14 19:09:47","MASTER","","TESS-active sector/s (11,12);TESS-Sector12;TESS-Sector11"
"39234","AT 2019hsb","12:13:05.095","+05:41:23.64","","","2MASX J12130509+0541232","0.083004","ASAS-SN","","ASAS-SN","ASASSN-19pm","ASASSN-1 - Brutus, ASASSN-2 - Cassius","","1","1","","16.6","g-Sloan","2019-06-17 00:14:24","Vallely","",""
"39233","AT 2019hsa","21:18:46.847","+28:52:20.59","","","","","ZTF","","ZTF","ZTF18abacige","P48 - ZTF-Cam","","1","1","","20.1","g-ZTF","2019-05-30 10:39:57","ZTF_AMPEL_COMPLETE","",""
"39232","AT 2019hrz","14:07:31.990","+05:10:26.05","","","","","ZTF","","ZTF","ZTF19aazwnsq","P48 - ZTF-Cam","","1","1","","20.02","r-ZTF","2019-06-11 06:36:06","ZTF_AMPEL_COMPLETE","",""
"39231","AT 2019hry","12:00:59.564","+23:59:44.04","","","","","ZTF","","ZTF","ZTF19aaznxcw","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2019-06-14 04:28:39","ZTF_AMPEL_COMPLETE","",""
"39230","AT 2019hrx","01:30:19.661","+31:48:18.63","","","","","ZTF","","ZTF","ZTF19aayvylv","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2019-06-12 10:50:39","ZTF_AMPEL_NEW","",""
"39229","AT 2019hrw","01:23:11.522","+33:27:36.74","","","","","ZTF","","ZTF","ZTF18absqinw","P48 - ZTF-Cam","","1","1","","17.51","g-ZTF","2019-06-12 10:50:39","ZTF_AMPEL_NEW","",""
"39228","AT 2019hrv","21:45:23.370","-52:37:58.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjx","Gaia - Gaia-photometric","","1","1","","19.3","G-Gaia","2019-06-15 09:14:24","Gaia_Bot1","",""
"39227","AT 2019hru","14:11:47.650","-55:00:41.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjw","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2019-06-15 16:14:52","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector12;TESS-Sector11"
"39226","AT 2019hrt","02:50:02.270","+60:36:36.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjv","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2019-06-15 12:56:09","Gaia_Bot1","",""
"39225","AT 2019hrs","14:41:26.720","-59:49:16.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cju","Gaia - Gaia-photometric","","1","1","","15.8","G-Gaia","2019-06-15 10:09:07","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector12;TESS-Sector11"
"39224","AT 2019hrr","02:27:13.580","+57:22:53.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjt","Gaia - Gaia-photometric","","1","1","","12.11","G-Gaia","2019-06-15 14:47:02","Gaia_Bot1","",""
"39223","AT 2019hrq","00:50:41.220","+31:16:48.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjo","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-06-15 19:33:36","Gaia_Bot1","",""
"39222","AT 2019hrp","01:11:50.280","+41:13:14.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjm","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-06-15 13:22:04","Gaia_Bot1","",""
"39221","AT 2019hro","01:18:41.460","+43:26:01.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjl","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2019-06-15 13:19:12","Gaia_Bot1","",""
"39220","AT 2019hrn","22:36:42.430","-39:42:10.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cjj","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2019-06-15 14:58:33","Gaia_Bot1","",""
"39219","AT 2019hrm","23:56:46.400","-01:18:08.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cji","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-06-15 21:59:02","Gaia_Bot1","",""
