"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"56464","AT 2020fbe","13:46:27.500","-30:20:51.20","","","Unknown","","GSNST","GSNST","","GSNST","GSNST-20ar","Other - Other","","1","1","","19.1","Clear-","2020-03-27 00:14:26.592","Kendurkar","",""
"56458","AT 2020fbd","13:52:16.717","-30:40:36.51","",""," LEDA 714304","","GSNST","GSNST","","GSNST","GSNST-20aq","Other - Other","","1","1","","18.98","Clear-","2020-03-26 19:43:45.120","Kendurkar","",""
"56371","AT 2020fbc","10:52:46.910","-52:45:37.37","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmt","Gaia - Gaia-photometric","","1","1","","16.77","G-Gaia","2020-03-25 04:03:21.600","Gaia_Bot1","",""
"56370","AT 2020fbb","08:07:00.350","-47:45:24.80","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bms","Gaia - Gaia-photometric","","1","1","","15.55","G-Gaia","2020-03-25 12:15:50.400","Gaia_Bot1","",""
"56369","AT 2020fba","12:28:29.430","-50:35:11.69","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmr","Gaia - Gaia-photometric","","1","1","","18.92","G-Gaia","2020-03-25 11:36:57.600","Gaia_Bot1","",""
"56368","AT 2020faz","19:16:16.540","+38:58:10.49","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmp","Gaia - Gaia-photometric","","1","1","","15.93","G-Gaia","2020-03-25 01:36:28.800","Gaia_Bot1","",""
"56367","AT 2020fay","22:36:05.050","+53:50:25.98","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmn","Gaia - Gaia-photometric","","1","1","","16.08","G-Gaia","2020-03-25 12:57:36.000","Gaia_Bot1","",""
"56366","AT 2020fax","01:16:20.500","+46:45:00.36","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bmm","Gaia - Gaia-photometric","","1","1","","19.04","G-Gaia","2020-03-18 08:09:36.000","Gaia_Bot1","",""
"56365","AT 2020faw","21:18:27.990","+50:52:21.65","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20bml","Gaia - Gaia-photometric","","1","1","","15.48","G-Gaia","2020-03-25 01:09:07.200","Gaia_Bot1","",""
"56364","AT 2020fav","06:30:50.003","+59:26:08.81","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jfx","ATLAS1 - ACAM1","","1","1","","17.778","orange-ATLAS","2020-03-26 06:38:52.800","ATLAS_Bot1","",""
"56363","AT 2020fau","11:10:12.510","+27:49:12.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J111012.51+274912.8","Other - Other","","1","1","","16.3","Clear-","2020-03-25 16:21:15.552","MASTER","","TESS-active sector/s (21,22);TESS-Sector22"
"56362","AT 2020fat","21:05:27.751","+15:50:59.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20jfo","ATLAS1 - ACAM1","","1","1","","17.237","orange-ATLAS","2020-03-25 14:57:07.200","ATLAS_Bot1","",""
"56361","AT 2020fas","15:14:56.659","+12:51:18.94","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ajd","PS1 - GPC1","","1","1","","19.25","g-Sloan","2020-03-24 14:41:16.800","YSE_Bot1","",""
"56360","AT 2020far","15:24:18.874","+10:28:13.39","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20ajb","PS1 - GPC1","","1","1","","20.54","g-Sloan","2020-03-24 14:42:43.200","YSE_Bot1","",""
"56359","AT 2020faq","15:05:57.212","+09:03:23.51","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20aiz","PS1 - GPC1","","1","1","","20.2","g-Sloan","2020-03-24 14:41:16.800","YSE_Bot1","",""
"56358","AT 2020fap","15:14:14.511","+11:11:20.67","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20aja","PS1 - GPC1","","1","1","","19.31","g-Sloan","2020-03-24 14:41:16.800","YSE_Bot1","",""
