"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"66304","AT 2020szu","16:28:02.330","+09:29:47.86","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hhm","PS1 - GPC1","","1","1","","20.03","w-PS1","2020-08-19 06:08:38.400","PS2_Bot1","",""
"66303","AT 2020szt","01:28:54.688","-32:00:51.61","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20znh","ATLAS1 - ACAM1","","1","1","","19.065","orange-ATLAS","2020-09-11 11:39:50.400","ATLAS_Bot1","",""
"66302","AT 2020szs","21:34:09.011","+08:46:46.86","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20znf","ATLAS1 - ACAM1","","1","1","","18.68","cyan-ATLAS","2020-09-11 09:40:19.200","ATLAS_Bot1","",""
"66301","AT 2020szr","23:09:33.094","+15:39:33.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20zne","ATLAS1 - ACAM1","","1","1","","18.73","orange-ATLAS","2020-09-11 11:03:50.400","ATLAS_Bot1","",""
"66300","AT 2020szq","04:07:24.073","+30:17:19.80","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20znd","ATLAS1 - ACAM1","","1","1","","18.23","orange-ATLAS","2020-09-11 14:06:43.200","ATLAS_Bot1","",""
"66298","AT 2020szp","22:21:05.856","+07:04:47.13","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hgy","PS1 - GPC1","","1","1","","20.65","i-Sloan","2020-09-11 09:02:52.800","YSE_Bot1","",""
"66297","AT 2020szo","21:31:46.503","+08:40:02.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS20hgx","PS1 - GPC1","","1","1","","20.85","r-Sloan","2020-09-04 10:09:07.200","YSE_Bot1","",""
"66296","AT 2020szn","21:23:02.435","+02:09:07.65","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgw","PS1 - GPC1","","1","1","","21.21","w-PS1","2020-08-21 09:07:12.000","PS1_Bot1","",""
"66295","AT 2020szm","03:51:48.305","-31:17:34.95","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgv","PS1 - GPC1","","1","1","","20.35","i-Sloan","2020-09-06 13:32:09.600","PS1_Bot1","",""
"66294","AT 2020szl","00:22:01.514","+40:24:47.67","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20hgt","PS1 - GPC1","","1","1","","19.8","i-Sloan","2020-09-04 11:13:55.200","PS1_Bot1","",""
