"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"60644","AT 2020lcb","11:15:13.191","+29:16:16.75","","","","","ZTF","ZTF","","ZTF","ZTF20aaxabeu","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2020-05-22 04:10:23.232","ZTF_AMPEL_COMPLETE","",""
"60643","AT 2020lca","11:07:02.750","+13:09:14.35","","","","","ZTF","ZTF","","ZTF","ZTF20abbdeij","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2020-05-23 05:39:22.752","ZTF_AMPEL_NEW","",""
"60642","AT 2020lbz","10:31:38.331","+24:27:39.86","","","","","ZTF","ZTF","","ZTF","ZTF20abbblrb","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2020-05-23 04:14:34.656","ZTF_AMPEL_NEW","",""
"60641","AT 2020lby","19:31:50.394","+62:54:41.08","","","","","SGLF","ZTF","","ZTF","ZTF20abarsqx","P48 - ZTF-Cam","","1","1","","20.743","r-ZTF","2020-05-14 09:19:41.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60640","AT 2020lbx","09:54:27.281","+57:36:32.67","","","SDSS J095427.23+573633.2","0.123335","SGLF","ZTF","","ZTF","ZTF20aazmgkc","P48 - ZTF-Cam","","1","1","","20.627","g-ZTF","2020-05-11 04:24:13.000","Perez-Fournon","",""
"60639","AT 2020lbw","10:37:17.971","+62:49:57.76","","","SDSS J103717.08+624957.9","0.0904054","SGLF","ZTF","","ZTF","ZTF20abatzmx","P48 - ZTF-Cam","","1","1","","20.798","g-ZTF","2020-05-17 04:49:26.000","Perez-Fournon","",""
"60638","AT 2020lbv","11:15:46.884","+07:37:37.00","","","","","SGLF","ZTF","","ZTF","ZTF20aazyffo","P48 - ZTF-Cam","","1","1","","20.294","g-ZTF","2020-05-17 04:38:31.000","Perez-Fournon","",""
"60637","AT 2020lbu","14:00:21.269","+70:23:58.10","","","","","SGLF","ZTF","","ZTF","ZTF20ababchz","P48 - ZTF-Cam","","1","1","","20.82","g-ZTF","2020-05-11 04:58:07.000","Perez-Fournon","",""
"60636","AT 2020lbt","11:22:23.596","+24:40:47.12","","","SDSS J112223.77+244047.6","0.191093","SGLF","ZTF","","ZTF","ZTF20aazrsmv","P48 - ZTF-Cam","","1","1","","20.557","g-ZTF","2020-05-11 04:37:40.000","Perez-Fournon","",""
"60635","AT 2020lbs","16:40:57.389","+53:14:10.27","","","","","SGLF","ZTF","","ZTF","ZTF20aavczqq","P48 - ZTF-Cam","","1","1","","20.394","r-ZTF","2020-04-14 10:40:46.000","Perez-Fournon","","TESS-active sector/s (24,25);TESS-Sector24;TESS-Sector25"
"60634","AT 2020lbr","13:36:16.908","+51:50:05.50","","","","","SGLF","ZTF","","ZTF","ZTF20aauwugk","P48 - ZTF-Cam","","1","1","","20.895","r-ZTF","2020-04-15 06:27:13.000","Perez-Fournon","",""
