"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"61033","AT 2020lqp","13:10:42.840","+79:01:55.77","","","","","ZTF","ZTF","","ZTF","ZTF20abcunbx","P48 - ZTF-Cam","","1","1","","19.7","r-ZTF","2020-06-01 05:49:42.240","ZTF_AMPEL_COMPLETE","",""
"61032","AT 2020lqo","12:10:52.810","+42:56:03.39","","","","","ZTF","ZTF","","ZTF","ZTF20abcqpdj","P48 - ZTF-Cam","","1","1","","19.13","g-ZTF","2020-06-01 04:07:58.944","ZTF_AMPEL_COMPLETE","",""
"61031","AT 2020lqn","13:04:14.339","+11:00:01.83","","","","","ZTF","ZTF","","ZTF","ZTF20abcison","P48 - ZTF-Cam","","1","1","","20.64","g-ZTF","2020-05-25 05:32:49.632","ZTF_AMPEL_COMPLETE","",""
"61030","AT 2020lqm","13:35:47.867","+59:08:19.79","","","","","ZTF","ZTF","","ZTF","ZTF18aaqfvag","P48 - ZTF-Cam","","1","1","","18.61","g-ZTF","2020-05-31 06:28:40.224","ZTF_AMPEL_COMPLETE","",""
"61029","AT 2020lql","16:37:11.192","+78:07:58.53","","","","","ZTF","ZTF","","ZTF","ZTF20abdsunu","P48 - ZTF-Cam","","1","1","","20.12","g-ZTF","2020-06-01 09:15:59.040","ZTF_AMPEL_NEW","","TESS-active sector/s (24,25);TESS-Sector25"
"61028","AT 2020lqk","14:24:09.140","+12:15:30.58","","","","","ATLAS","ATLAS","","ATLAS","ATLAS17hah","ATLAS1 - ACAM1","","1","1","","18.304","orange-ATLAS","2020-05-12 09:44:38.400","ATLAS_Bot1","",""
"61027","AT 2020lqj","17:49:33.913","+40:04:01.34","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20oso","ATLAS1 - ACAM1","","1","1","","19.342","orange-ATLAS","2020-06-02 10:43:40.800","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector25"
"61026","AT 2020lqi","20:57:05.953","+77:36:54.65","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20osk","ATLAS1 - ACAM1","","1","1","","19.191","orange-ATLAS","2020-06-02 13:27:50.400","ATLAS_Bot1","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"61025","AT 2020lqh","21:36:25.960","+01:31:37.38","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20osj","ATLAS1 - ACAM1","","1","1","","19.781","cyan-ATLAS","2020-06-02 13:37:55.200","ATLAS_Bot1","",""
"61024","AT 2020lqg","23:05:16.969","+05:33:11.49","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20osi","ATLAS1 - ACAM1","","1","1","","19.51","cyan-ATLAS","2020-06-02 14:00:57.600","ATLAS_Bot1","",""
"61023","AT 2020lqf","20:56:42.092","-11:15:51.63","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20osh","ATLAS1 - ACAM1","","1","1","","19.218","cyan-ATLAS","2020-06-02 13:45:07.200","ATLAS_Bot1","",""
"61022","AT 2020lqe","21:47:10.159","-07:22:02.18","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20ort","ATLAS1 - ACAM1","","1","1","","19.371","cyan-ATLAS","2020-06-02 13:56:38.400","ATLAS_Bot1","",""
"61021","AT 2020lqd","17:23:25.034","+32:24:33.91","","","LEDA 60188","","GSNST","GSNST","","GSNST","GSNST-20bv","Other - Other","","1","1","","17","Clear-","2020-06-02 20:13:20.000","Kendurkar","","TESS-active sector/s (24,25);TESS-Sector25;TESS-Sector24"
"61020","AT 2020lqc","07:27:36.510","-58:43:29.89","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20cor","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2020-06-01 15:17:16.800","Gaia_Bot1","",""
"61019","AT 2020lqb","19:47:18.190","+26:16:58.84","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20coq","Gaia - Gaia-photometric","","1","1","","19.89","G-Gaia","2020-06-01 11:06:43.200","Gaia_Bot1","",""
