"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28711","AT 2018evs","00:45:47.88","+41:19:48.55","","","","","","","","RC_18","Other - Other","","1","1","","18.6","V-Johnson","2018-08-09 18:15:30","chinchwadkar",""
"28710","AT 2018evr","00:46:31.50","+37:47:18.71","","","","","ATLAS","","ATLAS","ATLAS18tls","ATLAS1 - ACAM1","","1","1","","19.259","cyan-ATLAS","2018-08-10 13:56:38","ATLAS_Bot1",""
"28709","AT 2018evq","01:15:11.36","+39:53:29.09","","","","","ATLAS","","ATLAS","ATLAS18tlr","ATLAS1 - ACAM1","","1","1","","19.471","orange-ATLAS","2018-08-08 13:49:26","ATLAS_Bot1",""
"28708","AT 2018evp","01:52:35.59","+43:22:26.59","","","","","ATLAS","","ATLAS","ATLAS18tlq","ATLAS1 - ACAM1","","1","1","","19.001","orange-ATLAS","2018-08-08 14:29:45","ATLAS_Bot1",""
"28707","AT 2018evo","21:48:38.42","-43:22:48.07","","","2MASS J21483845-4322470","0.07389","ASAS-SN","","ASAS-SN","ASASSN-18rn","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","17.8","g-Sloan","2018-08-09 20:09:36","Stanek",""
"28706","AT 2018evn","18:00:53.73","-51:54:51.92","","","","","BraTS","","BraTS","BraTS-OCA-T1-002","Other - Other","","1","1","","17.8","Clear-","2018-08-10 01:03:39","Jacques",""
"28705","AT 2018evm","17:39:52.25","-50:11:40.43","","","","","BraTS","","BraTS","BraTS-OCA-T1-001","Other - Other","","1","1","","17.8","Clear-","2018-08-10 00:54:36","Jacques",""
"28704","AT 2018evl","01:35:42.46","+41:15:19.86","","","","","ATLAS","","ATLAS","ATLAS18tlj","ATLAS1 - ACAM1","","1","1","","19.139","orange-ATLAS","2018-08-08 14:19:40","ATLAS_Bot1",""
"28703","AT 2018evk","23:15:44.96","+06:54:39.70","","","","","ATLAS","","ATLAS","ATLAS18tld","ATLAS1 - ACAM1","","1","1","","19.504","cyan-ATLAS","2018-08-08 14:06:43","ATLAS_Bot1",""
"28702","AT 2018evj","17:01:53.54","-41:03:05.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbx","Gaia - Gaia-photometric","","1","1","","19.98","G-Gaia","2018-08-08 20:52:48","Gaia_Bot1",""
"28701","AT 2018evi","15:38:32.81","-15:17:18.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbw","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2018-08-08 15:21:36","Gaia_Bot1",""
"28700","AT 2018evh","12:51:27.91","-39:09:13.49","","","Unkown","","","","","GSNST-2018aa","Other - Other","","1","1","","19.59","L-","2018-08-09 00:44:38","Kendurkar",""
"28699","AT 2018evg","17:31:25.16","+20:08:06.40","","","","","ATLAS","","ATLAS","ATLAS18tkb","ATLAS1 - ACAM1","","1","1","","16.384","cyan-ATLAS","2018-08-09 09:30:14","ATLAS_Bot1",""
"28698","AT 2018evf","23:09:35.81","+05:35:12.16","","","","","ATLAS","","ATLAS","ATLAS18tka","ATLAS1 - ACAM1","","1","1","","19.337","cyan-ATLAS","2018-08-08 13:59:31","ATLAS_Bot1",""
"28697","AT 2018eve","23:14:56.72","-16:42:21.04","","","","","ATLAS","","ATLAS","ATLAS18tjx","ATLAS1 - ACAM1","","1","1","","18.532","cyan-ATLAS","2018-08-08 13:45:07","ATLAS_Bot1",""
"28696","AT 2018evd","23:16:51.85","+41:03:33.72","","","","","ATLAS","","ATLAS","ATLAS18tjv","ATLAS1 - ACAM1","","1","1","","18.455","orange-ATLAS","2018-08-08 12:18:43","ATLAS_Bot1",""
"28695","AT 2018evc","22:54:11.70","+05:03:51.07","","","","","ATLAS","","ATLAS","ATLAS18tju","ATLAS1 - ACAM1","","1","1","","19.565","cyan-ATLAS","2018-08-08 13:43:40","ATLAS_Bot1",""
"28694","AT 2018evb","22:51:02.72","-03:38:58.15","","","","","ATLAS","","ATLAS","ATLAS18tjp","ATLAS1 - ACAM1","","1","1","","18.647","cyan-ATLAS","2018-08-08 13:40:47","ATLAS_Bot1",""
"28693","AT 2018eva","15:52:10.66","+13:01:21.70","","","","","ZTF","","ZTF","ZTF18abjyjdz","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2018-08-02 06:33:07","ZTF_Bot1",""
"28692","SN 2018euz","16:14:33.77","+36:56:36.24","SN Ia","0.038","","","ZTF","ZTF","ZTF","ZTF18aasprui","P48 - ZTF-Cam","","1","1","","20.35","r-ZTF","2018-08-04 04:00:28","ZTF_Bot1",""
"28691","AT 2018euy","05:12:34.55","+45:05:10.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbv","Gaia - Gaia-photometric","","1","1","","14.88","G-Gaia","2018-08-08 07:26:24","Gaia_Bot1",""
"28690","AT 2018eux","03:39:15.22","+14:27:37.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbu","Gaia - Gaia-photometric","","1","1","","18.5","G-Gaia","2018-08-08 18:20:09","Gaia_Bot1",""
"28689","AT 2018euw","16:22:30.19","-31:21:32.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbt","Gaia - Gaia-photometric","","1","1","","17.83","G-Gaia","2018-08-08 15:04:19","Gaia_Bot1",""
"28688","AT 2018euv","02:25:25.62","-16:19:44.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbs","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2018-08-08 12:59:02","Gaia_Bot1",""
"28687","AT 2018euu","16:59:53.09","-47:04:02.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbp","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2018-08-07 08:48:28","Gaia_Bot1",""
"28686","AT 2018eut","16:59:06.33","-44:11:16.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbo","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-08-07 22:36:28","Gaia_Bot1",""
"28685","AT 2018eus","18:41:02.08","-57:21:05.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbn","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2018-08-07 20:31:12","Gaia_Bot1",""
"28684","AT 2018eur","03:12:25.58","+14:24:21.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbl","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-08-07 08:08:09","Gaia_Bot1",""
"28683","AT 2018euq","07:11:31.65","+58:59:48.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbk","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2018-08-07 23:15:21","Gaia_Bot1",""
"28682","AT 2018eup","03:07:20.67","+13:13:03.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbj","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2018-08-07 06:24:28","Gaia_Bot1",""
"28681","AT 2018euo","14:26:23.46","+06:24:16.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbi","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2018-08-07 09:44:38","Gaia_Bot1",""
"28680","AT 2018eun","15:45:29.76","-34:23:39.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cbh","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2018-08-06 09:04:19","Gaia_Bot1",""
"28679","AT 2018eum","20:30:58.61","-02:34:56.61","","","","","ATLAS","","ATLAS","ATLAS18tjh","ATLAS1 - ACAM1","","1","1","","19.479","cyan-ATLAS","2018-08-08 11:44:09","ATLAS_Bot1",""
"28678","AT 2018eul","18:30:42.83","+54:38:03.76","","","","","ATLAS","","ATLAS","ATLAS18tje","ATLAS1 - ACAM1","","1","1","","19.296","orange-ATLAS","2018-08-08 09:17:16","ATLAS_Bot1",""
"28677","AT 2018euk","18:41:49.41","+38:50:39.87","","","","","ATLAS","","ATLAS","ATLAS17kxj","ATLAS1 - ACAM1","","1","1","","18.656","orange-ATLAS","2018-08-08 09:37:26","ATLAS_Bot1",""
"28676","AT 2018euj","19:52:29.60","-60:45:51.40","","","PGC360700","0.037","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-18rf","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin, Gaia - Gaia-photometric","","1","1","","17.1","g-Sloan","2018-08-08 20:09:36","Bersier",""
"28675","AT 2018eui","03:13:33.24","-15:15:21.64","","","MCG -03-09-010","0.031388","ASAS-SN","","ASAS-SN","ASASSN-18re","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus","","1","1","","16.7","V-Johnson","2018-08-08 14:09:36","Stanek",""
"28674","AT 2018euh","17:01:06.11","-10:48:13.32","","","","","ATLAS","","ATLAS","ATLAS18tis","ATLAS1 - ACAM1","","1","1","","19.432","cyan-ATLAS","2018-08-08 09:00:00","ATLAS_Bot1",""
"28673","AT 2018eug","20:43:03.89","+01:07:18.34","","","","","ATLAS","","ATLAS","ATLAS18tio","ATLAS1 - ACAM1","","1","1","","19.212","cyan-ATLAS","2018-08-08 12:00:00","ATLAS_Bot1",""
"28672","AT 2018euf","20:54:57.19","+03:04:50.68","","","","","ATLAS","","ATLAS","ATLAS18tin","ATLAS1 - ACAM1","","1","1","","19.678","cyan-ATLAS","2018-08-08 12:21:36","ATLAS_Bot1",""
"28671","AT 2018eue","20:23:02.31","-12:32:50.58","","","","","ATLAS","","ATLAS","ATLAS18tim","ATLAS1 - ACAM1","","1","1","","19.394","cyan-ATLAS","2018-08-08 11:54:14","ATLAS_Bot1",""
"28670","AT 2018eud","17:25:08.97","+55:23:28.13","","","","","ATLAS","","ATLAS","ATLAS18tif","ATLAS1 - ACAM1","","1","1","","19.169","orange-ATLAS","2018-08-08 08:48:28","ATLAS_Bot1",""
"28669","AT 2018euc","00:02:06.15","+49:26:06.48","CV","","","","ZTF","ZTF","ZTF","ZTF18ablvazp","P48 - ZTF-Cam","","1","1","","17.76","r-ZTF","2018-08-07 08:09:36","ZTF_Bot1",""
"28668","AT 2018eub","23:47:08.09","+30:50:36.62","CV","","","","ZTF","ZTF","ZTF","ZTF18ablovbj","P48 - ZTF-Cam","","1","1","","19.76","g-ZTF","2018-08-04 07:46:33","ZTF_Bot1",""
"28667","AT 2018eua","19:10:41.98","-26:46:57.64","","","","","ZTF","","ZTF","ZTF18abloyve","P48 - ZTF-Cam","","1","1","","17.73","r-ZTF","2018-08-04 08:06:43","ZTF_Bot1",""
"28666","AT 2018etz","18:55:38.81","-23:56:51.37","","","","","ZTF","","ZTF","ZTF18ablpbcj","P48 - ZTF-Cam","","1","1","","18.07","r-ZTF","2018-08-04 08:06:43","ZTF_Bot1",""
"28665","SN 2018ety","14:58:46.48","+44:40:14.46","SN Ia-91T-like","0.13","","","ZTF","ZTF","ZTF","ZTF18abjdjge","P48 - ZTF-Cam","","1","1","","19.83","g-ZTF","2018-07-23 04:23:31","ZTF_Bot1",""
"28664","AT 2018etx","21:20:28.08","+31:11:09.85","Varstar","0","","","ZTF","Global SN Project","ZTF","ZTF18ablgqyq","P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","16.12","g-ZTF","2018-08-02 10:55:12","ZTF_Bot1",""
"28663","AT 2018etw","17:15:33.36","-20:26:35.33","","","","","ZTF","","ZTF","ZTF18ablwskr","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
"28662","AT 2018etv","17:15:51.29","-20:05:38.57","","","","","ZTF","","ZTF","ZTF18ablwsko","P48 - ZTF-Cam","","1","1","","18.08","g-ZTF","2018-08-08 04:04:48","ZTF_Bot1",""
