"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"82954","AT 2021lfd","12:43:12.100","+43:31:59.70","","","","","MASTER","MASTER","","MASTER","MASTER OT J124312.10+433159.7","Other - Other","","1","1","","15.5","Clear-","2021-05-03 21:59:57.696","MASTER","",""
"82953","AT 2021lfc","23:23:11.690","+61:44:39.60","","","","","MASTER","MASTER","","MASTER","MASTER OT J232311.69+614439.6","Other - Other","","1","1","","14.6","Clear-","2021-05-04 21:20:10.464","MASTER","",""
"82952","AT 2021lfb","19:00:49.592","+00:50:03.46","","","","","Gattini","Gattini","","Gattini","PGIR21fkz","Gattini - Gattini-camera","","1","1","","15.428","J-Bessel","2021-05-04 08:52:48.000","Gattini_Bot","",""
"82951","AT 2021lfa","12:32:48.725","-01:29:22.56","","","","","ZTF","ZTF","","ZTF","","P48 - ZTF-Cam","","1","1","","18.6","r-ZTF","2021-05-04 05:34:39.360","Ho","",""
"82950","AT 2021lez","15:13:01.637","-03:39:15.05","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21dob","PS1 - GPC1","","1","1","","19.67","z-Sloan","2021-05-01 11:22:33.600","YSE_Bot1","",""
"82949","AT 2021ley","12:09:11.741","+21:35:28.84","","","","","YSE","Pan-STARRS1","","Pan-STARRS1","PS21doa","PS1 - GPC1","","1","1","","20.35","r-Sloan","2021-05-01 09:31:40.800","YSE_Bot1","",""
"82948","AT 2021lex","12:15:11.874","+28:54:32.68","","","SDSS J121511.81+285432.4","","ALeRCE","ZTF","","ZTF","ZTF18aahibxr","P48 - ZTF-Cam","","1","1","","20.576","g-ZTF","2021-05-04 07:09:57.001","ALeRCE","",""
"82947","AT 2021lew","10:35:49.397","+51:20:24.73","","","WISEA J103549.41+512024.9","0.176133","ALeRCE","ZTF","","ZTF","ZTF18aawnepu","P48 - ZTF-Cam","","1","1","","20.426","r-ZTF","2021-05-04 05:16:11.997","ALeRCE","",""
"82946","AT 2021lev","14:11:59.493","+14:07:27.04","","","SDSS J141159.55+140725.2","","ALeRCE","ZTF","","ZTF","ZTF21aaxstpc","P48 - ZTF-Cam","","1","1","","20.1639","r-ZTF","2021-05-04 06:36:51.002","ALeRCE","",""
"82945","AT 2021leu","14:18:36.215","+09:24:13.89","","","SDSS J141836.03+092414.7","","ALeRCE","ZTF","","ZTF","ZTF21aaxstpn","P48 - ZTF-Cam","","1","1","","19.8496","r-ZTF","2021-05-04 06:36:51.002","ALeRCE","",""
"82944","AT 2021let","12:32:21.050","+50:13:03.80","","","WISEA J123220.96+501303.0","0.062934","ALeRCE","ZTF","","ZTF","ZTF21aaxyebw","P48 - ZTF-Cam","","1","1","","20.2709","g-ZTF","2021-05-04 07:19:52.003","ALeRCE","",""
