"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35359","AT 2019cbt","05:37:34.544","-28:31:26.42","","","","","ATLAS","","ATLAS","ATLAS19bzz","ATLAS1 - ACAM1","","1","1","","19.108","orange-ATLAS","2019-02-25 07:13:26","ATLAS_Bot1",""
"35358","AT 2019cbs","14:16:30.530","+08:02:43.00","","","","","ATLAS","","ATLAS","ATLAS19dzw","ATLAS1 - ACAM1","","1","1","","18.425","orange-ATLAS","2019-03-19 13:03:21","ATLAS_Bot1",""
"35357","AT 2019cbr","05:51:52.618","+60:52:43.31","","","","","ATLAS","","ATLAS","ATLAS19dzr","ATLAS1 - ACAM1","","1","1","","17.533","orange-ATLAS","2019-03-20 06:56:09","ATLAS_Bot1",""
"35356","AT 2019cbq","18:28:43.928","+07:47:38.04","","","","","ZTF","","ZTF","ZTF19aamresp","P48 - ZTF-Cam","","1","1","","17.7","g-ZTF","2019-03-16 11:36:57","ZTF_Bot1",""
"35355","AT 2019cbp","18:25:26.015","+08:10:46.77","","","","","ZTF","","ZTF","ZTF18abyzdoo","P48 - ZTF-Cam","","1","1","","17.06","g-ZTF","2019-03-16 11:36:57","ZTF_Bot1",""
"35354","AT 2019cbo","08:18:57.727","-22:52:36.06","","","","","ZTF","","ZTF","ZTF19aagmwbi","P48 - ZTF-Cam","","1","1","","17.81","r-ZTF","2019-03-15 05:00:57","ZTF_Bot1","TESS-active sector/s (8,9);TESS-Sector8"
"35353","AT 2019cbn","12:41:28.937","+23:57:02.35","","","","","ZTF","","ZTF","ZTF19aamwfeg","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-02-26 06:57:36","ZTF_Bot1",""
"35352","AT 2019cbm","08:32:44.371","+15:18:36.84","","","","","ZTF","","ZTF","ZTF19aamvyqe","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-02-27 06:56:09","ZTF_Bot1",""
"35351","AT 2019cbl","06:30:44.364","-06:02:41.57","","","","","ZTF","","ZTF","ZTF19aampokl","P48 - ZTF-Cam","","1","1","","18.45","r-ZTF","2019-03-15 04:52:19","ZTF_Bot1",""
"35350","AT 2019cbk","15:39:48.090","-48:06:46.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bau","Gaia - Gaia-photometric","","1","1","","16.14","G-Gaia","2019-03-18 21:50:24","Gaia_Bot1",""
"35349","AT 2019cbj","15:56:01.290","-55:17:21.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bat","Gaia - Gaia-photometric","","1","1","","16.35","G-Gaia","2019-02-17 04:11:59","Gaia_Bot1",""
"35348","AT 2019cbi","16:15:40.570","-63:28:39.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bas","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2019-03-18 22:04:48","Gaia_Bot1",""
"35347","AT 2019cbh","15:37:05.480","-42:19:19.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bar","Gaia - Gaia-photometric","","1","1","","17.11","G-Gaia","2019-03-18 15:44:38","Gaia_Bot1",""
"35346","AT 2019cbg","16:34:46.230","-70:01:11.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19baq","Gaia - Gaia-photometric","","1","1","","17.72","G-Gaia","2019-03-19 04:10:33","Gaia_Bot1",""
"35345","AT 2019cbf","14:05:40.300","+56:49:31.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bap","Gaia - Gaia-photometric","","1","1","","18.72","G-Gaia","2019-03-19 08:03:50","Gaia_Bot1",""
"35344","AT 2019cbe","03:00:18.870","+05:42:29.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bam","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2019-03-18 07:43:40","Gaia_Bot1",""
