"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"32283","AT 2018kcc","10:04:11.764","-27:53:22.67","","","","","ATLAS","","ATLAS","ATLAS18bbqx","ATLAS1 - ACAM1","","1","1","","18.31","orange-ATLAS","2018-12-13 14:05:16","ATLAS_Bot1",""
"32282","AT 2018kcb","22:24:44.660","-05:36:26.55","","","","","ATLAS","","ATLAS","ATLAS18bbsy","ATLAS1 - ACAM1","","1","1","","18.852","orange-ATLAS","2018-12-12 05:57:07","ATLAS_Bot1",""
"32281","AT 2018kca","03:41:29.904","-11:04:24.25","","","","","ATLAS","","ATLAS","ATLAS18bbsg","ATLAS1 - ACAM1","","1","1","","19.24","cyan-ATLAS","2018-12-10 09:46:04","ATLAS_Bot1",""
"32280","AT 2018kbz","09:47:13.594","-24:52:07.01","","","","","ATLAS","","ATLAS","ATLAS18bbwp","ATLAS1 - ACAM1","","1","1","","19.322","orange-ATLAS","2018-12-17 15:00:00","ATLAS_Bot1",""
"32279","AT 2018kby","09:28:22.726","+25:20:25.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdo","PS1 - GPC1","","1","1","","20.06","w-PS1","2018-12-16 15:01:26","PS1_Bot1",""
"32278","AT 2018kbx","08:19:54.737","+08:48:17.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdb","PS1 - GPC1","","1","1","","20.64","w-PS1","2018-12-16 11:22:33","PS1_Bot1",""
"32277","AT 2018kbw","08:49:41.451","+13:15:16.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdc","PS1 - GPC1","","1","1","","19.98","w-PS1","2018-12-16 11:32:38","PS1_Bot1",""
"32276","AT 2018kbv","10:28:12.929","+06:18:06.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccz","PS1 - GPC1","","1","1","","21.57","w-PS1","2018-12-13 14:18:14","PS1_Bot1",""
"32275","AT 2018kbu","09:46:21.471","+02:37:13.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cda","PS1 - GPC1","","1","1","","21.56","w-PS1","2018-12-13 13:03:21","PS1_Bot1",""
"32274","AT 2018kbt","09:11:06.216","+06:13:06.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccx","PS1 - GPC1","","1","1","","21.27","w-PS1","2018-12-13 12:54:43","PS1_Bot1",""
"32273","AT 2018kbs","09:35:30.086","+04:04:44.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccy","PS1 - GPC1","","1","1","","20.85","w-PS1","2018-12-13 13:00:28","PS1_Bot1",""
"32272","AT 2018kbr","03:39:24.327","+08:33:27.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ccw","PS1 - GPC1","","1","1","","20.09","w-PS1","2018-12-13 08:09:36","PS1_Bot1",""
"32271","AT 2018kbq","06:15:14.285","-31:18:31.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdm","PS1 - GPC1","","1","1","","19.81","i-Sloan","2018-12-16 10:14:52","PS1_Bot1","TESS-active sectors(5-6);TESS-Sector6"
"32270","AT 2018kbp","08:07:10.305","+14:43:11.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdk","PS1 - GPC1","","1","1","","20.88","w-PS1","2018-12-16 11:18:14","PS1_Bot1",""
"32269","AT 2018kbo","08:35:19.548","+11:07:51.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdi","PS1 - GPC1","","1","1","","19.73","w-PS1","2018-12-16 11:24:00","PS1_Bot1",""
"32268","AT 2018kbn","08:04:38.766","+09:58:00.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdj","PS1 - GPC1","","1","1","","20.46","w-PS1","2018-12-16 11:16:48","PS1_Bot1",""
"32267","AT 2018kbm","08:18:37.888","+12:17:13.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdg","PS1 - GPC1","","1","1","","21.45","w-PS1","2018-12-16 11:21:07","PS1_Bot1",""
"32266","AT 2018kbl","09:20:36.259","+27:04:51.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdh","PS1 - GPC1","","1","1","","20.57","w-PS1","2018-12-16 14:57:07","PS1_Bot1",""
"32265","AT 2018kbk","08:04:51.712","+14:44:41.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18cdf","PS1 - GPC1","","1","1","","20.72","w-PS1","2018-12-16 11:18:14","PS1_Bot1",""
"32264","AT 2018kbj","14:01:32.138","+31:09:09.79","","","","","ZTF","","ZTF","ZTF18acyctqi","P48 - ZTF-Cam","","1","1","","18.95","g-ZTF","2018-12-14 12:43:12","ZTF_Bot1",""
"32263","AT 2018kbi","04:34:49.725","-14:13:07.91","","","","","ZTF","","ZTF","ZTF18achszwx","P48 - ZTF-Cam","","1","1","","18.27","r-ZTF","2018-12-04 06:00:00","ZTF_Bot1","TESS-active sectors(5-6);TESS-Sector6;TESS-Sector5"
"32262","AT 2018kbh","14:57:09.307","+52:20:51.45","","","","","ZTF","","ZTF","ZTF18acyarki","P48 - ZTF-Cam","","1","1","","17.66","g-ZTF","2018-12-10 12:17:16","ZTF_Bot1",""
"32261","AT 2018kbg","22:36:46.486","-12:32:42.84","","","","","ZTF","","ZTF","ZTF18abzylls","P48 - ZTF-Cam","","1","1","","17.73","r-ZTF","2018-12-04 03:33:07","ZTF_Bot1",""
"32260","AT 2018kbf","08:41:47.790","-08:50:20.56","","","","","ZTF","","ZTF","ZTF18acwwkxt","P48 - ZTF-Cam","","1","1","","18.28","g-ZTF","2018-12-16 10:33:36","ZTF_Bot1",""
"32259","AT 2018kbe","14:16:27.528","+65:31:30.58","","","","","ZTF","","ZTF","ZTF18acvwbos","P48 - ZTF-Cam","","1","1","","17.64","r-ZTF","2018-12-13 12:17:16","ZTF_Bot1",""
"32258","AT 2018kbd","14:05:32.286","+55:18:36.69","","","","","ZTF","","ZTF","ZTF18acvwchp","P48 - ZTF-Cam","","1","1","","17.73","r-ZTF","2018-12-13 12:18:43","ZTF_Bot1",""
"32257","AT 2018kbc","14:11:02.336","+54:31:49.54","","","","","ZTF","","ZTF","ZTF18acvwcig","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2018-12-13 12:18:43","ZTF_Bot1",""
"32256","AT 2018kbb","13:43:16.269","+45:39:26.53","","","","","ZTF","","ZTF","ZTF18acvwcky","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2018-12-13 12:20:09","ZTF_Bot1",""
"32255","AT 2018kba","07:28:20.968","+21:51:15.99","","","","","ATLAS","","ATLAS","ATLAS18bbvm","ATLAS1 - ACAM1","","1","1","","19.281","orange-ATLAS","2018-12-13 12:11:31","ATLAS_Bot1",""
"32254","AT 2018kaz","13:19:55.624","-09:46:39.73","","","","","ATLAS","","ATLAS","ATLAS18bbvk","ATLAS1 - ACAM1","","1","1","","18.44","orange-ATLAS","2018-12-12 15:25:55","ATLAS_Bot1",""
"32253","AT 2018kay","11:35:05.436","-03:49:33.41","","","","","ATLAS","","ATLAS","ATLAS18bbvj","ATLAS1 - ACAM1","","1","1","","18.574","orange-ATLAS","2018-12-12 14:38:24","ATLAS_Bot1",""
"32252","AT 2018kax","03:28:52.234","-21:53:20.23","","","","","ATLAS","","ATLAS","ATLAS18bbvf","ATLAS1 - ACAM1","","1","1","","18.436","orange-ATLAS","2018-12-17 09:05:45","ATLAS_Bot1",""
"32251","AT 2018kaw","09:15:11.846","-16:57:05.07","","","","","ATLAS","","ATLAS","ATLAS18bbvd","ATLAS1 - ACAM1","","1","1","","18.964","orange-ATLAS","2018-12-13 13:16:19","ATLAS_Bot1",""
"32250","SN 2018kav","04:50:54.597","-17:59:12.08","SN Ia","0.0325","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18bbvc","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.19","orange-ATLAS","2018-12-17 10:20:38","ATLAS_Bot1","TESS-active sectors(5-6);TESS-Sector6;TESS-Sector5"
"32249","AT 2018kau","19:18:44.840","+29:34:40.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvt","Gaia - Gaia-photometric","","1","1","","15.28","G-Gaia","2018-12-15 02:48:28","Gaia_Bot1",""
"32248","AT 2018kat","20:11:43.350","+27:49:36.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvs","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2018-12-14 08:36:57","Gaia_Bot1",""
"32247","AT 2018kas","13:31:51.960","-02:49:19.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvr","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2018-12-14 18:02:52","Gaia_Bot1",""
"32246","AT 2018kar","18:18:23.680","+27:13:00.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvp","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-12-14 15:01:26","Gaia_Bot1",""
"32245","AT 2018kaq","20:59:38.950","+29:29:45.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvo","Gaia - Gaia-photometric","","1","1","","17.68","G-Gaia","2018-12-15 02:28:19","Gaia_Bot1",""
"32244","AT 2018kap","11:32:05.290","-14:50:35.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvl","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2018-12-14 04:50:52","Gaia_Bot1",""
"32243","AT 2018kao","06:47:20.950","-26:14:56.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dvk","Gaia - Gaia-photometric","","1","1","","15.72","G-Gaia","2018-12-13 18:04:19","Gaia_Bot1","TESS-active sectors(5-6);TESS-Sector6;TESS-Sector5"
