"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"98826","AT 2022mm","11:58:25.134","-14:31:11.31","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bjw","ATLAS1 - ACAM1","","1","1","","17.35","cyan-ATLAS","2022-01-11 15:31:40.800","ATLAS_Bot1","",""
"98825","AT 2022ml","16:26:26.439","+59:32:35.52","","","","","ATLAS","ATLAS","","ATLAS","ATLAS22bju","ATLAS1 - ACAM1","","1","1","","18.293","orange-ATLAS","2022-01-11 15:25:55.200","ATLAS_Bot1","",""
"98824","AT 2022mk","04:35:17.674","+09:06:40.13","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22dy","PS1 - GPC1","","1","1","","20.7","w-PS1","2022-01-07 05:18:14.400","PS2_Bot1","",""
"98823","AT 2022mj","04:38:48.611","-16:59:59.90","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22dx","PS1 - GPC1","","1","1","","20.59","w-PS1","2022-01-09 06:23:02.400","PS2_Bot1","",""
"98822","AT 2022mi","07:08:09.675","+44:12:46.21","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22dv","PS1 - GPC1","","1","1","","19.85","w-PS1","2022-01-09 09:40:19.200","PS2_Bot1","",""
"98821","AT 2022mh","10:42:43.752","+33:52:00.02","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22du","PS1 - GPC1","","1","1","","19.63","z-Sloan","2022-01-06 16:06:14.400","PS2_Bot1","",""
"98820","AT 2022mg","07:08:52.473","+40:02:33.92","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22dr","PS1 - GPC1","","1","1","","19.4","w-PS1","2022-01-10 08:44:09.600","PS2_Bot1","",""
"98819","AT 2022mf","04:29:41.030","+09:18:26.26","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22dp","PS1 - GPC1","","1","1","","20.52","w-PS1","2022-01-07 05:18:14.400","PS2_Bot1","",""
"98818","AT 2022me","09:57:42.080","-02:56:41.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22dn","PS1 - GPC1","","1","1","","20.07","w-PS1","2022-01-09 12:28:48.000","PS2_Bot1","",""
"98817","AT 2022md","11:59:58.824","-03:50:08.57","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22dl","PS1 - GPC1","","1","1","","19.75","w-PS1","2022-01-08 14:18:14.400","PS2_Bot1","",""
"98816","AT 2022mc","09:42:04.135","+10:28:51.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22dk","PS1 - GPC1","","1","1","","20.81","w-PS1","2022-01-07 10:26:24.000","PS2_Bot1","",""
"98815","AT 2022mb","04:39:43.670","+10:59:14.06","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22dj","PS1 - GPC1","","1","1","","20.43","w-PS1","2022-01-07 05:19:40.800","PS2_Bot1","",""
"98814","AT 2022ma","10:43:12.602","+00:19:58.35","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22dh","PS1 - GPC1","","1","1","","19.74","w-PS1","2022-01-09 12:41:45.600","PS2_Bot1","",""
"98813","AT 2022lz","07:11:00.056","+18:58:32.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22dg","PS1 - GPC1","","1","1","","19.86","w-PS1","2022-01-07 07:45:07.200","PS2_Bot1","",""
"98812","AT 2022ly","05:24:05.000","-27:50:07.54","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22dd","PS1 - GPC1","","1","1","","19.85","w-PS1","2022-01-09 07:19:12.000","PS2_Bot1","",""
"98811","AT 2022lx","08:01:44.600","+44:55:02.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22db","PS1 - GPC1","","1","1","","19.32","w-PS1","2022-01-09 09:51:50.400","PS2_Bot1","",""
"98810","AT 2022lw","11:44:18.023","-18:53:44.59","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22da","PS1 - GPC1","","1","1","","20.91","w-PS1","2022-01-09 14:28:19.200","PS2_Bot1","",""
"98809","AT 2022lv","05:38:08.372","+00:05:46.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22cz","PS1 - GPC1","","1","1","","20.4","w-PS1","2022-01-08 06:34:33.600","PS2_Bot1","",""
"98808","AT 2022lu","12:53:40.417","-20:28:38.64","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22cy","PS1 - GPC1","","1","1","","19.47","w-PS1","2022-01-10 15:01:26.400","PS2_Bot1","",""
"98807","AT 2022lt","06:46:10.663","+35:42:54.70","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22cx","PS1 - GPC1","","1","1","","19.74","w-PS1","2022-01-10 06:53:16.800","PS2_Bot1","",""
"98806","AT 2022ls","07:16:05.415","+37:25:10.94","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22cw","PS1 - GPC1","","1","1","","20.15","w-PS1","2022-01-10 08:48:28.800","PS2_Bot1","",""
"98805","AT 2022lr","10:48:48.158","+24:47:49.72","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22cv","PS1 - GPC1","","1","1","","19.28","w-PS1","2022-01-09 11:22:33.600","PS2_Bot1","",""
"98804","AT 2022lq","10:24:50.519","-09:57:29.50","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22cu","PS1 - GPC1","","1","1","","19.86","w-PS1","2022-01-10 13:50:52.800","PS2_Bot1","",""
"98803","AT 2022lp","10:38:18.883","-13:22:27.71","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ct","PS1 - GPC1","","1","1","","20.37","w-PS1","2022-01-10 13:53:45.600","PS2_Bot1","",""
"98802","AT 2022lo","05:41:31.582","-25:50:49.73","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22cr","PS1 - GPC1","","1","1","","19.78","w-PS1","2022-01-09 07:27:50.400","PS2_Bot1","",""
"98801","AT 2022ln","09:32:38.705","+14:48:24.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22cp","PS1 - GPC1","","1","1","","20.85","w-PS1","2022-01-07 10:27:50.400","PS2_Bot1","",""
"98800","AT 2022lm","12:51:26.722","-20:55:58.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22co","PS1 - GPC1","","1","1","","20.08","w-PS1","2022-01-10 15:02:52.800","PS2_Bot1","",""
"98799","AT 2022ll","04:11:38.231","-16:38:50.68","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22cl","PS1 - GPC1","","1","1","","20.18","w-PS1","2022-01-09 06:17:16.800","PS2_Bot1","",""
"98798","AT 2022lk","10:58:56.468","+29:33:00.25","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22cj","PS1 - GPC1","","1","1","","20.29","w-PS1","2022-01-08 11:36:57.600","PS2_Bot1","",""
"98797","AT 2022lj","12:35:48.220","-20:24:22.74","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ci","PS1 - GPC1","","1","1","","18.86","w-PS1","2022-01-10 14:57:07.200","PS2_Bot1","",""
"98796","AT 2022li","10:57:43.540","-05:33:18.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ch","PS1 - GPC1","","1","1","","20.56","w-PS1","2022-01-09 12:46:04.800","PS2_Bot1","",""
"98795","AT 2022lh","07:00:15.420","+16:51:45.93","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22cg","PS1 - GPC1","","1","1","","21","w-PS1","2022-01-07 07:40:48.000","PS2_Bot1","",""
"98794","AT 2022lg","12:43:12.573","-21:30:11.81","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22cf","PS1 - GPC1","","1","1","","19.35","w-PS1","2022-01-10 14:57:07.200","PS2_Bot1","",""
"98793","AT 2022lf","10:42:07.353","-10:26:00.85","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22ce","PS1 - GPC1","","1","1","","19.8","w-PS1","2022-01-10 13:56:38.400","PS2_Bot1","",""
"98792","AT 2022le","10:50:27.864","-06:17:48.15","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22cd","PS1 - GPC1","","1","1","","20.43","w-PS1","2022-01-09 12:44:38.400","PS2_Bot1","",""
"98791","AT 2022ld","12:14:58.678","-05:00:20.34","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22cc","PS1 - GPC1","","1","1","","19.57","w-PS1","2022-01-07 15:12:57.600","PS2_Bot1","",""
"98790","AT 2022lc","10:07:00.347","-11:52:58.07","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22cb","PS1 - GPC1","","1","1","","21.15","w-PS1","2022-01-10 13:45:07.200","PS2_Bot1","",""
"98789","AT 2022lb","11:07:06.695","-16:27:09.03","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22bz","PS1 - GPC1","","1","1","","20.27","w-PS1","2022-01-09 14:22:33.600","PS2_Bot1","",""
"98788","AT 2022la","09:39:26.138","+27:17:00.99","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22by","PS1 - GPC1","","1","1","","19.94","w-PS1","2022-01-07 14:00:57.600","PS2_Bot1","",""
"98787","AT 2022kz","10:52:21.793","+17:47:04.16","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22bx","PS1 - GPC1","","1","1","","20.62","w-PS1","2022-01-09 11:28:19.200","PS2_Bot1","",""
"98786","AT 2022ky","03:23:05.215","-24:54:43.82","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22bw","PS1 - GPC1","","1","1","","20.16","w-PS1","2022-01-09 05:15:21.600","PS2_Bot1","",""
"98785","AT 2022kx","10:43:04.219","-02:47:15.41","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22bv","PS1 - GPC1","","1","1","","19.93","w-PS1","2022-01-09 12:40:19.200","PS2_Bot1","",""
"98784","AT 2022kw","09:15:44.328","+02:41:42.89","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS22bu","PS1 - GPC1","","1","1","","19.77","w-PS1","2022-01-07 11:28:19.200","PS2_Bot1","",""
