"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"97596","AT 2021agic","12:05:47.351","-24:15:50.23","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bniv","ATLAS1 - ACAM1","","1","1","","18.678","orange-ATLAS","2021-12-15 14:34:04.800","ATLAS_Bot1","",""
"97595","AT 2021agib","08:10:41.450","-01:11:23.60","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fol","Gaia - Gaia-photometric","","1","1","","17.01","G-Gaia","2021-12-14 08:22:33.600","Gaia_Bot1","",""
"97594","AT 2021agia","18:29:57.420","+21:48:56.66","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fok","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2021-12-14 09:56:09.600","Gaia_Bot1","",""
"97593","AT 2021aghz","11:27:50.770","+36:08:23.78","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foj","Gaia - Gaia-photometric","","1","1","","18.93","G-Gaia","2021-12-13 23:32:38.400","Gaia_Bot1","",""
"97592","AT 2021aghy","16:23:38.030","+39:12:18.07","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foh","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2021-12-13 22:30:43.200","Gaia_Bot1","",""
"97591","AT 2021aghx","22:01:51.750","-22:29:19.46","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fog","Gaia - Gaia-photometric","","1","1","","18.01","G-Gaia","2021-12-14 08:49:55.200","Gaia_Bot1","",""
"97590","AT 2021aghw","04:40:43.420","-36:41:05.06","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fof","Gaia - Gaia-photometric","","1","1","","17.78","G-Gaia","2021-12-14 07:33:36.000","Gaia_Bot1","",""
"97589","AT 2021aghv","22:48:28.440","-29:31:38.17","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foe","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2021-12-14 08:38:24.000","Gaia_Bot1","",""
"97588","AT 2021aghu","07:44:28.010","-07:05:33.14","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21fod","Gaia - Gaia-photometric","","1","1","","14.75","G-Gaia","2021-12-14 06:44:38.400","Gaia_Bot1","",""
"97587","AT 2021aght","20:49:54.440","-08:22:29.68","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia21foc","Gaia - Gaia-photometric","","1","1","","18.31","G-Gaia","2021-12-14 03:11:31.200","Gaia_Bot1","",""
"97586","AT 2021aghs","08:21:12.380","-35:32:26.80","","","","","MASTER","MASTER","","MASTER","MASTER OT J082112.38-353226.8","Other - Other","","1","1","","18.1","Clear-","2021-12-15 00:44:22.848","MASTER","",""
"97584","AT 2021aghr","10:56:11.878","+57:50:07.40","","","","","ATLAS, GSNST","ATLAS, GSNST","","ATLAS; GSNST","ATLAS21bnih","ATLAS1 - ACAM1, Other - Other","","1","1","","18.539","orange-ATLAS","2021-12-14 14:18:14.400","ATLAS_Bot1","",""
"97583","AT 2021aghq","11:38:54.097","+44:19:37.68","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnig","ATLAS1 - ACAM1","","1","1","","19.189","orange-ATLAS","2021-12-14 14:57:07.200","ATLAS_Bot1","",""
"97582","AT 2021aghp","11:30:23.555","+63:18:01.53","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21bnif","ATLAS1 - ACAM1","","1","1","","18.672","orange-ATLAS","2021-12-14 14:25:26.400","ATLAS_Bot1","",""
"97581","AT 2021agho","01:02:45.760","+58:24:11.13","","","7C 0059+5808","0.644","GSNST","GSNST","","GSNST","GSNST-21dc","Other - Other","","1","1","","18.67","Clear-","2021-12-13 23:19:32.160","Kendurkar","",""
"97580","AT 2021aghn","01:54:35.030","+71:20:37.40","","","2MASX J01543704+7120501","","GSNST","GSNST","","GSNST","GSNST-21db","Other - Other","","1","1","","19.46","Clear-","2021-12-12 02:39:21.888","Kendurkar","",""
