"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37795","AT 2019fpc","00:09:48.175","-57:59:50.75","","","2MASX J00094894-5759478","0.035745","ASAS-SN","","ASAS-SN","ASASSN-19nd","ASASSN-3 - Paczynski","","1","1","","16.7","g-Sloan","2019-05-18 09:21:36","Stanek","",""
"37794","AT 2019fpb","15:00:31.194","+25:50:23.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajp","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-05-09 11:45:36","PS1_Bot1","",""
"37793","AT 2019fpa","11:50:47.686","-00:38:26.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajf","PS1 - GPC1","","1","1","","20.21","w-PS1","2019-04-25 06:07:12","PS1_Bot1","",""
"37792","AT 2019foz","11:24:59.690","+16:58:41.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajc","PS1 - GPC1","","1","1","","21.77","w-PS1","2019-04-24 06:04:19","PS1_Bot1","",""
"37791","AT 2019foy","09:31:09.817","-03:40:50.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajd","PS1 - GPC1","","1","1","","22.17","w-PS1","2019-04-23 06:04:19","PS1_Bot1","",""
"37790","AT 2019fox","10:43:39.044","-00:47:00.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aja","PS1 - GPC1","","1","1","","21.78","w-PS1","2019-05-01 06:15:50","PS1_Bot1","",""
"37789","AT 2019fow","14:46:10.636","+16:51:53.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ajb","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-04-09 14:00:57","PS1_Bot1","",""
"37788","AT 2019fov","13:35:49.524","-12:51:37.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aix","PS1 - GPC1","","1","1","","22.25","w-PS1","2019-02-04 14:39:50","PS1_Bot1","",""
"37787","AT 2019fou","09:35:13.318","+00:20:41.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aiv","PS1 - GPC1","","1","1","","20.9","i-Sloan","2019-01-25 12:41:45","PS1_Bot1","",""
"37786","AT 2019fot","10:46:15.270","+33:19:24.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ait","PS1 - GPC1","","1","1","","22.18","w-PS1","2019-01-09 12:59:02","PS1_Bot1","",""
"37785","AT 2019fos","09:19:25.796","+57:05:31.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aiu","PS1 - GPC1","","1","1","","22.02","w-PS1","2019-01-09 11:34:04","PS1_Bot1","",""
"37784","AT 2019for","10:20:59.151","+35:15:21.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19air","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-01-09 12:50:24","PS1_Bot1","",""
"37783","AT 2019foq","09:37:26.695","+10:51:06.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ais","PS1 - GPC1","","1","1","","21.4","w-PS1","2019-01-10 10:45:07","PS1_Bot1","",""
"37782","AT 2019fop","04:03:44.974","-03:37:58.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19aip","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-01-09 07:22:04","PS1_Bot1","",""
