"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39399","AT 2019hyj","23:35:00.511","+23:08:21.46","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abaejto","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.06","r-ZTF","2019-06-19 10:39:50","ZTF_AMPEL_COMPLETE","",""
"39398","AT 2019hyi","01:10:10.254","+37:28:13.28","","","","","ZTF","","ZTF","ZTF18acjraqr","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-06-09 10:56:36","ZTF_AMPEL_COMPLETE","",""
"39397","AT 2019hyh","22:47:07.103","+26:36:53.60","","","","","ZTF","","ZTF","ZTF19abajtsc","P48 - ZTF-Cam","","1","1","","20.22","r-ZTF","2019-06-06 11:14:20","ZTF_AMPEL_COMPLETE","",""
"39396","AT 2019hyg","22:05:47.184","+32:58:10.17","","","","","ZTF","","ZTF","ZTF19abajthv","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2019-05-25 11:35:52","ZTF_AMPEL_COMPLETE","",""
"39395","AT 2019hyf","01:17:19.837","+26:34:34.30","","","","","ZTF","","ZTF","ZTF19abajsbx","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2019-06-12 10:48:44","ZTF_AMPEL_COMPLETE","",""
"39394","AT 2019hye","00:22:07.369","+16:19:49.15","","","","","ZTF","","ZTF","ZTF19aazecfz","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-06-12 10:46:45","ZTF_AMPEL_COMPLETE","",""
"39393","AT 2019hyd","23:05:27.453","-12:34:57.99","","","","","ZTF","","ZTF","ZTF19aazdgcc","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-06-15 11:07:55","ZTF_AMPEL_COMPLETE","",""
"39392","AT 2019hyc","23:09:13.058","+17:11:39.01","","","","","ZTF","","ZTF","ZTF19aayrjxv","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-06-10 11:28:32","ZTF_AMPEL_COMPLETE","",""
"39391","AT 2019hyb","22:50:45.634","+41:04:12.54","","","","","ZTF","","ZTF","ZTF19aaxvode","P48 - ZTF-Cam","","1","1","","17.56","g-ZTF","2019-06-06 10:59:15","ZTF_AMPEL_COMPLETE","",""
"39390","AT 2019hya","01:16:54.088","+25:49:28.81","","","","","ZTF","","ZTF","ZTF18ackvijw","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2019-06-09 10:57:54","ZTF_AMPEL_COMPLETE","",""
"39389","AT 2019hxz","23:44:20.777","+47:18:28.95","","","","","ZTF","","ZTF","ZTF18acchalr","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-06-03 10:20:28","ZTF_AMPEL_COMPLETE","",""
"39388","AT 2019hxy","23:42:16.885","-05:02:05.57","","","","","ZTF","","ZTF","ZTF18acafgbb","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-06-10 10:40:27","ZTF_AMPEL_COMPLETE","",""
"39387","AT 2019hxx","22:51:04.134","+43:28:52.43","","","","","ZTF","","ZTF","ZTF18ablpqyh","P48 - ZTF-Cam","","1","1","","16.4","g-ZTF","2019-05-25 11:09:14","ZTF_AMPEL_COMPLETE","",""
"39386","AT 2019hxw","20:54:38.086","+76:58:21.21","","","","","ZTF","","ZTF","ZTF19abajebw","P48 - ZTF-Cam","","1","1","","19.24","r-ZTF","2019-06-06 08:51:23","ZTF_AMPEL_COMPLETE","",""
"39385","AT 2019hxv","21:11:20.378","+72:44:21.95","","","","","ZTF","","ZTF","ZTF19aamrgfa","P48 - ZTF-Cam","","1","1","","15.78","g-ZTF","2019-06-14 10:54:22","ZTF_AMPEL_COMPLETE","",""
"39384","AT 2019hxu","19:02:02.235","+57:59:07.98","","","","","ZTF","","ZTF","ZTF18acbcfzp","P48 - ZTF-Cam","","1","1","","16.58","r-ZTF","2019-05-24 09:50:32","ZTF_AMPEL_COMPLETE","",""
"39383","AT 2019hxt","18:22:53.306","+39:20:23.35","","","","","ZTF","","ZTF","ZTF18aaodzsh","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2019-05-29 10:20:15","ZTF_AMPEL_COMPLETE","",""
"39382","AT 2019hxs","17:08:44.975","+69:53:20.31","","","","","ZTF","","ZTF","ZTF19abagcvx","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-06-20 07:19:28","ZTF_AMPEL_COMPLETE","",""
"39381","AT 2019hxr","14:28:37.985","-11:02:47.20","","","","","ZTF","","ZTF","ZTF19aavxsdx","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2019-06-06 04:32:25","ZTF_AMPEL_COMPLETE","",""
"39380","AT 2019hxq","13:32:03.942","-09:19:11.76","","","","","ZTF","","ZTF","ZTF18aczenhw","P48 - ZTF-Cam","","1","1","","16.91","g-ZTF","2019-06-15 04:04:54","ZTF_AMPEL_COMPLETE","",""
"39379","AT 2019hxp","12:06:55.874","+19:31:35.79","","","","","ZTF","","ZTF","ZTF19abahsgg","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-06-15 05:13:56","ZTF_AMPEL_COMPLETE","",""
"39378","AT 2019hxo","22:36:34.087","-14:33:22.23","","","","","ZTF","","ZTF","ZTF18abxyyiv","P48 - ZTF-Cam","","1","1","","17.71","g-ZTF","2019-06-12 10:34:08","ZTF_AMPEL_COMPLETE","",""
"39377","AT 2019hxn","19:35:07.237","+59:31:12.30","","","","","ZTF","","ZTF","ZTF18aawkhmi","P48 - ZTF-Cam","","1","1","","17.5","r-ZTF","2019-06-02 10:34:58","ZTF_AMPEL_COMPLETE","",""
"39376","AT 2019hxm","18:47:56.065","+52:30:17.18","","","","","ZTF","","ZTF","ZTF18aaybzea","P48 - ZTF-Cam","","1","1","","17.41","r-ZTF","2019-06-01 10:51:06","ZTF_AMPEL_COMPLETE","",""
"39375","AT 2019hxl","18:49:17.178","+61:49:13.84","","","","","ZTF","","ZTF","ZTF18aaxbudp","P48 - ZTF-Cam","","1","1","","16.65","r-ZTF","2019-05-30 08:13:06","ZTF_AMPEL_COMPLETE","",""
"39374","AT 2019hxk","15:48:24.961","-13:45:27.94","","","","","ZTF","","ZTF","ZTF19abagkkq","P48 - ZTF-Cam","","1","1","","18.81","r-ZTF","2019-06-03 07:03:45","ZTF_AMPEL_COMPLETE","",""
"39373","AT 2019hxj","16:11:25.982","-26:31:56.88","","","","","ZTF","","ZTF","ZTF19aayerhs","P48 - ZTF-Cam","","1","1","","16.1","r-ZTF","2019-06-08 06:01:09","ZTF_AMPEL_COMPLETE","",""
"39372","AT 2019hxi","16:25:52.829","-23:19:36.94","","","","","ZTF","","ZTF","ZTF19aaxlfxj","P48 - ZTF-Cam","","1","1","","14.73","r-ZTF","2019-06-05 07:02:21","ZTF_AMPEL_COMPLETE","",""
"39371","AT 2019hxh","19:13:26.583","+60:28:42.70","","","","","ZTF","","ZTF","ZTF18abboepk","P48 - ZTF-Cam","","1","1","","16.62","g-ZTF","2019-05-30 10:50:41","ZTF_AMPEL_COMPLETE","",""
"39370","AT 2019hxg","17:26:27.274","+57:25:10.53","","","","","ZTF","","ZTF","ZTF19aazqpyf","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2019-06-20 05:13:06","ZTF_AMPEL_COMPLETE","",""
"39369","AT 2019hxf","10:59:53.940","+39:51:22.29","","","","","ZTF","","ZTF","ZTF19aaydudm","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-06-08 04:52:21","ZTF_AMPEL_COMPLETE","",""
"39368","AT 2019hxe","01:47:34.868","+25:50:55.80","","","","","ZTF","","ZTF","ZTF19ababmsi","P48 - ZTF-Cam","","1","1","","18.29","r-ZTF","2019-06-21 10:44:04","ZTF_AMPEL_NEW","",""
"39367","AT 2019hxd","20:50:59.713","+68:46:34.31","","","","","ZTF","","ZTF","ZTF18abxdquf","P48 - ZTF-Cam","","1","1","","18.25","r-ZTF","2019-06-20 10:52:37","ZTF_AMPEL_NEW","",""
"39366","AT 2019hxc","11:35:22.843","-21:42:54.91","","","","","ATLAS","","ATLAS","ATLAS19nkr","ATLAS1 - ACAM1","","1","1","","17.209","orange-ATLAS","2019-06-21 05:57:07","ATLAS_Bot1","",""
"39365","AT 2019hxb","15:31:27.458","+07:05:42.67","","","","","ZTF","","ZTF","ZTF19abahvdh","P48 - ZTF-Cam","","1","1","","19.86","g-ZTF","2019-06-18 04:08:04","ZTF_AMPEL_NEW","",""
"39364","AT 2019hxa","13:02:40.507","+15:52:54.02","","","","","ZTF","","ZTF","ZTF19abahsha","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-06-18 06:36:16","ZTF_AMPEL_NEW","",""
"39363","AT 2019hwz","15:15:35.259","-38:35:56.07","","","","","ATLAS","","ATLAS","ATLAS19nkf","ATLAS1 - ACAM1","","1","1","","18.977","orange-ATLAS","2019-06-21 08:58:33","ATLAS_Bot1","",""
"39362","AT 2019hwy","14:10:50.694","+19:01:12.26","","","","","ATLAS","","ATLAS","ATLAS19nkd","ATLAS1 - ACAM1","","1","1","","18.204","orange-ATLAS","2019-06-21 08:18:14","ATLAS_Bot1","",""
"39361","AT 2019hwx","15:35:33.230","-61:44:03.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnd","Gaia - Gaia-photometric","","1","1","","15.18","G-Gaia","2019-06-19 16:07:40","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12"
"39360","AT 2019hww","21:37:38.840","-68:13:19.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnc","Gaia - Gaia-photometric","","1","1","","20.64","G-Gaia","2019-06-20 03:31:40","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12;TESS-Sector13"
"39359","AT 2019hwv","01:26:06.330","+15:58:44.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cnb","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-06-19 21:34:33","Gaia_Bot1","",""
"39358","AT 2019hwu","12:24:41.780","+23:57:29.23","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cna","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2019-06-19 11:34:04","Gaia_Bot1","",""
