"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"74430","AT 2021S","23:38:26.311","-22:33:04.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS21aab","ATLAS1 - ACAM1","","1","1","","19.5","orange-ATLAS","2021-01-01 05:09:36.000","ATLAS_Bot1","",""
"74429","AT 2021R","15:00:29.213","+22:23:05.50","","","WISEA J150029.22+222304.4","0.057352","ALeRCE","ZTF","","ZTF","ZTF21aaabzsj","P48 - ZTF-Cam","","1","1","","18.362","g-ZTF","2021-01-01 13:50:25.999","ALeRCE","",""
"74428","AT 2021Q","15:45:29.656","+25:11:28.58","","","WISEA J154529.63+251127.9","0.117098","ALeRCE","ZTF","","ZTF","ZTF20abqjhey","P48 - ZTF-Cam","","1","1","","18.9697","r-ZTF","2021-01-01 13:23:51.996","ALeRCE","",""
"74427","AT 2021P","14:19:01.624","+19:41:40.56","","","WISEA J141901.72+194142.2","0.076899","ALeRCE","ZTF","","ZTF","ZTF21aaabzbr","P48 - ZTF-Cam","","1","1","","19.1968","r-ZTF","2021-01-01 13:09:50.996","ALeRCE","",""
"74426","AT 2021O","14:07:32.381","+08:54:01.09","","","SDSS J140732.42+085401.1","0.116","ALeRCE","ZTF","","ZTF","ZTF21aaabzde","P48 - ZTF-Cam","","1","1","","19.5543","r-ZTF","2021-01-01 13:08:29.996","ALeRCE","",""
"74425","AT 2021N","16:01:58.066","+65:53:58.22","","","VII Zw 633","","ALeRCE","ZTF","","ZTF","ZTF20aczgvcg","P48 - ZTF-Cam","","1","1","","18.0714","g-ZTF","2021-01-01 12:23:49.004","ALeRCE","",""
"74424","AT 2021M","14:14:14.735","+35:25:23.16","","","[EKL2017] ECO 4874","0.010929","ALeRCE","ZTF","","ZTF","ZTF21aaabwfu","P48 - ZTF-Cam","","1","1","","19.0476","g-ZTF","2021-01-01 12:17:02.000","ALeRCE","",""
"74423","AT 2021L","13:31:52.898","+28:13:29.70","","","SDSS J133152.68+281330.4","0.102","ALeRCE","ZTF","","ZTF","ZTF21aaabwfl","P48 - ZTF-Cam","","1","1","","18.8542","g-ZTF","2021-01-01 12:15:41.000","ALeRCE","",""
"74422","AT 2021K","13:47:10.692","+34:05:21.26","","","MCG +06-30-084","0.016385","ALeRCE","ZTF","","ZTF","ZTF21aaabvjk","P48 - ZTF-Cam","","1","1","","15.7088","g-ZTF","2021-01-01 11:45:25.001","ALeRCE","",""
"74421","AT 2021J","12:26:27.031","+31:13:20.59","","","NGC 4414","0.002388","ALeRCE","ZTF","","ZTF","ZTF21aaabvit","P48 - ZTF-Cam","","1","1","","17.0899","g-ZTF","2021-01-01 11:44:04.001","ALeRCE","",""
"74420","AT 2021I","14:35:52.992","+54:35:37.17","","","SDSS J143553.17+543537.4","0.257","ALeRCE","ZTF","","ZTF","ZTF21aaabucc","P48 - ZTF-Cam","","1","1","","18.7347","r-ZTF","2021-01-01 11:22:28.001","ALeRCE","",""
"74419","AT 2021H","11:42:32.128","+38:45:27.47","","","WISEA J114232.12+384528.8","0.124753","ALeRCE","ZTF","","ZTF","ZTF21aaabtzk","P48 - ZTF-Cam","","1","1","","19.4006","r-ZTF","2021-01-01 11:14:58.004","ALeRCE","",""
"74418","AT 2021G","11:46:39.493","+42:12:01.08","","","WISEA J114639.05+421201.3","0.051295","ALeRCE","ZTF","","ZTF","ZTF21aaabtyq","P48 - ZTF-Cam","","1","1","","19.1914","g-ZTF","2021-01-01 10:28:52.997","ALeRCE","",""
"74417","AT 2021F","07:55:09.863","+44:07:52.26","","","WISEA J075510.38+440753.8","0.065734","ALeRCE","ZTF","","ZTF","ZTF21aaabaey","P48 - ZTF-Cam","","1","1","","19.147","g-ZTF","2021-01-01 10:18:03.001","ALeRCE","",""
"74416","AT 2021E","04:11:54.823","+16:48:10.83","","","SDSS J041154.48+164814.9","0.032","ALeRCE","ZTF","","ZTF","ZTF21aaaalaf","P48 - ZTF-Cam","","1","1","","19.9476","g-ZTF","2021-01-01 03:34:56.997","ALeRCE","",""
"74415","AT 2021D","23:54:34.105","+15:44:42.68","","","WISEA J235434.02+154441.8","0.074719","ALeRCE","ZTF","","ZTF","ZTF21aaaaddl","P48 - ZTF-Cam","","1","1","","20.0447","g-ZTF","2021-01-01 02:08:59.004","ALeRCE","",""
