"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"52554","AT 2020agh","04:05:05.180","+14:31:46.44","","","","","ZTF","ZTF","","ZTF","ZTF20aagprzh","P48 - ZTF-Cam","","1","1","","19.75","r-ZTF","2020-01-19 02:56:34","ZTF_AMPEL_NEW","",""
"52553","AT 2020agg","06:08:15.214","-10:23:30.10","","","","","ZTF","ZTF","","ZTF","ZTF19abxvldv","P48 - ZTF-Cam","","1","1","","18.65","g-ZTF","2020-01-19 05:26:30","ZTF_AMPEL_NEW","",""
"52552","AT 2020agf","04:40:59.855","-02:06:00.29","","","","","ZTF","ZTF","","ZTF","ZTF18abxwfiy","P48 - ZTF-Cam","","1","1","","15.57","r-ZTF","2020-01-18 05:38:04","ZTF_AMPEL_NEW","",""
"52551","AT 2020age","02:14:29.573","+34:26:42.55","","","","","ZTF","ZTF","","ZTF","ZTF20aafwbjw","P48 - ZTF-Cam","","1","1","","18.35","g-ZTF","2020-01-16 03:25:19","ZTF_AMPEL_NEW","",""
"52550","AT 2020agd","00:42:21.253","+29:41:09.21","","","","","ZTF","ZTF","","ZTF","ZTF20aafwbcs","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2020-01-16 03:27:19","ZTF_AMPEL_NEW","",""
"52549","AT 2020agc","03:27:24.000","+23:20:23.69","","","","","ZTF","ZTF","","ZTF","ZTF20aaffxyt","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2020-01-14 05:29:00","ZTF_AMPEL_NEW","",""
"52548","AT 2019zyv","02:08:37.887","-36:41:37.30","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20em","PS1 - GPC1","","1","1","","19.49","i-Sloan","2019-11-12 07:27:50","PS1_Bot1","",""
"52547","AT 2020agb","15:52:12.128","+04:50:40.88","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20avi","ATLAS1 - ACAM1","","1","1","","18.83","orange-ATLAS","2020-01-18 15:33:07","ATLAS_Bot1","",""
"52546","AT 2020aga","10:14:55.893","-31:03:02.21","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20avh","ATLAS1 - ACAM1","","1","1","","19.079","orange-ATLAS","2020-01-17 12:24:28","ATLAS_Bot1","",""
"52545","AT 2020afz","00:44:50.050","+43:52:11.43","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20auy","ATLAS1 - ACAM1","","1","1","","18.823","orange-ATLAS","2020-01-18 07:30:43","ATLAS_Bot1","",""
"52544","AT 2020afy","13:42:43.748","+00:45:59.27","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20aus","ATLAS1 - ACAM1","","1","1","","18.557","orange-ATLAS","2020-01-18 13:33:35","ATLAS_Bot1","",""
"52543","AT 2020afx","09:00:03.882","+06:53:00.18","","","","","Pan-STARRS1","Pan-STARRS1","","Pan-STARRS1","PS20ej","PS1 - GPC1","","1","1","","19.72","i-Sloan","2020-01-17 11:13:55","PS2_Bot1","",""
"52542","AT 2020afw","08:30:15.633","+15:27:27.10","","","","","SGLF","ZTF","","ZTF","ZTF20aacsonr","P48 - ZTF-Cam","","1","1","","20.514","r-ZTF","2020-01-04 10:22:34","Perez-Fournon","",""
"52541","AT 2020afv","08:56:55.508","+77:40:07.17","","","","","SGLF","ZTF","","ZTF","ZTF20aafjhrl","P48 - ZTF-Cam","","1","1","","19.893","r-ZTF","2020-01-14 07:34:42","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52540","AT 2020afu","09:14:16.564","+63:41:17.11","","","","","SGLF","ZTF","","ZTF","ZTF20aadbcno","P48 - ZTF-Cam","","1","1","","20.254","g-ZTF","2020-01-03 12:20:58","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52539","AT 2020aft","08:08:14.176","+53:05:11.95","","","","","SGLF","ZTF","","ZTF","ZTF20aafishp","P48 - ZTF-Cam","","1","1","","21.047","g-ZTF","2020-01-05 10:52:12","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52538","AT 2020afs","08:40:55.438","+51:00:21.60","","","","","SGLF","ZTF","","ZTF","ZTF20aafjhcm","P48 - ZTF-Cam","","1","1","","20.497","r-ZTF","2020-01-04 10:14:31","Perez-Fournon","","TESS-active sector/s (19,20);TESS-Sector20"
"52537","AT 2020afr","08:01:20.837","+29:34:43.09","","","","","SGLF","ZTF","","ZTF","ZTF20aafxzbz","P48 - ZTF-Cam","","1","1","","21.083","g-ZTF","2020-01-04 11:25:25","Perez-Fournon","",""
"52536","AT 2020afq","06:38:58.582","+59:03:51.98","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20auf","ATLAS1 - ACAM1","","1","1","","14.938","orange-ATLAS","2020-01-18 09:05:45","ATLAS_Bot1","","TESS-active sector/s (19,20);TESS-Sector20"
"52535","AT 2020afp","12:55:41.275","+27:14:59.68","","","IC 3900 ","0.023733","ASAS-SN","ASAS-SN","","ASAS-SN","ASASSN-20aq","ASASSN-4 - Leavitt, ASASSN-1 - Brutus","","1","1","","16.7","g-Sloan","2020-01-18 15:50:24","Stanek","",""
"52534","AT 2020afo","02:27:31.108","-01:06:41.90","","","","","ATLAS","ATLAS","","ATLAS","ATLAS20att","ATLAS1 - ACAM1","","1","1","","18.705","cyan-ATLAS","2020-01-18 08:06:43","ATLAS_Bot1","",""
"52533","AT 2020afn","21:39:15.380","+23:12:56.30","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ahz","Gaia - Gaia-photometric","","1","1","","18.69","G-Gaia","2020-01-16 21:34:33","Gaia_Bot1","",""
"52532","AT 2020afm","09:41:08.510","-22:43:01.20","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ahy","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2020-01-17 06:44:38","Gaia_Bot1","",""
"52531","AT 2020afl","10:12:50.440","-20:22:47.35","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ahx","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2020-01-17 12:37:26","Gaia_Bot1","",""
"52530","AT 2020afk","10:12:55.560","-21:00:59.76","","","","","GaiaAlerts","GaiaAlerts","","GaiaAlerts","Gaia20ahw","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2020-01-17 06:37:26","Gaia_Bot1","",""
"52529","AT 2019zyu","07:40:06.511","+29:12:07.74","","","","","ZTF","ZTF","","ZTF","ZTF19acxopgh","P48 - ZTF-Cam","","1","1","","19.6293","r-ZTF","2019-12-16 08:38:23","Reusch","","TESS-active sector/s (19,20);TESS-Sector20"
"52528","AT 2020afj","13:32:25.294","+38:21:39.81","","","KUG 1330+386","0.052441","ALeRCE","ZTF","","ZTF","ZTF20aagnbpw","P48 - ZTF-Cam","","1","1","","20.0225","r-ZTF","2020-01-18 12:58:55","ALeRCE","",""
"52527","AT 2020afi","13:31:35.081","+40:17:48.90","","","SDSS J133135.11+401749.2","0.338","ALeRCE","ZTF","","ZTF","ZTF20aaghrgv","P48 - ZTF-Cam","","1","1","","19.847","r-ZTF","2020-01-18 12:58:55","ALeRCE","",""
"52526","AT 2020afh","18:01:40.854","+57:20:17.68","","","WISEA J180140.70+572016.4","","ALeRCE","ZTF","","ZTF","ZTF20aagnbel","P48 - ZTF-Cam","","1","1","","19.7079","r-ZTF","2020-01-18 12:51:35","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52525","AT 2020afg","17:39:23.542","+64:55:17.92","","","SDSS J173924.18+645522.1","0.078","ALeRCE","ZTF","","ZTF","ZTF20aagnbfh","P48 - ZTF-Cam","","1","1","","18.9719","r-ZTF","2020-01-18 12:50:56","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52524","AT 2020aff","12:40:49.155","+39:02:42.69","","","WISEA J124048.73+390245.9","0.115552","ALeRCE","ZTF","","ZTF","ZTF20aagmzlq","P48 - ZTF-Cam","","1","1","","20.1945","r-ZTF","2020-01-18 12:41:22","ALeRCE","",""
"52523","AT 2020afe","08:53:34.597","+51:18:48.64","","","NGC 2681","0.002308","ALeRCE","ZTF","","ZTF","ZTF20aaglvpw","P48 - ZTF-Cam","","1","1","","19.9703","g-ZTF","2020-01-18 09:49:09","ALeRCE","",""
"52522","AT 2020afd","10:09:24.320","+30:35:09.61","","","SDSS J100924.33+303510.1","0.901","ALeRCE","ZTF","","ZTF","ZTF20aagfqvn","P48 - ZTF-Cam","","1","1","","20.2681","g-ZTF","2020-01-18 09:30:32","ALeRCE","",""
"52521","AT 2020afc","10:06:51.800","+39:20:50.33","","","WISEA J100652.32+392048.9","0.088472","ALeRCE","ZTF","","ZTF","ZTF20aaglpoe","P48 - ZTF-Cam","","1","1","","20.5329","g-ZTF","2020-01-18 09:25:49","ALeRCE","",""
"52520","AT 2020afb","08:56:18.858","+11:59:13.92","","","2MASX J08561934+1159202","0.066483","ALeRCE","ZTF","","ZTF","ZTF20aaglivt","P48 - ZTF-Cam","","1","1","","20.2866","g-ZTF","2020-01-18 09:12:10","ALeRCE","",""
"52519","AT 2020afa","09:20:15.257","-04:23:38.04","","","WISEA J092015.38-042339.7","","ALeRCE","ZTF","","ZTF","ZTF20aaglqmj","P48 - ZTF-Cam","","1","1","","20.3498","r-ZTF","2020-01-18 08:57:57","ALeRCE","",""
"52518","AT 2020aez","09:28:16.750","+19:32:57.26","","","SDSS J092816.73+193300.5","0.154","ALeRCE","ZTF","","ZTF","ZTF20aagkzya","P48 - ZTF-Cam","","1","1","","20.0213","r-ZTF","2020-01-18 08:55:17","ALeRCE","",""
"52517","AT 2020aey","10:52:59.291","+27:27:25.57","","","WISEA J105259.16+272724.8","0.106237","ALeRCE","ZTF","","ZTF","ZTF20aagkwht","P48 - ZTF-Cam","","1","1","","19.8978","r-ZTF","2020-01-18 08:50:42","ALeRCE","",""
"52516","AT 2020aex","11:20:47.716","+48:18:00.24","","","WISEA J112048.00+481801.4","0.058247","ALeRCE","ZTF","","ZTF","ZTF20aaglpho","P48 - ZTF-Cam","","1","1","","20.3005","r-ZTF","2020-01-18 08:45:22","ALeRCE","",""
"52515","AT 2020aew","11:12:19.096","+56:18:58.77","","","SDSS J111219.24+561900.3","0.161","ALeRCE","ZTF","","ZTF","ZTF20aafsmpz","P48 - ZTF-Cam","","1","1","","19.9705","r-ZTF","2020-01-18 08:44:43","ALeRCE","",""
"52514","AT 2020aev","11:13:30.932","+51:31:58.16","","","WISEA J111330.85+513202.7","0.106156","ALeRCE","ZTF","","ZTF","ZTF20aaghhlf","P48 - ZTF-Cam","","1","1","","20.0363","r-ZTF","2020-01-18 08:44:43","ALeRCE","",""
"52513","AT 2020aeu","10:46:17.439","+62:58:17.29","","","SDSS J104617.59+625818.1","0.172","ALeRCE","ZTF","","ZTF","ZTF20aaglwlj","P48 - ZTF-Cam","","1","1","","20.5315","r-ZTF","2020-01-18 08:41:16","ALeRCE","",""
"52512","AT 2020aet","11:03:56.592","+73:31:43.37","","","WISEA J110357.01+733141.7","","ALeRCE","ZTF","","ZTF","ZTF20aagkuog","P48 - ZTF-Cam","","1","1","","20.3168","r-ZTF","2020-01-18 08:40:35","ALeRCE","","TESS-active sector/s (19,20);TESS-Sector20;TESS-Sector19"
"52511","AT 2020aes","11:38:03.755","+36:54:58.66","","","2MASX J11380340+3655017","0.108758","ALeRCE","ZTF","","ZTF","ZTF20aafkzrc","P48 - ZTF-Cam","","1","1","","19.9005","r-ZTF","2020-01-18 08:32:26","ALeRCE","",""
