"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36778","AT 2019ecl","15:48:11.864","+29:12:07.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qg","PS1 - GPC1","","1","1","","20.51","i-Sloan","2019-04-25 09:54:43","PS1_Bot1",""
"36777","AT 2019eck","15:44:24.541","+32:41:11.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qe","PS1 - GPC1","","1","1","","20.81","i-Sloan","2019-04-25 09:51:50","PS1_Bot1",""
"36776","AT 2019ecj","15:45:42.226","+31:32:42.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qf","PS1 - GPC1","","1","1","","20.67","i-Sloan","2019-04-25 09:51:50","PS1_Bot1",""
"36775","AT 2019eci","15:37:59.043","+33:12:59.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qc","PS1 - GPC1","","1","1","","20.17","i-Sloan","2019-04-25 09:50:24","PS1_Bot1",""
"36774","AT 2019ech","15:41:53.813","+26:59:13.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qd","PS1 - GPC1","","1","1","","20.67","i-Sloan","2019-04-25 09:54:43","PS1_Bot1",""
"36773","AT 2019ecg","15:35:02.117","+31:08:02.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qa","PS1 - GPC1","","1","1","","21.56","i-Sloan","2019-04-25 12:56:09","PS1_Bot1",""
"36772","AT 2019ecf","15:37:22.545","+31:35:24.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qb","PS1 - GPC1","","1","1","","20.67","i-Sloan","2019-04-25 09:51:50","PS1_Bot1",""
"36771","AT 2019ece","15:32:54.561","+33:29:00.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19py","PS1 - GPC1","","1","1","","20.33","i-Sloan","2019-04-25 09:50:24","PS1_Bot1",""
"36770","AT 2019ecd","15:34:44.570","+27:30:19.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pz","PS1 - GPC1","","1","1","","20.13","i-Sloan","2019-04-25 10:06:14","PS1_Bot1",""
"36769","AT 2019ecc","15:26:29.542","+31:39:47.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pw","PS1 - GPC1","","1","1","","20.1","i-Sloan","2019-04-25 09:50:24","PS1_Bot1",""
"36768","AT 2019ecb","15:32:23.520","+31:04:19.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19px","PS1 - GPC1","","1","1","","21.15","i-Sloan","2019-04-25 09:48:57","PS1_Bot1",""
"36767","AT 2019eca","15:24:21.422","+31:11:34.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pu","PS1 - GPC1","","1","1","","19.93","i-Sloan","2019-04-25 09:44:38","PS1_Bot1",""
"36766","AT 2019ebz","15:25:41.739","+32:19:43.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pv","PS1 - GPC1","","1","1","","20.01","i-Sloan","2019-04-25 09:50:24","PS1_Bot1",""
"36765","AT 2019eby","15:10:15.687","+33:04:17.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ps","PS1 - GPC1","","1","1","","20.22","i-Sloan","2019-04-25 09:43:12","PS1_Bot1",""
"36764","AT 2019ebx","15:16:10.846","+32:44:01.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pt","PS1 - GPC1","","1","1","","20.45","i-Sloan","2019-04-25 09:43:12","PS1_Bot1",""
"36763","AT 2019ebw","15:02:17.008","+31:14:51.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pq","PS1 - GPC1","","1","1","","20.92","i-Sloan","2019-04-25 09:43:12","PS1_Bot1",""
"36762","AT 2019ebv","15:02:41.207","+29:12:01.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pr","PS1 - GPC1","","1","1","","20.98","i-Sloan","2019-04-25 09:40:19","PS1_Bot1",""
"36761","AT 2019ebu","14:19:49.434","+33:00:21.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19pp","PS1 - GPC1","","1","1","","20.77","i-Sloan","2019-04-25 11:02:24","PS1_Bot1",""
"36760","AT 2019ebt","17:11:35.794","+09:48:05.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qr","PS1 - GPC1","","1","1","","20.07","i-Sloan","2019-04-25 12:41:45","PS1_Bot1",""
"36759","AT 2019ebs","17:09:58.276","+07:35:44.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qq","PS1 - GPC1","","1","1","","20.81","i-Sloan","2019-04-25 12:41:45","PS1_Bot1",""
"36758","AT 2019ebr","16:35:26.473","+22:21:36.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qj","PS1 - GPC1","","1","1","","19.79","i-Sloan","2019-04-25 14:09:36","PS1_Bot1",""
"36757","AT 2019ebq","17:01:18.339","-07:00:10.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qp","PS1 - GPC1","","1","1","","20.4","i-Sloan","2019-04-25 12:11:31","PS1_Bot1",""
"36756","AT 2019ebp","16:59:57.752","+12:06:18.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qo","PS1 - GPC1","","1","1","","20.29","i-Sloan","2019-04-25 12:47:31","PS1_Bot1",""
"36755","AT 2019ebo","16:54:54.718","+04:51:31.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19qn","PS1 - GPC1","","1","1","","20.02","i-Sloan","2019-04-25 12:31:40","PS1_Bot1",""
"36754","AT 2019ebn","13:54:47.424","+44:46:27.34","","","","","ATLAS","","ATLAS","ATLAS19hwh","ATLAS1 - ACAM1","","1","1","","19.423","orange-ATLAS","2019-04-25 09:57:36","ATLAS_Bot1",""
"36753","AT 2019ebm","12:59:58.582","+29:14:30.73","","","","","ATLAS","","ATLAS","ATLAS19hwn","ATLAS1 - ACAM1","","1","1","","19.419","orange-ATLAS","2019-04-25 09:41:45","ATLAS_Bot1",""
"36752","AT 2019ebl","14:32:31.534","+55:45:00.16","","","","","ATLAS","","ATLAS","ATLAS19hyx","ATLAS1 - ACAM1","","1","1","","19.278","orange-ATLAS","2019-04-25 10:29:16","ATLAS_Bot1",""
"36751","AT 2019ebk","22:29:01.360","+63:55:26.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnz","Gaia - Gaia-photometric","","1","1","","17.33","G-Gaia","2019-04-24 07:29:16","Gaia_Bot1",""
"36750","AT 2019ebj","22:11:32.740","+72:59:26.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bny","Gaia - Gaia-photometric","","1","1","","18.27","G-Gaia","2019-04-24 07:20:38","Gaia_Bot1",""
"36749","AT 2019ebi","23:10:02.080","-10:15:25.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnx","Gaia - Gaia-photometric","","1","1","","18.08","G-Gaia","2019-04-24 14:41:16","Gaia_Bot1",""
"36748","AT 2019ebh","09:23:43.550","-77:17:15.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnw","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-04-24 16:20:38","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36747","AT 2019ebg","22:42:00.270","+48:18:31.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnv","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-04-24 13:43:40","Gaia_Bot1",""
"36746","AT 2019ebf","23:23:13.390","-37:50:25.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnu","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2019-04-24 15:11:31","Gaia_Bot1",""
"36745","AT 2019ebe","10:19:41.590","-71:10:13.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bnt","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-04-24 04:27:50","Gaia_Bot1","TESS-active sector/s (10,11);TESS-Sector10;TESS-Sector11"
"36744","AT 2019ebd","05:50:34.173","+63:10:40.81","","","","","ZTF","","ZTF","ZTF19aarsfbh","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-04-19 03:27:42","ZTF_AMPEL_COMPLETE",""
"36743","AT 2019ebc","08:00:16.175","+08:00:04.50","","","","","ZTF","","ZTF","ZTF19aaqgmwp","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-04-21 04:37:13","ZTF_AMPEL_COMPLETE",""
"36742","AT 2019ebb","00:40:36.070","+40:42:33.10","","","M31","","","","","","Other - Other","","1","1","","17.2","Clear-","2019-04-25 05:10:00","Conseil",""
"36741","AT 2019eba","09:18:29.542","+03:22:33.67","","","","","ZTF","","ZTF","ZTF19aarqpeb","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-04-19 03:32:43","ZTF_AMPEL_COMPLETE",""
"36740","AT 2019eaz","09:18:09.065","-08:55:41.10","","","","","ZTF","","ZTF","ZTF19aarqmnb","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-04-19 05:33:55","ZTF_AMPEL_COMPLETE",""
"36739","AT 2019eay","10:10:44.539","-21:41:02.40","","","","","ZTF","","ZTF","ZTF19aarqkff","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-04-13 04:01:50","ZTF_AMPEL_COMPLETE",""
