"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"25371","AT 2018abo","11:51:59.92","+09:42:12.38","","","2MASX J11515984+0942111","0.050822","ASAS-SN","ASAS-SN","ASASSN-18ex","1","1","","18.2","g-Sloan","2018-02-26 07:12:00","Stanek",""
"25370","AT 2018abn","03:31:53.01","-52:07:24.13","","","ESO 200-IG 037 NED01","0.039461","ASAS-SN","ASAS-SN","ASASSN-18ev","1","1","","17.4","g-Sloan","2018-03-04 00:28:48","Stanek",""
"25369","AT 2018abm","08:37:11.41","+23:11:53.62","","","","","ATLAS","ATLAS","ATLAS18mhs","1","1","","19.04","orange-ATLAS","2018-01-07 14:32:38","ATLAS_Bot1",""
"25368","AT 2018abl","11:09:44.63","+29:15:23.69","","","","","ATLAS","ATLAS","ATLAS18mhw","1","1","","17.932","orange-ATLAS","2018-03-06 11:58:33","ATLAS_Bot1",""
"25367","AT 2018abk","06:49:41.23","+27:17:12.83","","","","","ATLAS","ATLAS","ATLAS18mhv","1","1","","18.663","orange-ATLAS","2018-03-06 08:11:02","ATLAS_Bot1",""
"25366","AT 2018abj","07:30:20.61","+18:11:26.97","","","","","ATLAS","ATLAS","ATLAS18mhu","1","1","","18.287","orange-ATLAS","2018-03-06 08:57:07","ATLAS_Bot1",""
"25365","AT 2018abi","03:14:40.99","+18:10:02.94","","","","","ATLAS","ATLAS","ATLAS18mhr","1","1","","17.673","orange-ATLAS","2018-03-06 05:26:52","ATLAS_Bot1",""
"25364","AT 2018abh","06:18:55.97","-24:03:58.81","","","","","ATLAS","ATLAS","ATLAS18mht","1","1","","18.63","orange-ATLAS","2018-02-18 08:42:43","ATLAS_Bot1",""
"25363","AT 2018abg","02:43:32.32","+44:21:29.12","","","","","GaiaAlerts","GaiaAlerts","Gaia18anq","1","1","","18.42","G-Gaia","2018-03-05 23:39:50","Gaia_Bot1",""
"25362","AT 2018abf","02:40:32.02","+34:07:12.94","","","","","GaiaAlerts","GaiaAlerts","Gaia18anp","1","1","","18.6","G-Gaia","2018-03-05 11:28:19","Gaia_Bot1",""
